index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jmercier,Jaspect
10,11,0.2195785815048683,1.9395747361147642e-05,10.499057338705564,5.099310161624825e-07,1.4967536537097964e-09,0.0,5.290038529379639e-09,4.1896273668148974e-07,14.804449456837762,30.005022205557488,0.0022516502913230278,0.000997234384885286,0.12705862475430288,0.11535873877294223,74.38840959227596,0.0025627032010527525
11,12,0.2179575929600265,1.901906730264888e-05,10.49791989616841,5.041623150474757e-07,1.335881798676478e-09,0.0,4.687399859961121e-08,4.179424334676963e-07,14.809392192015117,30.00546514799482,0.002233525151367038,0.0012488852756928686,0.12728805348632488,0.11541637348115906,73.97963036851499,0.0025943098210547528
12,13,0.21644025561031957,1.8663756102836294e-05,10.496947655439694,6.003774653395054e-07,2.7866279760299603e-09,0.0,1.7850791741057828e-08,4.15834467313848e-07,14.806204354909305,29.989381417678608,0.0022206629948439732,0.0015858152579390438,0.12706893040030892,0.11572914144667792,73.49789747221102,0.0022080868876083715
13,14,0.21393192862445531,1.8116500072951643e-05,10.497531455996546,6.464349174092605e-07,2.0796056375020308e-08,0.0,1.6380233694081436e-12,4.1462171032485725e-07,14.829572396106876,29.98841623000265,0.0022025864221011634,0.001445232782768535,0.12684503163328556,0.11608748165280341,73.10434420555953,0.001852674996231007
14,15,0.21210627141318922,1.7435899404119386e-05,10.49813056572988,5.121058020761043e-07,9.819753637889073e-13,3.371747793205967e-10,4.3570942593749666e-07,4.1209166539673984e-07,14.874195838108147,30.040641479060262,0.002176237683177955,0.003483611222328838,0.1268734742324602,0.11684116709363207,72.49734751019072,0.0012843820481341194
15,16,0.21032835209235445,1.7232796657276016e-05,10.49820295235093,4.188028864054371e-07,4.502861765413665e-08,3.339986830637651e-08,2.4247208007280074e-07,4.090366244854142e-07,14.907145127864903,30.014354399252596,0.00216655983922269,0.003034259400499971,0.1270343725828521,0.11752556650387509,72.0756583004883,0.0008951019174779978
16,17,0.2078624251007205,1.6880782782465937e-05,10.497424037966532,3.1585287130145823e-07,7.674042274412643e-08,5.243103983872582e-09,1.148892355374682e-07,4.0585633046015566e-07,14.889868921950224,30.016220172650264,0.0021505450058898657,0.0026626529527352762,0.12747303279701572,0.11824338804469163,71.65086829509342,0.0006222133235637323
17,18,0.21044888544922374,1.651582844085336e-05,10.49552155619561,2.849466520444208e-07,1.7478466607807663e-07,6.803329410298516e-07,1.0720569950169382e-07,4.027735096967716e-07,14.993095292982492,30.023758978629644,0.00213641034212625,0.004905942145862229,0.12783520708712973,0.11915216838160127,70.99593648620818,0.00046735752160258947
18,19,0.20696321066581008,1.6702376629875786e-05,10.49677095117276,2.932525677651015e-07,1.652955658080969e-08,6.572771402004563e-08,9.078247189571017e-08,4.047998318996648e-07,14.91337032879682,30.01785751941864,0.0021435521335488664,0.0027037816094033487,0.12760914248251992,0.11852873877645702,71.43262133899657,0.0005671280291674761
19,20,0.2065484405885395,1.643504082487765e-05,10.497634305657407,3.17869473817784e-07,6.340592591782784e-08,3.176000181489961e-08,1.8693571821638768e-07,4.03742009981894e-07,14.892169662284946,30.005324846615277,0.0021325738551436022,0.003258368192580933,0.12755751985324576,0.11876053328703129,71.15589513180743,0.0005941375283751599
20,21,0.20596085311702922,1.629535025281849e-05,10.497421726319057,3.4252803415512837e-07,1.8616755406188726e-08,3.4635701229965925e-08,2.0203404621107656e-07,4.033983528092263e-07,14.881219081239037,30.009692251413085,0.0021241389057465522,0.0033068057295006165,0.12745033491388258,0.11886393893974154,71.02303700000131,0.0006140984641372873
21,22,0.2052011408406958,1.6020724502078864e-05,10.499300200186916,3.7172191390668244e-07,8.220516845315552e-08,1.5375388598056303e-08,2.1002748811221358e-07,4.036361964448171e-07,14.855746034411606,30.021566823234814,0.002107419358415922,0.0034678926217628064,0.12725122012647627,0.11898426994896213,70.80973920124316,0.0006984176037656634
22,23,0.20460183135484114,1.5773589701571943e-05,10.499902145233584,3.051321764906516e-07,3.9302913987108003e-08,2.933122198212289e-08,3.7064026413954814e-07,4.0315713815093657e-07,14.863945856354473,30.016974082325106,0.0020911950347832576,0.003987585275007702,0.1272310576554321,0.1192548290084874,70.5776342071717,0.0007412352647405879
23,24,0.20386870368419047,1.5725601121493473e-05,10.499814585055272,2.3854310144172344e-07,2.7835061803643146e-08,1.8408988376623306e-08,3.367498706022774e-07,4.0326805872808457e-07,14.865699037143255,30.016740296528525,0.0020838657288094,0.003934223429942587,0.12747204408537696,0.11937454026747726,70.42937559322334,0.000742132404483718
24,25,0.20374369317556634,1.5343963446631623e-05,10.50159617521307,2.93113129807814e-07,1.4812829373645033e-07,7.699875818490907e-08,4.301074447730744e-07,4.027891031630569e-07,14.913315157642275,30.020708987079402,0.0020609960795088607,0.004510225036706857,0.1274388693938361,0.1194029077421101,70.18830824787044,0.000865284551972759
25,26,0.20351745508120977,1.5278618891349646e-05,10.501574186851752,3.1374795960919363e-07,1.377090995347222e-07,7.112933335135635e-08,4.3976573856541114e-07,4.0251395042372575e-07,14.917429506906862,30.021231365560638,0.002057919431257423,0.004515309178768888,0.12730342998454294,0.11943463580924768,70.1606525191375,0.0008653944077911531
26,27,0.2031325964262701,1.5193239386569681e-05,10.501571428710221,3.1313403676496416e-07,1.4432095062383266e-07,8.47889501301737e-08,4.2372047199140426e-07,4.019377131302452e-07,14.926804797892968,30.022294085562933,0.002053566952475722,0.00451251271533456,0.12731849438009338,0.11948148940648866,70.1308977738093,0.0008453994737287632
27,28,0.20265305783835746,1.5138948593111468e-05,10.501486792500064,3.0545182434977487e-07,1.4761378231040866e-07,6.417426650508224e-08,4.0734155944046183e-07,4.011184149982628e-07,14.927750959276029,30.019028935608596,0.0020537752085642478,0.004479771239553879,0.12757384532510324,0.11947582500769757,70.0728227212425,0.0008539906270818741
28,29,0.2020457358947022,1.5025845843551981e-05,10.501558054634756,2.55035996627158e-07,1.45727394365385e-07,7.807237903405285e-08,4.3255848684567845e-07,4.000639844593166e-07,14.970293237226915,30.019511344429617,0.002043654458870184,0.004560559205021409,0.12759331051812567,0.11949739901707723,70.01329826065114,0.0008618164532082907
29,30,0.2016008345423656,1.4894548333819465e-05,10.502116515964941,2.9096072661255664e-07,1.7003798971929343e-07,7.077950038282683e-08,4.084952979764923e-07,3.995665600594157e-07,14.994675047773935,30.03107889685139,0.0020336418458934014,0.0046450519824396365,0.1275174444200953,0.1195200668067678,69.92838117839348,0.000908825692747755
30,31,0.20152558506671958,1.4681925778053441e-05,10.502576785211515,2.992912324074611e-07,1.63117648413618e-07,1.8282703913099008e-07,4.893151978741943e-07,3.995630552514314e-07,15.067264826196345,30.029855326115516,0.002020127150380857,0.004949791389004323,0.1276820906915018,0.11953477449891547,69.882981542142,0.0009106108121493437
31,32,0.2013049008255593,1.478811176866422e-05,10.502320153433825,2.904830963082747e-07,1.6630095455965645e-07,8.730633816051454e-08,4.419422556789858e-07,3.995438332004779e-07,15.025267011228442,30.0301947619202,0.0020270398572442877,0.004717386239067935,0.12761117705729724,0.11952669070135115,69.90766482738249,0.0009097688913480958
32,33,0.20086186458363325,1.4667854255127838e-05,10.502717364781304,3.1421780660775556e-07,1.7998522150371118e-07,7.27247734439653e-08,4.5046028685221775e-07,3.996375529416527e-07,15.02406967572039,30.031832721186827,0.002020285587002263,0.00474132156240081,0.1275806278063248,0.11953794409335236,69.88557304268545,0.0008995210078953169
33,34,0.20024910797114792,1.4653047943450891e-05,10.50290888486461,2.4583253885459316e-07,2.1086587247574563e-07,7.553145087032119e-08,3.9082676653347695e-07,3.999687973882766e-07,15.025325185461877,30.035764253079485,0.002017925507124871,0.004595546717951784,0.12769336558605027,0.11962404305898144,69.91236992963783,0.0007446980642989377
34,35,0.1994626272185694,1.4457809966095827e-05,10.503214554244165,2.840720213373788e-07,2.2706231124835733e-07,7.567118596466258e-08,3.7009370557819347e-07,3.9978190446517786e-07,15.016602593583972,30.03801558912165,0.0020023284569920326,0.004536190207760701,0.12770555716487134,0.11952495689894617,69.81326331206076,0.0008652148461742795
35,36,0.1990987836233524,1.4236206806660114e-05,10.501374308927003,4.567385000499431e-07,2.5321778058433207e-07,8.40210589866323e-08,2.9665697366156814e-07,3.976867079738309e-07,15.069693267863705,30.020556034081253,0.0019846562208361007,0.004304275787831015,0.12717403476633388,0.11967729479989224,69.78784311881597,0.0007988496838787234
36,37,0.19856031295142285,1.4181266923339377e-05,10.502199817507423,3.8115241915067253e-07,2.630226819570623e-07,8.291821485355535e-08,3.059619753463945e-07,3.98148579104005e-07,15.079978957047203,30.01852350745232,0.001978718162597479,0.004331191912108857,0.12756120345536018,0.11972203459069686,69.76605671321659,0.0007759243919706961
37,38,0.19804615738334413,1.4063447499516376e-05,10.502913462207797,3.7748539922009125e-07,2.8684735359458694e-07,6.821415549623479e-08,2.9837553510650535e-07,3.979042616335768e-07,14.983443683217798,30.014379931724953,0.0019697334075736467,0.004310100971545266,0.12767984910927455,0.11966705764698737,69.6611338936379,0.0009177287135197262
38,39,0.19730393571006816,1.3865321086840906e-05,10.503741570150037,4.2493438201027244e-07,3.143170538957525e-07,6.445845380656302e-08,2.5481113707379535e-07,3.974783098219885e-07,14.997255202995103,30.00989681044209,0.0019561200558969537,0.00413225269858153,0.12756305353403635,0.11973203383201353,69.60884974189406,0.0009652997608082027
39,40,0.1988625215563052,1.3791649635071769e-05,10.504006464412276,3.7710406358402596e-07,4.2055785252695285e-07,4.2810306080225276e-07,1.5214489351093837e-07,3.966062823714289e-07,15.091961263755714,30.00659093805185,0.001955744121960246,0.004696474596233023,0.1269638998686083,0.11978646743732826,69.4327130976631,0.0012452251796387253
40,41,0.1969738195355662,1.3825204003439581e-05,10.503790366301043,4.00196286509544e-07,3.384291933161145e-07,6.16573336121044e-08,2.161051437813902e-07,3.971389786125493e-07,14.996994389176074,30.007950119758164,0.001955440013504087,0.0040498349405977034,0.12738758073361556,0.11973770834485056,69.5578997587526,0.001042456494360132
41,42,0.19673816890005846,1.3752320764013766e-05,10.504275556925547,3.551035913724075e-07,3.6831939694083246e-07,9.262347741715096e-08,2.0849906424917522e-07,3.961013269362475e-07,15.00476846823709,30.005449321586052,0.0019494920333604125,0.004125382961681917,0.12763753061044686,0.1198294423820155,69.52487061463647,0.0010438884133952594
42,43,0.1965236904846281,1.3702698005888354e-05,10.50459780886764,3.5216158693501625e-07,4.023924814293105e-07,5.8625688852283134e-08,1.995026476406362e-07,3.95544578188753e-07,14.981051999361672,30.004474224041978,0.0019456967825455045,0.00410683789123577,0.1277383828537715,0.11985867430136765,69.47627913232178,0.0011103912385891641
43,44,0.1962360647205525,1.368143924058403e-05,10.504530665415208,3.223686812963448e-07,4.1562960151589596e-07,5.73124880876281e-08,1.772716301792417e-07,3.954479201218932e-07,14.979175502256066,30.002249131417447,0.0019444831573083516,0.00403379769365507,0.1278940952997166,0.11991644669684529,69.48291415385155,0.0010722702147832881
44,45,0.1958836258230259,1.3548756494280599e-05,10.50488041912591,3.591702147771586e-07,4.547929001767045e-07,5.1965058192985665e-08,1.6262851885015378e-07,3.9592015072582923e-07,14.97060195018431,30.003308285220783,0.0019355851038422211,0.004023432831715469,0.1277725670539807,0.12019898534254642,69.56627798728388,0.0008184737954616024
45,46,0.1955937662890037,1.3431653793433111e-05,10.505067607064188,3.2617759271845353e-07,4.866968281275751e-07,4.3650906093309376e-08,1.643739304457867e-07,3.9803643239996696e-07,14.964830090857756,30.006774209103938,0.0019303067330530364,0.0040738958710901515,0.12773783970241342,0.11993902417994887,69.27037698097043,0.0014017946929648036
46,47,0.1952579892442149,1.3326992682160746e-05,10.504884666702548,3.880244022674722e-07,4.795752193875115e-07,4.36520798198977e-08,1.3953834653792805e-07,4.0034413801860256e-07,14.972803489208367,30.00633278247061,0.0019228204082334197,0.003942962100763501,0.12778126632168108,0.12016098205785264,69.29835400954589,0.0012063728454013007
47,48,0.1949852045899514,1.3181014690778031e-05,10.505299877900608,4.179764726383907e-07,5.190794127524703e-07,5.08359380338978e-08,1.151981740116399e-07,4.0304244274005195e-07,15.005283795181363,30.005365335474828,0.0019106511416377338,0.003923534384732689,0.12751526106286437,0.12007612768507267,69.1555048285558,0.001473341250107077
48,49,0.19468373928150834,1.3148634149876223e-05,10.505351336459508,3.8934627311593637e-07,5.360970918797832e-07,3.3383751591908165e-08,1.0270860039155607e-07,4.0439475524593726e-07,14.973980730449325,30.006995010131384,0.0019101991169966407,0.0038701608377161695,0.12762577057592772,0.12017541158529266,69.12138234458676,0.0014355045857083663
49,50,0.19444953818107807,1.3115107307528522e-05,10.505381932477032,3.587224840206992e-07,5.489351063941702e-07,5.000866860261066e-08,8.098301342809003e-08,4.072808810134734e-07,14.997935741207833,30.005746104750006,0.0019132355073197267,0.0037780059480357724,0.1275864995686829,0.12020268094629075,69.07540595812755,0.001441669929849563
50,51,0.19415364758084458,1.3039766982101203e-05,10.505397219682107,3.779436294331204e-07,5.584190330699084e-07,3.5403023114576995e-08,6.509514064217416e-08,4.099191312400862e-07,14.99124866902006,30.002770666391214,0.0019075196804561522,0.0037167528055556264,0.12757241400700728,0.12024177397798834,69.0229933444318,0.0014791389048512556
51,52,0.19373875088855122,1.2938311203899009e-05,10.50542422518163,3.9123088206515643e-07,5.598868209905082e-07,3.982197960349504e-08,6.093705688677408e-08,4.1341667620635276e-07,14.991206000230216,29.998752941574715,0.0019017826455138937,0.003692313828112078,0.1275292402566518,0.1203192325180747,68.99634394953489,0.0014014952722194776
52,53,0.1935838071736729,1.2842207468924371e-05,10.50550894592845,4.3240338649498396e-07,5.586189451935033e-07,2.9407516670651835e-08,6.877700700890301e-08,4.188284667089097e-07,15.008535956710238,29.99604862620914,0.0018924598261694237,0.003735454537215552,0.12755529027996798,0.12031832101861449,68.89638942703839,0.0015142722000520265
53,54,0.19332513317050037,1.2789102016750778e-05,10.505522636770765,4.2207551067264157e-07,5.581764021848523e-07,3.001396801660415e-08,6.258718616148059e-08,4.2128969415076825e-07,15.006176097830899,29.993911357882936,0.001888122970459824,0.0036980669625159127,0.12754962483903934,0.12037966231966774,68.85999192666752,0.001529246961147177
54,55,0.19308520227048487,1.2684851307192157e-05,10.505619526832866,4.335672459473172e-07,5.588035319290459e-07,3.6675064655336444e-08,7.164136464200377e-08,4.254380663058553e-07,15.004765754305012,29.991888822887404,0.0018783933581501867,0.003640481700374771,0.12756398287084783,0.12046480253882702,68.78289314948968,0.001565516828300089
55,56,0.19287434929592887,1.2615240446044238e-05,10.50574088203196,4.378035194442162e-07,5.766796986500052e-07,2.4701641479652622e-08,7.259671085522616e-08,4.293708384616464e-07,15.00265120595433,29.99594401065608,0.0018696850890578907,0.0036688103854059908,0.12759083705440113,0.12054895997280086,68.7319011455474,0.0015434250484528868
56,57,0.19264534317677232,1.2546193738016684e-05,10.505776438803863,4.404909064781191e-07,5.835805146962685e-07,3.02637019427353e-08,6.377692554035427e-08,4.3309822138745054e-07,15.0035867767778,29.999876808493887,0.0018626817122332625,0.0036212254805750143,0.12749376483885372,0.12057630266470205,68.66022778634422,0.0015820204717619851
57,58,0.19241850729115234,1.2473797237536727e-05,10.505733307947148,4.805571404042492e-07,5.777646185958293e-07,3.072745613725457e-08,4.3985181208818114e-08,4.384301397019472e-07,15.012814773347078,30.001902781708587,0.0018571674753319958,0.003540292439530804,0.12750422535477618,0.12053355865372206,68.57869574714194,0.0016586397695055534
58,59,0.19224461036168677,1.2473880898660264e-05,10.505799094519588,4.3376207044453933e-07,5.857551818689909e-07,3.0375577916033007e-08,3.8696439974054354e-08,4.461740539408971e-07,14.99701584715559,30.004893591146825,0.0018547598582353269,0.0034729441795462376,0.12760514364495387,0.12068640318160842,68.58684218528195,0.001514986066054793
59,60,0.19203680590578048,1.242068158623322e-05,10.505793790970055,4.1215669043355584e-07,5.774452282565468e-07,2.9370184070401077e-08,5.17667547331349e-08,4.522958539372542e-07,15.006104385069973,30.00831508812125,0.00185219765119249,0.0034926529309754185,0.12761759460262853,0.12074335491012761,68.51955957926465,0.00157486950733185
60,61,0.191836344811468,1.2389421617544904e-05,10.505727374293755,4.0258536524295703e-07,5.614258932021126e-07,2.616198846849854e-08,3.5833539351126454e-08,4.6016557109676483e-07,15.004088968470565,30.00781890526892,0.0018494815042102767,0.003367852373084827,0.1276373166917538,0.12078258312754156,68.42642554034127,0.0016757918093949122
61,62,0.19159877774726147,1.2305683504281558e-05,10.505616105214568,4.0795636716859356e-07,5.404154488637241e-07,2.647074393236937e-08,6.015663196321193e-08,4.6699243772756835e-07,15.004540206866835,30.016270544024117,0.0018414762545310354,0.0034502810909199724,0.127544488669811,0.12092125470860943,68.40166434339845,0.0016391473689669257
62,63,0.19132874226545174,1.2279654252273613e-05,10.50555186532117,3.864866356769204e-07,5.250309159371174e-07,2.690193925924761e-08,3.924156684589432e-08,4.7301289441238936e-07,14.99698784563982,30.011306076214908,0.001838608431818475,0.0033025916415257987,0.12760195633715377,0.12101424516386501,68.33941777317699,0.0016628560795612516
63,64,0.19106391432212283,1.2225929473005699e-05,10.50531654132649,3.7758133522008044e-07,4.8427428114765e-07,2.877355681355264e-08,6.714898008549141e-08,4.817393666104784e-07,14.998610745106692,30.020030080621748,0.0018336448910610513,0.003478837459087384,0.12759021581795219,0.12108343894195422,68.279089351701,0.0016532404157535699
64,65,0.19077022770376606,1.218907578447811e-05,10.505165574065698,3.6154916190468374e-07,4.570729202471916e-07,2.6155666500707296e-08,7.260282750771708e-08,4.900788267462129e-07,14.997030473610462,30.019025191757006,0.0018299472933023743,0.0033151709640264248,0.12755032685859996,0.12116131518190776,68.23355809531881,0.001626236584934372
65,66,0.19039032136863604,1.2134120083822353e-05,10.504940926653873,3.5837105010872245e-07,4.1993655261196873e-07,2.444115957348911e-08,7.90460074238278e-08,4.973805225480994e-07,14.993182685106785,30.021070795741302,0.0018266545820710498,0.0033053298655242214,0.12752519631608664,0.12121347452276468,68.18795358300494,0.0016103699654286224
66,67,0.18989339665325128,1.2083422833638553e-05,10.504795561809965,3.3717405466194014e-07,3.941917256695114e-07,2.163248554883505e-08,8.067094815821405e-08,5.012226823070489e-07,14.993165423659722,30.02048075808733,0.0018219386214174522,0.0032933994728996797,0.12754724402961073,0.12130203955663413,68.16930845164275,0.0014997834466967778
67,68,0.18932883896468042,1.2000776491847079e-05,10.504567370245512,3.490216328136467e-07,3.5942998397337614e-07,1.070403509643329e-08,5.4801315940942564e-08,5.047687100338512e-07,14.984942202272403,30.016779003307832,0.0018136100448630007,0.003048298638393531,0.1274570695502074,0.12136254223089958,68.07184233653142,0.001568785885253434
68,69,0.18888700322819124,1.1903427016614398e-05,10.504686686603172,3.1752644834211395e-07,3.7139935588670325e-07,1.0038185165708834e-08,8.961326452294362e-08,5.084031170118967e-07,14.975301927524107,30.021543794960344,0.0018030946339521194,0.0033078773625031493,0.12758860676421327,0.12160968775244851,68.10771299614049,0.001275278538024574
69,70,0.1884419514181686,1.1777892844460045e-05,10.504356659677054,3.628174357853262e-07,3.253289395990496e-07,2.059597123415133e-08,8.909384507352815e-08,5.078129532540147e-07,14.997985083216857,30.02091549628553,0.0017992643074814614,0.0031771364360778393,0.12742757871775376,0.12158573232589512,67.97347374442538,0.0014385091452430339
70,71,0.18793870304311183,1.1706468903961569e-05,10.504237551371315,3.3687276312626343e-07,3.0444586126898063e-07,1.6145945808230762e-08,1.0035886341967977e-07,5.083529140369668e-07,14.991647471831838,30.02427016858384,0.00179833300995639,0.0033056936700515825,0.12750195889110977,0.12179011386162951,67.95238441250933,0.0012853629233719993
71,72,0.18752260155020015,1.1611691621731121e-05,10.503981899306133,3.195571446105333e-07,2.7312718060015445e-07,2.303999707288447e-08,1.1716932572773722e-07,5.116722553402339e-07,14.989358108483728,30.02511883204578,0.0017962920386286987,0.0032908876027116043,0.127698421912913,0.12200665772783467,67.88774806749586,0.0012346561969516312
72,73,0.18706585252789543,1.1528818363631334e-05,10.503569243570222,3.3648720078580546e-07,2.2317410542833354e-07,2.33409061624848e-08,1.060616567919731e-07,5.17549642615867e-07,14.99520792842236,30.025083483385707,0.0017904742701311657,0.0031497321680821278,0.12750445535487592,0.1221697927869821,67.82070525492246,0.0012189003638357371
73,74,0.18646710688089072,1.1434015251064022e-05,10.503115225174271,3.503768993981717e-07,1.7194110006028133e-07,1.875090594933433e-08,8.581059101015436e-08,5.238998728287036e-07,14.98880592798246,30.021961471875024,0.0017857533989826843,0.002883735187410594,0.12743589695824822,0.12234314205069355,67.72102144056612,0.0011999917286441004
74,75,0.18571835196653097,1.1308228002227047e-05,10.502745479783133,3.3589845032560923e-07,1.3059600825548077e-07,1.4947416926287267e-08,7.903571740927563e-08,5.316414610308534e-07,14.979718016520039,30.02176453466994,0.0017797274056318452,0.0027978819279015654,0.12746326050713697,0.12254052129277819,67.57826857972566,0.0011760953928804125
75,76,0.18500540661028153,1.1124945334294418e-05,10.502666062991686,3.481168338079081e-07,1.2326053428183027e-07,2.3882896777541285e-08,7.463366867303768e-08,5.357163478451559e-07,14.994782562046144,30.019219579901545,0.0017665781112081074,0.0026202834843725652,0.1274585775985044,0.12273236455024295,67.3692683218301,0.0011202639816400358
76,77,0.18427403717421725,1.0981214236114409e-05,10.502457195007386,3.3555640361285946e-07,1.0617588837345606e-07,1.0308497244780011e-08,7.006907653383227e-08,5.294746895783758e-07,14.975947745941287,30.019230852242686,0.001758649052266694,0.0025097209776650583,0.12750741350160055,0.12295072057530224,67.15175170246856,0.0011593226416266628
77,78,0.1835738979959411,1.093392716262415e-05,10.502059123921349,2.8038234750812624e-07,7.842622191579479e-08,6.929918019183345e-09,5.135981312002992e-08,5.139535751330811e-07,14.965528981780063,30.014457003034043,0.0017549302683552354,0.00226317985690862,0.12761700596949505,0.1232149535119359,67.06001818890932,0.0010340492924039233
78,79,0.18271187344953008,1.0791984973349108e-05,10.501710347608666,2.6280300291496894e-07,6.19466836268509e-08,2.9397782600286983e-09,4.762632514517674e-08,4.958064827004534e-07,14.950025858942341,30.014545499272785,0.0017466722906726668,0.0019499596213833424,0.12763989606084178,0.12338097653527508,66.94268116371549,0.0010153606842716945
79,80,0.18276841105219155,1.073975543199234e-05,10.501437682890497,2.542473326651664e-07,5.494396729429804e-08,7.750855282854696e-09,1.050468952348806e-07,4.702779562586709e-07,14.958331702190392,30.022674955534278,0.0017481303323599667,0.002103791894137928,0.1276263955390722,0.12360079583686605,66.83743691654773,0.0010075030216847235
80,81,0.18227934497030585,1.0732349063392069e-05,10.501470670153916,2.516206248271978e-07,5.3082603740249504e-08,3.279793092506835e-09,3.3659095473444875e-08,4.821638588757067e-07,14.953369615991676,30.013124231273874,0.0017455374723024618,0.0015993855938325004,0.1276229634165011,0.12348705009118226,66.8904714103785,0.0010115196821172808
81,82,0.18194996600651456,1.0652791992314229e-05,10.50152285614479,2.399649901519933e-07,4.881153636705115e-08,5.155597330201632e-09,6.632023790433829e-08,4.6473814410534587e-07,14.951503681437385,30.019824709602524,0.0017391913118909432,0.0018779559675722352,0.1276520181538978,0.12357656191513333,66.83758840290719,0.0009844916005143883
82,83,0.1816285974769964,1.0620060527161267e-05,10.501363516699003,2.3287077743473548e-07,3.757072350857251e-08,6.55749392532931e-09,4.672360370579951e-08,4.5076943392054833e-07,14.9488315623161,30.01557354833499,0.0017364502328354968,0.0015539818529897653,0.1277616797863241,0.12374850377251118,66.80940551926278,0.0009073309062039782
83,84,0.1813291079798388,1.0534891344728357e-05,10.501438588457816,2.4423361368354314e-07,4.1921120163732535e-08,3.909760246999778e-09,5.1689908641209115e-08,4.3573107511953915e-07,14.949124067752756,30.01760932610047,0.0017305702783916217,0.0016699449287659802,0.12787758224419382,0.12389703792170985,66.69507845167541,0.0008701859452125075
84,85,0.18099804859904794,1.045856466788387e-05,10.501655030583233,2.3715781606787654e-07,5.085240246798471e-08,4.525199304604228e-09,4.780448135495783e-08,4.2379406448211663e-07,14.954367411861256,30.016908509699164,0.0017239168968608567,0.0016736633016870507,0.1279043670905658,0.12396574749578217,66.52705322107934,0.0009188079454586579
85,86,0.180866893789642,1.0401496115857711e-05,10.501564973317638,2.431721439515325e-07,4.850986258424017e-08,8.725329031699102e-09,5.8451462013918035e-08,4.1177768708060855e-07,14.957338172685066,30.018551312514347,0.0017162762306717086,0.0018671162903610206,0.12795335034454053,0.12409671171706599,66.41302098725745,0.0009095190699769139
