x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,effective_1o_time
-0.18739255014326647,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4078868750104352,8.063133784191864,0.20660626196767595,13.866343545492823,-0.03132567003965297,0.0
-0.1862464183381089,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4093754837551207,8.063017432997942,0.21035683161224575,13.731339980933388,-0.03232344422263316,0.0
-0.1851002865329513,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4108716759416488,8.062901081804096,0.19733801555835603,13.598252870281542,-0.033312169604003336,0.0
-0.1839541547277937,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.41237551555078694,8.062784730610193,0.19727229721869038,13.467036717172519,-0.03428634039590083,0.0
-0.18280802292263612,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4138868299192856,8.06266837941621,0.19780029255213277,13.337644181325064,-0.035255577007940235,0.0
-0.18166189111747852,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4154054478453213,8.062552028222333,0.19804905616427132,13.210073174292514,-0.036220103739497814,0.0
-0.18051575931232092,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.41693172532091893,8.062435677028393,0.203028053039244,13.084309530252535,-0.037168621766372055,0.0
-0.17936962750716334,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4184656335342421,8.06231932583447,0.20223583968273096,12.960317072026047,-0.03810487215134533,0.0
-0.17822349570200574,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.42000691272225316,8.062202974640591,0.20155130385908127,12.838063792436227,-0.03903625925183297,0.0
-0.17707736389684814,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4215558977937907,8.062086623446705,0.20110991954111984,12.717549834851368,-0.03994849983081209,0.0
-0.17593123209169054,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4231121631282963,8.061970272252722,0.19995101403949592,12.59873209634985,-0.040856814163600236,0.0
-0.17478510028653296,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.42467593539909987,8.061853921058853,0.1998501305477572,12.481581208703874,-0.041755090684742514,0.0
-0.17363896848137536,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4262473966862876,8.06173756986493,0.19970690172067304,12.366084892987718,-0.042639477743161854,0.0
-0.1724928366762178,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.42782610976911895,8.061621218670975,0.19940437901122124,12.252217223660079,-0.04351594801886259,0.0
-0.17134670487106018,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.42941219474261483,8.061504867477142,0.19909114602425437,12.139945873013136,-0.044385918784996904,0.0
-0.17020057306590258,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.43100583936090536,8.06138851628314,0.19889315590721512,12.029256648820224,-0.04524300017365239,0.0
-0.16905444126074498,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4326068350273609,8.061272165089292,0.20042289952584125,11.920128685231806,-0.04608963694279968,0.0
-0.1679083094555874,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.43421501658550765,8.061155813895352,0.19997632464311366,11.812533804793096,-0.04692894554592235,0.0
-0.1667621776504298,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4358306527445698,8.061039462701448,0.2020429747593917,11.706446925297572,-0.04775774091062647,0.0
-0.16561604584527223,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.43745352688122735,8.060923111507517,0.20014726196544502,11.601850834650955,-0.048577290211529046,0.0
-0.16446991404011463,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4390837211971633,8.060806760313568,0.20161644867771794,11.49871909656685,-0.049387023963849495,0.0
-0.16332378223495703,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4407209902770633,8.060690409119676,0.20849283317785183,11.397032186619683,-0.05018923348964268,0.0
-0.16217765042979942,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4423655678913889,8.06057405792581,0.20590865647760953,11.296763540473297,-0.050981337286359105,0.0
-0.16103151862464182,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4440173420173128,8.060457706731869,0.20342672580136495,11.197892196150871,-0.05176505149545447,0.0
-0.15988538681948425,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4456762417748214,8.06034135553787,0.2039875177431894,11.10039846744544,-0.05253871065276193,0.0
-0.15873925501432665,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.44734226689421175,8.060225004344018,0.201619744354069,11.004253629460688,-0.053306608599864996,0.0
-0.15759312320916907,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.44901541615963336,8.060108653150063,0.2006103049743711,10.90943852233404,-0.05406531617060748,0.0
-0.15644699140401147,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.45069563640074606,8.059992301956227,0.20435046775053767,10.815933920115055,-0.054814941231440546,0.0
-0.15530085959885387,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4523829091428948,8.059875950762311,0.20233586938092502,10.723715330324943,-0.05555642632228287,0.0
-0.15415472779369627,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4540772257216392,8.059759599568432,0.2019896507992721,10.6327649306379,-0.056289095939146876,0.0
-0.1530085959885387,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.45577850497851524,8.059643248374465,0.20251150719067504,10.543058318415364,-0.057013880087771085,0.0
-0.1518624641833811,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.45748681831518423,8.05952689718054,0.2043700315907753,10.454573126917639,-0.05772871189455745,0.0
-0.15071633237822352,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4592020397342771,8.05941054598662,0.20108463221973882,10.367288072489046,-0.0584361989317394,0.0
-0.14957020057306591,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4609242543698408,8.059294194792761,0.19833950528479635,10.281184461152597,-0.059133035642674345,0.0
-0.1484240687679083,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.46265323741546305,8.059177843598835,0.197407733222479,10.1962419269435,-0.05982215827517731,0.0
-0.1472779369627507,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4643890738728699,8.059061492404872,0.19695187717023727,10.11243791409931,-0.060502389070091096,0.0
-0.14613180515759314,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4661316707848712,8.058945141210994,0.1968615974752133,10.029751492514588,-0.061173803280292115,0.0
-0.14498567335243553,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4678810221778906,8.058828790017065,0.1970829784253908,9.948160946774543,-0.06183891518780524,0.0
-0.14383954154727793,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4696370702745831,8.058712438823102,0.19691879395946368,9.867645988547453,-0.062495160471825455,0.0
-0.14269340974212036,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.47139982201335134,8.058596087629272,0.1931395417512808,9.788188946838746,-0.06314177883745996,0.0
-0.14154727793696276,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4731690157568411,8.058479736435386,0.19419604205538757,9.709761912400838,-0.06378449929934846,0.0
-0.14040114613180515,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.474944729283627,8.05836338524144,0.1933689125320599,9.632355081868628,-0.06441571447556303,0.0
-0.13925501432664755,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.47672697257198904,8.058247034047483,0.19302366161251494,9.55594062224905,-0.06504011689889284,0.0
-0.13810888252148998,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4785157423131385,8.058130682853582,0.1956936026677652,9.480498821775013,-0.06565851218563636,0.0
-0.13696275071633238,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.48031097950023144,8.05801433165968,0.18833297351638012,9.406016814477073,-0.06626513376679757,0.0
-0.1358166189111748,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.48211260498466574,8.057897980465714,0.1860204173700697,9.332469176218702,-0.06686581830792583,0.0
-0.1346704871060172,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.48392065585434685,8.057781629271835,0.18480328482135758,9.25983549197235,-0.06746012097104415,0.0
-0.1335243553008596,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.48573489073975645,8.057665278077884,0.1838427121164045,9.188098402205778,-0.06804608706045692,0.0
-0.132378223495702,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.48755530316427953,8.057548926884074,0.18189457594351868,9.117240793051556,-0.0686223400075303,0.0
-0.13123209169054442,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.48938185483883506,8.057432575690129,0.18063441409949102,9.04724196061713,-0.06919114123771825,0.0
-0.13008595988538682,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4912147070961751,8.057316224496226,0.1834011893020104,8.978082519881985,-0.06975192011709512,0.0
-0.12893982808022925,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4930535817659423,8.057199873302284,0.18350307420482684,8.90973956577188,-0.07030873019786037,0.0
-0.12779369627507164,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4948984041766151,8.057083522108362,0.1812654163798424,8.842200388261702,-0.070854130736957,0.0
-0.12664756446991404,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4967489598835544,8.056967170914419,0.17858098219279941,8.775440033016565,-0.07139579548876994,0.0
-0.12550143266475644,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.498605739360202,8.056850819720504,0.17627137514477614,8.709447452137763,-0.07192638813269578,0.0
-0.12435530085959885,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5004682256387205,8.056734468526638,0.18058031093266838,8.644198866946676,-0.07245086844094409,0.0
-0.12320916905444126,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.502336323626033,8.056618117332668,0.18141247458606236,8.579676200049263,-0.0729690176334823,0.0
-0.12206303724928366,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5042100777360874,8.056501766138785,0.17186388622403567,8.515861592701572,-0.07348025822069147,0.0
-0.12091690544412607,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5060895477627396,8.056385414944867,0.16776616407511633,8.452737918051385,-0.07398467034108322,0.0
-0.11977077363896849,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5079745506604959,8.05626906375103,0.16876773682674964,8.390286074455766,-0.0744830451832981,0.0
-0.11862464183381088,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5098650247539169,8.056152712557026,0.17321333325869068,8.328490151964582,-0.07497465098866815,0.0
-0.1174785100286533,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5117609351495933,8.056036361363109,0.1754457355409754,8.26733243974321,-0.07545844706778786,0.0
-0.11633237822349571,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5136624155468325,8.055920010169197,0.17423139403586038,8.206794936372637,-0.07593542552806216,0.0
-0.1151862464183381,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5155693010542292,8.055803658975375,0.17177594092450912,8.14686142705362,-0.07640483827942596,0.0
-0.11404011461318052,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5174812173816504,8.055687307781415,0.17799884559876006,8.087513552183715,-0.07686819388619907,0.0
-0.11289398280802293,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.519398360078299,8.055570956587454,0.17715786199830122,8.028733886949185,-0.07732613838670863,0.0
-0.11174785100286533,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5213207177952243,8.055454605393484,0.17544239023945127,7.97050725570621,-0.07777682879677425,0.0
-0.11060171919770774,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5232479790695828,8.055338254199645,0.1750488200170178,7.912814640421577,-0.0782226547090685,0.0
-0.10945558739255014,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.525180401564884,8.055221903005778,0.17473046459924851,7.855644698784771,-0.07865971026490957,0.0
-0.10830945558739255,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5271178314520433,8.055105551811852,0.17231549820205982,7.798978794764425,-0.07908894392300676,0.0
-0.10716332378223496,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5290600716848028,8.054989200617944,0.17082335423457534,7.742800196050487,-0.07951186955641479,0.0
-0.10601719197707736,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.531007057065062,8.054872849424015,0.17316497868702785,7.687091995416326,-0.07992968797908422,0.0
-0.10487106017191977,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5329586692691489,8.054756498230068,0.17163546985464417,7.63183975945142,-0.08034139741785216,0.0
-0.10372492836676217,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5349148684614102,8.054640147036187,0.17103071151040222,7.577030008109267,-0.0807450596863861,0.0
-0.10257879656160458,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5368758561863313,8.054523795842265,0.1796385047202596,7.522645426198808,-0.0811420574855761,0.0
-0.101432664756447,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5388413539584431,8.054407444648369,0.17865235776712857,7.468670507341777,-0.08153301012251979,0.0
-0.10028653295128939,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5408111409583936,8.054291093454392,0.1753562859074246,7.4150905801689735,-0.08191947362475999,0.0
-0.0991404011461318,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5427853542110621,8.054174742260502,0.17634613503905675,7.361891988217485,-0.08229812196085975,0.0
-0.09799426934097422,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.544763879505645,8.054058391066539,0.17473272874727283,7.3090595717527655,-0.082670871472048,0.0
-0.09684813753581661,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5467465940685584,8.053942039872686,0.17476379719940766,7.2565796276796615,-0.08303721463920573,0.0
-0.09570200573065903,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5487335006347345,8.053825688678778,0.17635540846404832,7.204437878924484,-0.08339739088741145,0.0
-0.09455587392550144,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5507244567296113,8.05370933748488,0.1749246546527242,7.152620076067631,-0.08375222066138557,0.0
-0.09340974212034384,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5527194140338575,8.053592986290964,0.17419747310949588,7.101112841690728,-0.08410141671801473,0.0
-0.09226361031518625,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5547183248480217,8.053476635097057,0.17505641345767178,7.049903061977542,-0.08444463195079865,0.0
-0.09111747851002865,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5567211719140627,8.053360283903121,0.1751462213985065,6.998978054673317,-0.08478152856483027,0.0
-0.08997134670487106,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5587277377725715,8.053243932709165,0.17717657462399222,6.94832455372833,-0.08511252168451393,0.0
-0.08882521489971347,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5607379343012853,8.053127581515302,0.17652619559697783,6.897929331293357,-0.08543905311501193,0.0
-0.08767908309455587,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5627517148101832,8.053011230321394,0.17626855036102435,6.847779771605897,-0.08576035120495135,0.0
-0.08653295128939828,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5647689591917843,8.05289487912751,0.17549858143856503,6.797865122697818,-0.08607618861428389,0.0
-0.08538681948424068,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5667896283664535,8.05277852793359,0.1738350216956933,6.748172563617402,-0.08638716075615865,0.0
-0.08424068767908309,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5688136666994326,8.052662176739677,0.17544750461477915,6.698690724219592,-0.08669265054347033,0.0
-0.0830945558739255,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.570840967043385,8.052545825545737,0.17746404286530096,6.6494076082961575,-0.08699384776541337,0.0
-0.0819484240687679,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5728715338285635,8.052429474351817,0.17915719939458702,6.6003129659318915,-0.0872892015567534,0.0
-0.08080229226361031,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5749052925350115,8.052313123157942,0.1747903052908121,6.551396409039485,-0.08757813194723774,0.0
-0.07965616045845272,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5769421215074665,8.052196771964002,0.17481045499400225,6.502646196610209,-0.08786223743702229,0.0
-0.07851002865329512,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5789819383805538,8.052080420770048,0.177189780958797,6.454052842766553,-0.08814057658918019,0.0
-0.07736389684813753,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5810245758684137,8.051964069576153,0.17758759450535344,6.405605172986988,-0.08841486173168248,0.0
-0.07621776504297995,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5830699794793116,8.051847718382245,0.17874768177248013,6.357293693836466,-0.08868503672797691,0.0
-0.07507163323782234,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5851180847808837,8.051731367188376,0.17890319657221615,6.309108098313462,-0.0889508561164112,0.0
-0.07392550143266474,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5871688662256697,8.051615015994402,0.17997391627508466,6.261039989539944,-0.08921182816210826,0.0
