x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,effective_1o_time
-0.10204081632653061,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.657489041136701,7.935363718955639,0.086146854152578,54.80842511892384,-0.17948315579128782,0.0
-0.09387755102040816,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.6803617120016427,7.937263727126183,0.08914806617688947,50.26178382400802,-0.17207349192646837,0.0
-0.08571428571428572,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.703028472140296,7.939163735296783,0.09622201798588167,46.0617244317785,-0.16453756844551023,0.0
-0.07755102040816327,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.7254633979761901,7.941063743467331,0.09781758209766127,42.179315812209175,-0.15692020886251917,0.0
-0.06938775510204082,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.7476424358700036,7.94296375163788,0.08876101993598451,38.587734033305445,-0.14924957232447245,0.0
-0.06122448979591838,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.7695398436316384,7.944863759808458,0.08618875016355088,35.26605731145971,-0.141573024094331,0.0
-0.053061224489795916,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.7911423992604455,7.946763767979057,0.08297764565559115,32.188119702301236,-0.13394854580513826,0.0
-0.04489795918367345,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.8124238320025471,7.948663776149637,0.08222446865047832,29.33590667439239,-0.12639993674604488,0.0
-0.03673469387755102,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.8333669483890732,7.950563784320181,0.0821788419064067,26.692723811547886,-0.11896432730273009,0.0
-0.02857142857142858,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.8539553703301993,7.952463792490717,0.08100244120281719,24.242382925903428,-0.11166956054545066,0.0
-0.020408163265306117,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.8741764608062834,7.954363800661281,0.07967215623477816,21.969733548616748,-0.10454463393305995,0.0
-0.012244897959183654,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.8940134415382083,7.956263808831877,0.08890838215692917,19.862496673660573,-0.09761536575194643,0.0
-0.004081632653061218,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.9134539923632041,7.958163817002415,0.08608492346846144,17.909173698847514,-0.090907181955005,0.0
0.004081632653061218,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.9324909345915536,7.96006382517301,0.08008276800430744,16.098584997597374,-0.08443718653338693,0.0
0.012244897959183682,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.9511153071288194,7.961963833343525,0.07778996519392102,14.421459593593143,-0.07822331111734342,0.0
0.020408163265306145,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.9693199677839754,7.9638638415140965,0.0729683471861112,12.869246802267156,-0.0722796695756493,0.0
0.02857142857142858,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.9870985615694556,7.965763849684717,0.06950389229956846,11.43405953032877,-0.06661833375849552,0.0
0.03673469387755102,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.0044483995859523,7.967663857855237,0.06717461291601484,10.10862277483624,-0.06124790844706679,0.0
0.04489795918367348,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.0213669709878703,7.969563866025892,0.0680919955499999,8.886589122661338,-0.05617564242935783,0.0
