x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,effective_1o_time
-0.1862464183381089,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4093796663034662,8.063017432997963,0.18213895865949495,13.731408305097347,-0.032308171514839126,0.0
-0.1851002865329513,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.41087546234053457,8.06290108180406,0.1823403471379132,13.59830835600905,-0.03330234410997259,0.0
-0.1839541547277937,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.41237956001230136,8.062784730610124,0.18611693360655793,13.467096278673914,-0.03427650094591068,0.0
-0.18280802292263612,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.413891751947014,8.062668379416218,0.18662177220997384,13.337717665238038,-0.035236615744205044,0.0
-0.18166189111747852,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4154100208100238,8.062552028222276,0.18997091066956642,13.210161656677094,-0.036198607483694197,0.0
-0.18051575931232092,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.41693662196384684,8.062435677028391,0.18912504750462242,13.084394611218869,-0.03714682672916065,0.0
-0.17936962750716334,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.41847056080754486,8.062319325834533,0.18918511014490375,12.960425141538142,-0.03807932454617709,0.0
-0.17822349570200574,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.42001153901875427,8.062202974640535,0.1895577488254901,12.838176830873667,-0.03901208611594371,0.0
-0.17707736389684814,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.42156061713520254,8.062086623446648,0.1836594469255462,12.717660598746733,-0.03992668630663664,0.0
-0.17593123209169054,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.42311751789943763,8.061970272252731,0.1821578622820152,12.5988538378679,-0.04082561675138531,0.0
-0.17478510028653296,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4246812207215315,8.061853921058795,0.18106973146870803,12.481711700074776,-0.04172301614349503,0.0
-0.17363896848137536,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4262524586935686,8.061737569864858,0.1806485062057097,12.36621818944101,-0.042608920403648415,0.0
-0.1724928366762178,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.42783108184100077,8.061621218670979,0.17973148487163781,12.252343559465086,-0.04348776515139924,0.0
-0.17134670487106018,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4294173147483531,8.061504867477089,0.18043292526794213,12.140075591308754,-0.04435546611290497,0.0
-0.17020057306590258,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.43101058561896777,8.061388516283154,0.1795651701908954,12.029385033685685,-0.04521597042513363,0.0
-0.16905444126074498,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.43261155404654966,8.061272165089274,0.17881596497684205,11.920254992000933,-0.0460633503783805,0.0
-0.1679083094555874,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4342198811802149,8.061155813895308,0.18356890455823555,11.812659990698725,-0.04690002708444439,0.0
-0.1667621776504298,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4358350991001322,8.061039462701416,0.18213238198997567,11.706570061634803,-0.0477321711506276,0.0
-0.16561604584527223,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.43745790711824706,8.060923111507542,0.18102692948296434,11.601972079088647,-0.0485505645116168,0.0
-0.16446991404011463,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.43908777396341925,8.060806760313618,0.1789169166895727,11.498835411380766,-0.049361397967024906,0.0
-0.16332378223495703,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.44072484342572144,8.060690409119657,0.17713100688430075,11.397138487974004,-0.05016694492186806,0.0
-0.16217765042979942,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.44236924104695474,8.060574057925745,0.18319999123554914,11.296860613199234,-0.05096291600471906,0.0
-0.16103151862464182,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4440210219313827,8.060457706731858,0.17920617765865385,11.19797857500634,-0.051748805465525946,0.0
-0.15988538681948425,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.44567985637888924,8.060341355537917,0.17911638621617904,11.100475559901103,-0.05252463651997926,0.0
-0.15873925501432665,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.44734580089757203,8.060225004344018,0.18172307382560657,11.004323847618078,-0.053293471881952,0.0
-0.15759312320916907,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.44901870348935374,8.06010865315012,0.18218564393711184,10.909504700162799,-0.054053571711796394,0.0
-0.15644699140401147,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.45069878330863966,8.059992301956182,0.18067514062766046,10.815996184964312,-0.05480331131453301,0.0
-0.15530085959885387,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.45238614295984925,8.059875950762292,0.18081438611530945,10.72377787607604,-0.05554162925137142,0.0
-0.15415472779369627,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.45408029865958993,8.059759599568343,0.17816211330745996,10.63282662761658,-0.056272292562239055,0.0
-0.1530085959885387,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4557812555550739,8.059643248374487,0.17904958889166345,10.543117806962437,-0.05699646560428792,0.0
-0.1518624641833811,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4574894078015979,8.059526897180534,0.18021155979574216,10.454629102951259,-0.057712258457008746,0.0
-0.15071633237822352,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4592042031799968,8.059410545986628,0.1782037294948794,10.367341020542725,-0.058421656010343465,0.0
-0.14957020057306591,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4609263377149835,8.059294194792756,0.1791084695669595,10.281233170325486,-0.059119883543799635,0.0
-0.1484240687679083,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.46265514383576606,8.059177843598825,0.17647280660175685,10.196286965752064,-0.059809441212143974,0.0
-0.1472779369627507,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.46439135867602155,8.059061492404943,0.17410492385015683,10.112480557379184,-0.06048658128435113,0.0
-0.14613180515759314,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.466133819303176,8.058945141210982,0.17395739008115996,10.029787816350977,-0.06116027046595134,0.0
-0.14498567335243553,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.46788293176507034,8.05882879001703,0.1770588244836385,9.948192437807442,-0.06182621948177409,0.0
-0.14383954154727793,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.46963911682919135,8.058712438823136,0.17724121999428563,9.867675138011347,-0.06248129951949767,0.0
-0.14269340974212036,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.47140168887643247,8.058596087629285,0.17629974542944166,9.788211772706088,-0.06313068866196368,0.0
-0.14154727793696276,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4731708542498968,8.058479736435283,0.1756440892915157,9.709785558737078,-0.06377050189474973,0.0
-0.14040114613180515,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.47494656119682044,8.058363385241396,0.17452564023413386,9.63237329126376,-0.06440318250833875,0.0
-0.13925501432664755,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.47672903632584124,8.05824703404753,0.17504361842625615,9.555956208066982,-0.06502671783416379,0.0
-0.13810888252148998,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.47851788479325363,8.058130682853642,0.16914551283079549,9.480514460169529,-0.065642589485617,0.0
-0.13696275071633238,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4803132479502777,8.058014331659626,0.16564407186260363,9.406029689220254,-0.06624967447293377,0.0
-0.1358166189111748,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.48211483749449807,8.057897980465679,0.1692037435277867,9.332479831196965,-0.06684932401768567,0.0
-0.1346704871060172,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4839228953839623,8.057781629271854,0.1719795678859507,9.259847761949406,-0.06743970509108362,0.0
-0.1335243553008596,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.48573709315463454,8.057665278077902,0.16984523101451993,9.188109342029717,-0.0680241502564866,0.0
-0.132378223495702,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.487557378287542,8.057548926883973,0.16634421622692458,9.117247909632656,-0.06860201862001748,0.0
-0.13123209169054442,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.48938415438460614,8.057432575690092,0.16095438486095004,9.047247277818128,-0.06916953849271584,0.0
-0.13008595988538682,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.49121678454105144,8.057316224496201,0.1598473051235743,8.978084298184557,-0.06973201926947374,0.0
-0.12893982808022925,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4930553902335968,8.05719987330225,0.1567697932739172,8.909739008766989,-0.07028938959892732,0.0
-0.12779369627507164,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4948998717266794,8.057083522108366,0.1542028482905226,8.842192393147254,-0.07084101153762952,0.0
-0.12664756446991404,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.49675038480997286,8.056967170914474,0.15610086558849967,8.775431108209723,-0.07138246046968047,0.0
-0.12550143266475644,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.49860676286194516,8.05685081972047,0.15981111546071972,8.709432944776827,-0.07191728881998867,0.0
-0.12435530085959885,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5004689031010432,8.056734468526628,0.15502469735293609,8.644176139321536,-0.07244699315852313,0.0
-0.12320916905444126,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5023367856471262,8.05661811733273,0.1521898405039198,8.579647347195687,-0.07297010892647647,0.0
-0.12206303724928366,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5042106574153806,8.056501766138744,0.14925185913443803,8.515835061485486,-0.07347908205888985,0.0
-0.12091690544412607,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5060898459841655,8.05638541494488,0.15356893543465314,8.452708252299193,-0.07398555760753485,0.0
-0.11977077363896849,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5079748512259161,8.05626906375095,0.1489559873824936,8.390257452541546,-0.07448163034062227,0.0
-0.11862464183381088,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.50986563065501,8.056152712557006,0.1565005683785357,8.328466054585364,-0.07496656686677053,0.0
-0.1174785100286533,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5117616619505752,8.056036361363116,0.14686967238735288,8.267310846487208,-0.07544786754326092,0.0
-0.11633237822349571,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5136630941860595,8.055920010169185,0.15312255345929354,8.206776647996728,-0.07592084750133081,0.0
-0.1151862464183381,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5155697482914355,8.055803658975258,0.15343950656338873,8.146841609443387,-0.07639079275832808,0.0
-0.11404011461318052,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.517481989494063,8.055687307781369,0.15167526481192495,8.087495420284668,-0.07685107111668583,0.0
-0.11289398280802293,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5193995015189469,8.055570956587458,0.15331959617710184,8.028719259004008,-0.07730384472182154,0.0
-0.11174785100286533,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5213218823713867,8.055454605393562,0.15218981512150076,7.970493813694823,-0.07775185867678339,0.0
-0.11060171919770774,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5232491693092522,8.055338254199611,0.14938624500898115,7.912802449456245,-0.07819561795512996,0.0
-0.10945558739255014,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5251817033414199,8.05522190300575,0.14907880543989843,7.855631527403743,-0.07863206888203465,0.0
-0.10830945558739255,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5271192334239664,8.055105551811828,0.15139370943397637,7.798964856784284,-0.0790612204176574,0.0
-0.10716332378223496,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5290614089542864,8.054989200617902,0.15377945370689003,7.742784545298435,-0.07948447556638671,0.0
-0.10601719197707736,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5310082615951801,8.054872849423985,0.15089310020462063,7.687075126213941,-0.07990276905495045,0.0
-0.10487106017191977,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5329599011263376,8.054756498230079,0.15524138881054433,7.631822547202408,-0.08031331020358821,0.0
-0.10372492836676217,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5349163281032373,8.054640147036134,0.153036741860153,7.577011159783169,-0.0807169397413802,0.0
-0.10257879656160458,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5368774536637148,8.054523795842233,0.15231523445510098,7.522625956122205,-0.08111333661193912,0.0
-0.101432664756447,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.538842862369783,8.05440744464837,0.15093817514193583,7.468649116060214,-0.08150683071530375,0.0
-0.10028653295128939,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5408127748709621,8.054291093454482,0.15271183092860025,7.4150687079485875,-0.08189173048739082,0.0
-0.0991404011461318,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.542787135447191,8.054174742260532,0.15487887223246408,7.361869174601806,-0.08227016337450814,0.0
-0.09799426934097422,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5447658083584216,8.054058391066638,0.15592965983160315,7.3090365125206525,-0.08264313091305077,0.0
-0.09684813753581661,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5467482975621347,8.053942039872666,0.15482872513663526,7.256554007175864,-0.08301210102903428,0.0
-0.09570200573065903,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5487350244774502,8.053825688678758,0.15479886364766995,7.2044090466740105,-0.08337472731797003,0.0
-0.09455587392550144,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5507262356863052,8.053709337484898,0.1579712425918273,7.152591740819743,-0.0837289121281899,0.0
-0.09340974212034384,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5527211091723729,8.053592986290898,0.15695924329877112,7.101083184383295,-0.08407944169548522,0.0
-0.09226361031518625,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5547200281179667,8.053476635097002,0.1565902011451138,7.049873842073795,-0.08442203244085138,0.0
-0.09111747851002865,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5567227367461353,8.053360283903121,0.15754078461689092,6.998947945430804,-0.08476002445989296,0.0
-0.08997134670487106,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.558729364960068,8.053243932709242,0.1561504333156868,6.948294293150383,-0.08509091625159211,0.0
-0.08882521489971347,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.56073958288248,8.053127581515307,0.15774785954020754,6.897899165514456,-0.08541660330646242,0.0
-0.08767908309455587,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5627533998744472,8.05301123032133,0.15859502800774145,6.847751085993439,-0.08573636727629987,0.0
-0.08653295128939828,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5647707223542158,8.052894879127507,0.1594345851946219,6.797837900307796,-0.08605051601906996,0.0
-0.08538681948424068,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5667913056067166,8.052778527933585,0.15870519673714237,6.748145035883261,-0.08636109878405074,0.0
-0.08424068767908309,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5688156094293122,8.052662176739636,0.1582629815898375,6.69866477420866,-0.08666437487829415,0.0
-0.0830945558739255,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5708428087246703,8.052545825545772,0.15555929855045386,6.649381450415775,-0.08696501133319035,0.0
-0.0819484240687679,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.572873620245752,8.052429474351868,0.1568043400140723,6.60028851406198,-0.08725829531114064,0.0
-0.08080229226361031,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.574907204994692,8.052313123157921,0.1587150301284442,6.551370832291608,-0.08754811265449648,0.0
-0.07965616045845272,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5769441113441331,8.052196771963992,0.16163179627493313,6.502621497061926,-0.0878308314409306,0.0
-0.07851002865329512,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5789841305973784,8.052080420770052,0.16042809276652564,6.454028915157127,-0.08810735864160604,0.0
-0.07736389684813753,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5810268281916371,8.051964069576163,0.16134411348816774,6.405581640348893,-0.0883806036775195,0.0
-0.07621776504297995,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5830722799980911,8.051847718382286,0.1616531085923269,6.357270643464783,-0.08864905876625587,0.0
-0.07507163323782234,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.5851205878598771,8.051731367188312,0.1609820276676202,6.309086791291541,-0.08891245459587291,0.0
-0.07392550143266474,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.587171339840518,8.051615015994376,0.1627807601335616,6.261019220442931,-0.08917223369470609,0.0
