x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,effective_1o_time
-0.16332378223495703,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.33670027873141656,8.000677133671275,0.21678473806463003,24.13409005810358,-0.05192048492318386,0.0
-0.16217765042979942,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.33879705554168665,8.001637052286277,0.21271608926099536,24.13518532680106,-0.05312256319352182,0.0
-0.16103151862464182,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3409040912721481,8.002596970901346,0.21104941535776117,24.13724185972233,-0.05430639543195231,0.0
-0.15988538681948425,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.34302065907555596,8.003556889516332,0.2090541137066581,24.140468304363658,-0.05546756251476441,0.0
-0.15873925501432665,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.345147158535629,8.004516808131326,0.2106987019789802,24.14476441971453,-0.056606232811229604,0.0
-0.15759312320916907,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3472835410833581,8.005476726746382,0.21111928384258796,24.149991494878876,-0.057726703516518235,0.0
-0.15644699140401147,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.34942957770686817,8.006436645361388,0.2111821311412917,24.1561515003205,-0.05882780293207564,0.0
-0.15530085959885387,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3515854932892304,8.00739656397643,0.21224193333332617,24.163194152328153,-0.059909814456294584,0.0
-0.15415472779369627,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.35375125489428016,8.008356482591397,0.20898909400105486,24.171047520003604,-0.06097236325941292,0.0
-0.1530085959885387,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3559266638985217,8.009316401206457,0.21048686157203994,24.179742835725296,-0.06201589487181273,0.0
-0.1518624641833811,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3581115671761207,8.010276319821472,0.2015357128222197,24.189184190375425,-0.06304058590701718,0.0
-0.15071633237822352,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3603058641106995,8.011236238436451,0.20160546463167364,24.199268106194584,-0.06404475618012749,0.0
-0.14957020057306591,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3625097227660439,8.012196157051463,0.20126190967283605,24.210026714251658,-0.06502604055236459,0.0
-0.1484240687679083,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3647231769068068,8.013156075666508,0.20133346441429076,24.22154110768225,-0.06598977625164074,0.0
-0.1472779369627507,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.36694617084306136,8.014115994281482,0.1984536414250149,24.233720547277805,-0.06693562358347653,0.0
-0.14613180515759314,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3691784299764732,8.015075912896537,0.19863478661557557,24.24651636117828,-0.06786677151165102,0.0
-0.14498567335243553,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.37142021775820233,8.016035831511527,0.1989724916922988,24.259848562459272,-0.06877709871054088,0.0
-0.14383954154727793,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3736708108244566,8.016995750126618,0.19872790645459193,24.273704851662472,-0.06967705261586835,0.0
-0.14269340974212036,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.37593042931273374,8.01795566874156,0.19617118393330987,24.28805293898607,-0.07056021310022935,0.0
-0.14154727793696276,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.37819934307585434,8.018915587356629,0.19868641749616053,24.302821846272607,-0.07142523418060998,0.0
-0.14040114613180515,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.38047777830005,8.019875505971571,0.19823451735752545,24.317959336765554,-0.07226907841733986,0.0
-0.13925501432664755,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3827647714015884,8.020835424586632,0.19401167350921059,24.33348147936045,-0.07310248163176097,0.0
-0.13810888252148998,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3850606177380225,8.021795343201676,0.18722074941705655,24.34931384191959,-0.0739201358504985,0.0
-0.13696275071633238,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3873654907451076,8.022755261816702,0.18711778105656673,24.365437288090405,-0.0747233234154363,0.0
-0.1358166189111748,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.38967866485374353,8.023715180431678,0.1902153979153269,24.381822157393547,-0.07551910093009774,0.0
-0.1346704871060172,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.39200054146208807,8.024675099046702,0.18903348318901023,24.39843446925365,-0.07629830018701357,0.0
-0.1335243553008596,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3943308911224184,8.025635017661726,0.1867130758734308,24.415236574778362,-0.0770688766395758,0.0
-0.132378223495702,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3966698266838503,8.026594936276743,0.19474192125919845,24.43220536837735,-0.07782767053973506,0.0
-0.13123209169054442,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.399017185125309,8.02755485489179,0.19170646118956255,24.449273312887406,-0.07857596001173707,0.0
-0.13008595988538682,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.40137317700725006,8.028514773506716,0.19072772112692565,24.466452485052386,-0.07930950093110871,0.0
-0.12893982808022925,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.40373755473733736,8.029474692121791,0.18701939086253977,24.483669027008855,-0.08003155641663508,0.0
-0.12779369627507164,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.40611010019598615,8.030434610736803,0.1854050217904845,24.500880854039018,-0.08073905053512838,0.0
-0.12664756446991404,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.4084907123880477,8.031394529351816,0.18347136843111037,24.518025924086814,-0.08142824591758001,0.0
-0.12550143266475644,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.4108795784248003,8.032354447966828,0.18215229480083178,24.535144614533078,-0.08210394918187311,0.0
-0.12435530085959885,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.4132763746530505,8.033314366581841,0.18062679763090014,24.55216404135176,-0.08276440590288589,0.0
-0.12320916905444126,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.415681216322672,8.034274285196865,0.1900153311792821,24.56908871610213,-0.0834191853405423,0.0
-0.12206303724928366,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.4180937716774196,8.035234203811894,0.19060479174453718,24.585851566805925,-0.08405838485347078,0.0
-0.12091690544412607,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.42051408526220924,8.03619412242689,0.19025836282693848,24.602406117216184,-0.08468566630786817,0.0
-0.11977077363896849,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.4229419845331714,8.03715404104198,0.18991513291204998,24.618729703074017,-0.08530041307032399,0.0
-0.11862464183381088,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.425377422412606,8.03811395965691,0.1897090363267086,24.634807356177795,-0.08590688479197232,0.0
-0.1174785100286533,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.42782037668187733,8.039073878271939,0.18838564014275028,24.650574720176778,-0.08649813462762143,0.0
-0.11633237822349571,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.4302707636462361,8.040033796886984,0.1880195556499464,24.666001275089187,-0.0870750694919295,0.0
-0.1151862464183381,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.432728267279952,8.040993715501958,0.18790351275577033,24.68107163383932,-0.08763747472688524,0.0
-0.11404011461318052,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.43519274681466136,8.041953634117016,0.18148486246979265,24.69577080114279,-0.08818704780247853,0.0
-0.11289398280802293,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.43766472192270867,8.042913552731996,0.17631191853353262,24.710059268369,-0.08873319012532525,0.0
-0.11174785100286533,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.44014374669645123,8.043873471347046,0.17666244187740815,24.723882942349924,-0.0892658625111072,0.0
-0.11060171919770774,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.442629836795177,8.04483338996206,0.17647945528297057,24.73723870151617,-0.08979099014701133,0.0
-0.10945558739255014,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.44512267882593337,8.045793308577057,0.17615293665173537,24.750098895048655,-0.09030558278961011,0.0
-0.10830945558739255,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.44762208287426547,8.046753227192093,0.1775116417291362,24.762445432196124,-0.09081008224528639,0.0
-0.10716332378223496,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.45012830776407625,8.047713145807109,0.1774139729756438,24.774223139947594,-0.0913070670375675,0.0
-0.10601719197707736,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.45264126061584675,8.048673064422124,0.17746858467609375,24.785420206326577,-0.09179735221832609,0.0
-0.10487106017191977,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.4551605312818189,8.049632983037112,0.17406679294688535,24.79600591371419,-0.0922771392680452,0.0
-0.10372492836676217,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.45768625972746335,8.050592901652166,0.17382501255720076,24.805926980422093,-0.09274708949885292,0.0
-0.10257879656160458,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.46021866284069235,8.051552820267174,0.17360692924240947,24.815170566943266,-0.0932122975789909,0.0
-0.101432664756447,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.46275686679329,8.052512738882184,0.1735635739519336,24.823707108074405,-0.09366654302118621,0.0
-0.10028653295128939,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.4653009799371228,8.053472657497212,0.17179336586990213,24.83150830446982,-0.09410900695046796,0.0
-0.0991404011461318,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.46785132234369997,8.054432576112216,0.17135789928736034,24.83854492644269,-0.09454480130770851,0.0
-0.09799426934097422,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.47040761033749606,8.055392494727275,0.17017980849407432,24.84479383989779,-0.09497167663199715,0.0
-0.09684813753581661,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.4729698190744937,8.056352413342312,0.16987645499899132,24.850237890319026,-0.09539053877955582,0.0
-0.09570200573065903,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.4755378554848646,8.057312331957233,0.16985915276332528,24.854839431109014,-0.09580256130044922,0.0
-0.09455587392550144,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.47811161195866936,8.058272250572303,0.1646925711023232,24.85856803925222,-0.09620604054767268,0.0
-0.09340974212034384,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.48069086752804213,8.059232169187274,0.16442021674022045,24.86140124128846,-0.09660147074134177,0.0
-0.09226361031518625,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.48327545338576344,8.060192087802305,0.16386373384621927,24.863318894818033,-0.09698718598470438,0.0
-0.09111747851002865,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.48586543701012447,8.061152006417343,0.16424023073314994,24.86429537852042,-0.09736528358547876,0.0
-0.08997134670487106,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.48846058553577293,8.062111925032358,0.1635725980627748,24.864301411875505,-0.0977342274732104,0.0
-0.08882521489971347,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.49106116697051055,8.063071843647405,0.16325243154586247,24.863340295698695,-0.09809798675213936,0.0
-0.08767908309455587,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.49366690594499885,8.064031762262372,0.1633059430674031,24.861374253253693,-0.09845440161864197,0.0
-0.08653295128939828,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.4962776309625168,8.064991680877414,0.16317770127725414,24.858367081624237,-0.09880273670056469,0.0
-0.08538681948424068,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.49889352705052753,8.06595159949242,0.16482259581006478,24.854324983224753,-0.09914524140025714,0.0
-0.08424068767908309,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.5015142910934687,8.0669115181074,0.1634152557910206,24.849221221569273,-0.09948049445259477,0.0
-0.0830945558739255,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.5041397499606515,8.067871436722486,0.16268698728411485,24.843039273001374,-0.09980934205251676,0.0
-0.0819484240687679,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.5067695890215788,8.068831355337462,0.16246743481310813,24.83573487882975,-0.10013012986196008,0.0
-0.08080229226361031,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.5094036848049871,8.069791273952447,0.1622036917349647,24.827274754715834,-0.10044212329729892,0.0
-0.07965616045845272,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.5120422187310075,8.070751192567494,0.16189147518966135,24.817673739359943,-0.10074816268933695,0.0
-0.07851002865329512,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.5146850740916709,8.071711111182507,0.1615917152932002,24.80690363161371,-0.10104782600332084,0.0
-0.07736389684813753,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.5173324110284042,8.07267102979751,0.16069780107827286,24.794953611983207,-0.10134151917603426,0.0
-0.07621776504297995,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.5199837180317884,8.073630948412543,0.16033526968389972,24.78179632218584,-0.10162804649323647,0.0
-0.07507163323782234,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.522638981327661,8.074590867027565,0.15982207836460355,24.767404425153444,-0.10190838311661864,0.0
-0.07392550143266474,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.5252983779480587,8.07555078564255,0.15924224289231764,24.751779832946845,-0.10218242812015127,0.0
-0.07277936962750717,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.5279611586708574,8.076510704257604,0.1550734487410391,24.73490746881736,-0.10245032115923305,0.0
-0.07163323782234957,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.5306278070745578,8.077470622872633,0.15466630323155373,24.716785203649856,-0.10271243182505059,0.0
-0.07048710601719196,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.5332984902181644,8.078430541487661,0.15430836884121654,24.69737778922438,-0.1029692436129615,0.0
-0.06934097421203439,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.5359726480378886,8.079390460102662,0.1543332396419279,24.676690371424648,-0.10322038189905762,0.0
-0.06819484240687679,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.5386502061702173,8.08035037871767,0.15472098102783788,24.654710161291593,-0.1034663111555367,0.0
-0.06704871060171919,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.5413310111177946,8.08131029733268,0.15429695209324848,24.63141515546939,-0.10370628921338278,0.0
