index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
21,22,1.8725615973677171e-06,1.6221766086357632e-06,1.9988556334990685e-07,19.988556334990683,2.6241776622748515e-08,0.0,2.4257648759298474e-08,0.0,7.947309184173116e-09,15.990734276173274,21.335896423868753,0.00017314021172229856,0.0005838120527902559,0.14794332339821242
22,23,1.7210815056506408e-06,1.5189179657136755e-06,1.998615735547361e-07,19.98615735547361,2.250231508946407e-09,0.0,5.173487328278093e-11,0.0,7.952335769970062e-09,15.967589702187798,21.32711612684001,0.00016795623397946506,0.00012455559136739566,0.1493037383520749
23,24,1.7119364227509344e-06,1.509529697693634e-06,1.9986657892270507e-07,19.986657892270507,2.325575121992919e-09,0.0,2.1457101260239617e-10,0.0,7.952111736046668e-09,15.972593486939914,21.330408631283472,0.00016744385799423423,8.095627811764174e-05,0.1492946722898858
24,25,1.7178646271893002e-06,1.4856511289870214e-06,1.9989456472257388e-07,19.989456472257388,3.363790025750913e-09,9.588636436812777e-09,1.9366507017141352e-08,0.0,7.95053765344035e-09,16.00029878747038,21.350089290395264,0.00016634343324357283,0.0005353820212141239,0.14918000337765852
25,26,1.7008981328589421e-06,1.4952571086396235e-06,1.9987958318132102e-07,19.9879583181321,2.786084053173799e-09,9.109892170471325e-10,2.0643677677764498e-09,0.0,7.9513741014323e-09,15.983772778823766,21.339408871371752,0.0001667739112479498,0.00015086304971319682,0.14924100887210795
26,27,1.692298067830056e-06,1.4896291682393588e-06,1.9988487381076348e-07,19.988487381076347,2.1071243031487984e-09,3.8453985590530516e-10,2.9236162087952594e-10,0.0,7.95102763365798e-09,15.97680794948706,21.343226068064876,0.0001665297964053237,0.00010170276308316227,0.14933320631878164
27,28,1.682566719090702e-06,1.4776464197471372e-06,1.9990422799841263e-07,19.990422799841262,2.7719954411276832e-09,0.0,2.2440759040246116e-09,0.0,7.948971320676223e-09,15.98543699707986,21.356512890768254,0.00016589761417363312,0.00014623203903393788,0.14924691364484743
28,29,1.6726856374660758e-06,1.4700772668602353e-06,1.9991771199765673e-07,19.991771199765672,2.644769484723075e-09,0.0,4.5889123460586567e-11,0.0,7.947686732938533e-09,15.974477543064634,21.36573452456257,0.0001654632936187339,8.234273425949505e-05,0.14926646564450397
29,30,1.6668967157574684e-06,1.460794523673583e-06,1.9993585761247704e-07,19.993585761247704,3.0653377871862822e-09,0.0,3.100996684222168e-09,0.0,7.945591241505613e-09,15.987231206573991,21.377805126292593,0.00016497478228841945,0.00011187459123011462,0.14921385308883878
30,31,1.6601338067769528e-06,1.4575314438904375e-06,1.9994125172230747e-07,19.994125172230746,2.661111164208031e-09,0.0,0.0,0.0,7.945019500407941e-09,15.9713649212948,21.374265720988788,0.00016501587713002662,8.212690147559875e-05,0.1492651609675639
31,32,1.655303847529079e-06,1.4534918590633644e-06,1.9994859861065417e-07,19.994859861065418,1.8633898550605587e-09,0.0,0.0,0.0,7.944678752490067e-09,15.96850079053622,21.375960864549143,0.0001648246647948426,6.267784908452201e-05,0.14937942106980545
32,33,1.642332482043398e-06,1.4408311523784083e-06,1.9998477834877888e-07,19.99847783487789,3.936880013827997e-10,1.1228633148280934e-09,0.0,0.0,7.943883635215435e-09,15.961764441910603,21.382978024348468,0.00016444098964024987,0.00012578940095725536,0.14970095871571476
33,34,1.6510416636819771e-06,1.436036027173507e-06,1.9999973309037503e-07,19.999973309037504,1.8863901077419222e-10,1.4786437166219e-08,3.0827241101594616e-11,0.0,7.943759525882567e-09,15.963906557385075,21.38230846699992,0.00016435811000654904,0.000418895428082289,0.14978521420902857
34,35,1.6394972420713253e-06,1.438874428341075e-06,1.9999003235115936e-07,19.999003235115936,3.128006188168492e-10,3.19980760274039e-10,0.0,0.0,7.943838751728957e-09,15.96117055339576,21.382703358227015,0.00016439976077363812,8.622361038150371e-05,0.14973063144974982
35,36,1.7929293874408597e-06,1.430823006585886e-06,2.0002007339894576e-07,20.002007339894575,1.0703052877688798e-10,1.5739139060200735e-07,4.587886325243557e-09,0.0,7.944341148871352e-09,15.980988371280988,21.382021532958305,0.00016421267293128964,0.0013867897887006714,0.1498360279298867
36,37,1.6388989848711181e-06,1.438330522825211e-06,1.9999138439144966e-07,19.999138439144964,3.011470573378199e-10,2.7593059711965607e-10,0.0,0.0,7.94386085834859e-09,15.960913070084517,21.382649838426573,0.00016438563514578863,8.355752609278332e-05,0.1497353997099676
37,38,1.639645026758573e-06,1.4370003343346552e-06,1.9999489163839143e-07,19.999489163839144,2.719752917813439e-10,2.3778254937452346e-09,0.0,0.0,7.943918427415004e-09,15.960245592586443,21.38252114324614,0.00016435089268629103,0.00017278950526611455,0.14974775778819957
38,39,1.6386530665488067e-06,1.4378756382117597e-06,1.9999254972288999e-07,19.999254972289,2.91285016267044e-10,4.935935978897584e-10,0.0,0.0,7.943879950694359e-09,15.960691220290919,21.38260545604647,0.00016437390395848464,9.40897004840483e-05,0.14973950760945345
39,40,1.6303605494644557e-06,1.4301633602510982e-06,1.999902781735596e-07,19.99902781735596,2.069110397978722e-10,0.0,0.0,0.0,7.946031982676339e-09,15.96286715651173,21.362514943080946,0.00016416572186114914,6.479826020333456e-05,0.1497774665025392
40,41,1.6242174972546436e-06,1.4236239268610609e-06,1.9999567736121932e-07,19.999567736121932,5.391434086818436e-10,5.865831807013427e-11,9.130561133635323e-14,0.0,7.945595436963656e-09,15.9670621016072,21.358495457973106,0.00016376323128175613,4.9973860907527854e-05,0.14966627426135548
41,42,1.6289566768753554e-06,1.4156282816519035e-06,1.9999979891508993e-07,19.999979891508993,7.900413071662509e-10,1.173982637265537e-08,7.987286285405468e-10,0.0,7.943562713173951e-09,15.977019711344873,21.343240092844027,0.00016317471340240335,0.00039608368304228856,0.14961956647364455
42,43,1.6211347213134836e-06,1.4195587143708491e-06,1.9999723660030103e-07,19.999723660030103,6.290633189299683e-10,8.75706752149899e-10,7.40002712536173e-11,0.0,7.944816032094079e-09,15.97088723915386,21.35255570405917,0.00016347747398413358,0.0001067304122387059,0.14964831694160424
43,44,1.6179519413181838e-06,1.416617561516915e-06,1.9999394958269494e-07,19.999394958269495,8.474920657766247e-10,4.47179133425615e-11,4.482202394548053e-10,0.0,7.942682681026542e-09,15.974524605851666,21.346568496968537,0.00016322136618359236,5.643937263038039e-05,0.14960424660961696
44,45,1.6148527573347227e-06,1.4129036102159039e-06,1.9999467820839102e-07,19.9994678208391,1.195037208466747e-09,1.2605355172016702e-10,6.333781502409039e-10,0.0,7.941667815306515e-09,15.975905218003474,21.33840485068851,0.00016301987691392933,6.924730281739625e-05,0.1495400663796356
45,46,1.612086290932057e-06,1.4052620322798477e-06,1.99995176434209e-07,19.9995176434209,2.2386014476923726e-09,1.4982789868483264e-09,3.092201783459809e-09,0.0,7.939432659205953e-09,15.976847479466004,21.31691727340095,0.00016261377314022695,0.00017939593439093656,0.14935115788423695
46,47,1.6050229599894976e-06,1.4024918658718207e-06,1.9999072558419612e-07,19.999072558419613,1.9468479624208166e-09,0.0,5.935205710598875e-10,0.0,7.937667632380843e-09,15.970330609234217,21.31421316185414,0.00016253960687015082,5.721565732257708e-05,0.14940037512577192
47,48,1.6006115149139759e-06,1.3977083016583607e-06,1.9999330692163925e-07,19.999330692163923,2.0746328180614415e-09,6.24090686784214e-10,2.1118282913026863e-10,0.0,7.934711669069896e-09,15.968346039723592,21.313222200206763,0.00016231234223966035,9.42298441396466e-05,0.14938491522225936
48,49,1.5943834097156206e-06,1.3918163783003315e-06,1.9999202371656458e-07,19.99920237165646,2.2849256247508682e-09,1.5196384358405252e-10,1.3811823038975322e-10,0.0,7.929034467332646e-09,15.961305537320174,21.30101832247585,0.0001620692938106143,7.20710535872434e-05,0.14934193011044106
49,50,1.589292447752689e-06,1.3816803017303606e-06,1.999912704197771e-07,19.999127041977708,2.279537801679423e-09,4.481479243029901e-10,4.893189876568937e-09,0.0,7.918908190915206e-09,15.96295709451535,21.282695748718144,0.00016158901174163784,0.00021556743850072407,0.14931082020626113
50,51,1.5886187063759075e-06,1.3858599157230795e-06,1.9999150111790013e-07,19.999150111790012,2.2817022414324557e-09,2.534950426883719e-10,2.3209225080702666e-10,0.0,7.923988748893339e-09,15.958805104115592,21.291427630028284,0.0001617840376928516,8.021464973529679e-05,0.14932629387864585
51,52,1.5800777534068526e-06,1.371340394495861e-06,1.999898792248083e-07,19.99898792248083,9.729471143805713e-10,2.2349242583291124e-11,7.752183329219298e-09,0.0,7.91118090602423e-09,15.961685257993903,21.266723401047724,0.0001611039150100405,0.00020973386009004747,0.14951026131324796
52,53,1.6014262543557854e-06,1.3665968858176142e-06,1.9998736344595678e-07,19.998736344595677,5.419054533934879e-12,0.0,3.483658603768041e-08,0.0,7.905849228640736e-09,15.984091099444353,21.249755057899655,0.00016064750589211518,0.00042218683843539084,0.14995580255757698
53,54,1.575001910939699e-06,1.3687778440527043e-06,1.9998912568331747e-07,19.998912568331747,4.6295563568270216e-10,9.656031066701953e-13,5.771019964887962e-09,0.0,7.909665089138915e-09,15.953978434917037,21.26177243039275,0.00016092244524400754,0.00012877963565296108,0.14963666679518722
54,55,1.5749225585086357e-06,1.3744228231740608e-06,1.999903811619852e-07,19.99903811619852,1.9507247925231254e-10,0.0,3.1428169333731923e-10,0.0,7.916428231767892e-09,15.950241287042275,21.280279428791147,0.0001609718988204039,7.56128583451447e-05,0.14976233648139475
55,56,1.5653465247005476e-06,1.364290620876174e-06,1.9999070097448875e-07,19.999070097448875,8.876079970032742e-10,0.0,1.7759485288185494e-10,0.0,7.911237303389435e-09,15.94079363877302,21.263348983100922,0.00016045164207302996,4.171668215537727e-05,0.14954491878332773
56,57,1.5724536239883885e-06,1.3520790075730545e-06,1.9999405409078705e-07,19.999405409078705,1.458134228087916e-09,5.069580704274569e-10,1.8415470026031457e-08,0.0,7.897537829520254e-09,15.969354106342294,21.234965557125783,0.0001597385548787615,0.000305074623666996,0.14941671068689671
57,58,1.559903817804314e-06,1.3582821352145652e-06,1.9999183046086756e-07,19.999183046086756,1.1037758608480674e-09,2.2637086825420595e-11,5.034391812075965e-10,0.0,7.905637107656542e-09,15.938708009395814,21.250953501833184,0.00016011027567072858,5.113826472426376e-05,0.14949244775974835
58,59,1.5592273260012418e-06,1.3511457722239683e-06,1.9999435353853883e-07,19.999435353853883,1.0691605917477545e-09,1.7336683859366284e-11,7.000702963127345e-09,0.0,7.897897043471851e-09,15.95364223373143,21.23710965959725,0.00015967441635653367,0.00015765846257273595,0.1494911206427072
59,60,1.5527807095513498e-06,1.34961442059581e-06,1.999964400137543e-07,19.99964400137543,8.622101155052492e-10,4.2436935148921885e-13,2.307214456928839e-09,0.0,7.89497535658704e-09,15.93378698515378,21.232800031485446,0.0001595741119724875,6.506666083737769e-05,0.14953671535290833
60,61,1.5501109129943931e-06,1.347538569620445e-06,1.999977586153187e-07,19.99977586153187,8.25617314059678e-10,1.0900787426386859e-10,1.639959570305824e-09,0.0,7.893111680052094e-09,15.927392982606815,21.226024287046616,0.00015942088251967817,5.139793374062522e-05,0.1495481427270808
61,62,1.5457705982898015e-06,1.3424403531028847e-06,2.0000045032962878e-07,20.000045032962877,9.658318187864286e-10,6.051488891437649e-10,1.7588141493579159e-09,0.0,7.887927856660867e-09,15.920842737925227,21.206422798465532,0.00015904259637111883,9.696560866318919e-05,0.14952259728006848
62,63,1.5433711279906231e-06,1.3381202124374391e-06,2.000033805565793e-07,20.00033805565793,8.783351999107745e-10,2.7417400335456373e-09,1.6274597631482914e-09,0.0,7.880979858921244e-09,15.910398313553141,21.184656388192618,0.00015866375965230826,0.00020421916580291331,0.14954800120856512
63,64,1.5383821618248504e-06,1.3364643324646186e-06,1.999999082065297e-07,19.999990820652968,5.080717830190067e-10,5.871063874894757e-10,8.227429831934509e-10,0.0,7.874907910396714e-09,15.899333748652449,21.16042273741749,0.00015847556943646233,0.00010318353167407685,0.14964990386071392
64,65,1.5364513571936295e-06,1.3351085956275662e-06,1.9999943023802808e-07,19.999943023802807,4.800409187859357e-10,2.192149731100765e-10,6.440754361391718e-10,0.0,7.874018704929294e-09,15.898890923833356,21.15999427610077,0.00015840550383556726,6.594925077533283e-05,0.14965677927343413
65,66,1.534577737901455e-06,1.3335334206322162e-06,1.999993385967474e-07,19.999933859674737,5.48886796993197e-10,4.670996262852517e-11,4.4938191286979874e-10,0.0,7.871429867956502e-09,15.899422636892016,21.15551517569661,0.00015834127197662584,4.8643995210108905e-05,0.14963570488448283
66,67,1.5329447949993437e-06,1.331461272203401e-06,1.9999950881469673e-07,19.999950881469672,6.79047182000937e-10,3.252509176124801e-11,7.724417074837744e-10,0.0,7.869646178148989e-09,15.89944902330151,21.15324614515741,0.0001582595828798077,5.288529062810009e-05,0.14959916856338545
67,68,1.5303252371175317e-06,1.3284829983357863e-06,1.999990639683184e-07,19.99990639683184,7.759607606216096e-10,8.253564038343524e-11,9.846784124217618e-10,0.0,7.867220970088417e-09,15.899351167280763,21.147088406496945,0.00015814538094224725,5.7968729260938466e-05,0.149577226559234
68,69,1.528756906912529e-06,1.3266065889006515e-06,1.9999883180787198e-07,19.999883180787197,7.561276773974056e-10,8.496438157322479e-11,1.3103941450348812e-09,0.0,7.863259012419593e-09,15.894361147119737,21.138179255744824,0.00015803778427352688,5.922905996154762e-05,0.14958605612231948
69,70,1.5270860753764544e-06,1.3261045281648917e-06,1.999974871305534e-07,19.99974871305534,7.815944757192941e-10,0.0,2.0246560528994065e-10,0.0,7.8638517468617e-09,15.887998139090065,21.14121746144528,0.00015813024538115849,3.9713775423576915e-05,0.1495819063565456
70,71,1.5251825440848829e-06,1.3235736023311233e-06,1.9999869013873844e-07,19.999869013873845,6.78472713138322e-10,6.802554217595553e-11,8.637533597069573e-10,0.0,7.859139095668564e-09,15.8892111277227,21.134506688516616,0.0001580491755980206,5.015576846210996e-05,0.14960940148537957
71,72,1.5229089477392116e-06,1.321478272306223e-06,1.9999926024248235e-07,19.999926024248236,7.36024935215442e-10,5.2448603465877277e-11,6.429416518246999e-10,0.0,7.855667307198206e-09,15.883552064943053,21.128318301377604,0.00015807203134455365,3.942659270909971e-05,0.14960411069049243
72,73,1.5214779373588096e-06,1.3197183253374737e-06,1.999999242392416e-07,19.99999242392416,9.986078150889565e-10,4.619087852132064e-11,7.14889088484085e-10,0.0,7.85260203364177e-09,15.88117683268965,21.124438036830348,0.00015801404891687516,4.105138104488328e-05,0.1495536433960385
73,74,1.5211988888782933e-06,1.319581044023477e-06,1.9999973572087412e-07,19.999973572087413,1.2601549958974708e-09,4.081029399854417e-11,3.1714384404591527e-10,0.0,7.85514923486275e-09,15.877731146660368,21.131291227726738,0.00015798487025185846,4.381448160732431e-05,0.1495042734089567
74,75,1.5200312755340017e-06,1.3187761318280229e-06,1.9999978125644086e-07,19.999978125644084,1.153693364284953e-09,1.233534667307914e-11,8.93337385798404e-11,0.0,7.853705524120478e-09,15.873854207286755,21.12776483222894,0.00015795863101658312,2.5629550158009798e-05,0.14952537352853448
75,76,1.519204701758669e-06,1.317188448749862e-06,2.000010408267829e-07,20.00010408267829,9.459311314362617e-10,2.491397502910339e-10,8.201413002966378e-10,0.0,7.848593978417171e-09,15.877759708509437,21.117887652113474,0.00015791369568092745,6.301299677383144e-05,0.14956955901030994
76,77,1.5183432204366656e-06,1.3170655144177422e-06,2.0000045604982148e-07,20.000045604982148,1.044469932451419e-09,3.770242655548673e-11,1.9507761009498462e-10,0.0,7.84971304084722e-09,15.871378739502251,21.120136491846246,0.000157892943924245,2.7650250410352394e-05,0.1495489576284583
77,78,1.5175430039776015e-06,1.31618763705495e-06,2.000002040648724e-07,20.000020406487238,1.2092252158288365e-09,1.1646747221480744e-11,1.3429089472880965e-10,0.0,7.84826597683068e-09,15.86917979631004,21.117050981769804,0.00015787357823555888,2.6545276099334677e-05,0.14951875861787048
78,79,1.5165047725693984e-06,1.3138912273596687e-06,2.0000013559426847e-07,20.000013559426847,1.6674844945731822e-09,2.0337379899272143e-11,9.25587740988749e-10,0.0,7.842455597960167e-09,15.868940249142675,21.104824490889456,0.00015790269772285884,6.167771597802784e-05,0.14944426524099869
79,80,1.5152347284817124e-06,1.3134093965521543e-06,1.999999462085486e-07,19.99999462085486,1.6694785386391057e-09,2.219320190653547e-11,1.3371398046374826e-10,0.0,7.842797346030293e-09,15.862131270220726,21.103726391760453,0.00015792623024281566,3.116247939224493e-05,0.14944005602224128
80,81,1.5145500052239033e-06,1.3129000160811938e-06,2.0000001398507792e-07,20.00000139850779,1.5055519186053705e-09,4.944609734323363e-12,1.3947862929205134e-10,0.0,7.841548725617602e-09,15.860025227405899,21.100963155112467,0.00015795319382735115,2.501841602590385e-05,0.1494651490376446
81,82,1.5134162563475527e-06,1.311518965234467e-06,2.0000061706191282e-07,20.000061706191282,1.1318454565023117e-09,7.918014461213791e-11,6.8564845005854e-10,0.0,7.837630299896286e-09,15.8602174348916,21.091709716486427,0.0001580658200108609,5.4614667653002995e-05,0.149527432789613
82,83,1.5126704610748813e-06,1.3113562345741826e-06,2.000002001414144e-07,20.00002001414144,1.0349794072442488e-09,1.580853541361079e-11,2.6323841662657156e-10,0.0,7.839226373945977e-09,15.8568299149267,21.09341613291705,0.0001579854415533114,3.0426750742041524e-05,0.14954569056245148
83,84,1.5118323641635495e-06,1.3105931964099814e-06,2.0000003332553483e-07,20.000003332553483,1.0317089856371465e-09,6.0416570673020176e-12,2.0138378532879386e-10,0.0,7.838415694375277e-09,15.855899620717182,21.090747177989776,0.0001579530860437134,2.6024239524530713e-05,0.14954459885278423
84,85,1.5096117827041369e-06,1.3077708515536648e-06,2.000005610430081e-07,20.00005610430081,8.339477734398539e-10,4.6928439586589164e-11,9.594938944375394e-10,0.0,7.832787738670684e-09,15.858714054202391,21.076631445581302,0.00015784655366777266,4.909991051650286e-05,0.14957942462597182
85,86,1.5085383392503513e-06,1.3070545817676512e-06,2.0000060707664324e-07,20.000060707664325,8.414689709377844e-10,5.904596081683351e-11,5.826354743023492e-10,0.0,7.830909639271214e-09,15.855226193564118,21.072748020723775,0.00015780506035787504,3.624750565760389e-05,0.14957883394392277
86,87,1.5074398037539167e-06,1.3058010696640027e-06,2.000006749524862e-07,20.00006749524862,7.987980898079088e-10,8.283515359935509e-11,7.564258940207201e-10,0.0,7.82512898572976e-09,15.854642380709635,21.06259681269654,0.00015777069911128612,4.703312959694423e-05,0.14959076741063423
87,88,1.5066393305142829e-06,1.305248372601613e-06,2.0000052360093577e-07,20.000052360093576,8.996638308703349e-10,4.218684270320259e-11,4.485836381605417e-10,0.0,7.822782261490463e-09,15.84975468897656,21.05936272030876,0.00015776634414689744,2.787865048380833e-05,0.14956914706653351
88,89,1.5056412782332346e-06,1.3041781325849229e-06,2.0000072272994704e-07,20.000072272994704,9.76738493927905e-10,1.1155503193390839e-10,3.741293925029611e-10,0.0,7.817574477456568e-09,15.843969657045573,21.053374840898304,0.00015775459677876705,3.523724366404007e-05,0.1495536251965226
89,90,1.5047941990839617e-06,1.3032998360446383e-06,2.0000034107061678e-07,20.000034107061676,9.93403565168016e-10,2.908159231641911e-11,4.715368112220157e-10,0.0,7.812608864923753e-09,15.84048951575145,21.046472982564087,0.0001577852578054885,2.702225905535498e-05,0.1495496531727128
90,91,1.5036710842842207e-06,1.3022598103602443e-06,2.0000048495215807e-07,20.000048495215808,7.960597367533483e-10,7.797453565946073e-11,5.367546994053535e-10,0.0,7.805260005124546e-09,15.835614039311306,21.038448549659044,0.00015780812238655313,3.190594997027667e-05,0.14959018601230922
91,92,1.5025834388185469e-06,1.3014085027198642e-06,2.0000018102741884e-07,20.000018102741883,6.450755523059424e-10,1.5216783554839514e-11,5.144627354032152e-10,0.0,7.799759566313236e-09,15.833312855582196,21.032577570507772,0.000157824144009809,2.3709984757288822e-05,0.1496254188530788
92,93,1.5009410486353435e-06,1.2999886418398393e-06,1.999999788141296e-07,19.99999788141296,3.4779089003820957e-10,2.945063950360672e-11,5.751864518327001e-10,0.0,7.790783197631319e-09,15.830867764191204,21.02376123092172,0.00015775912945837923,2.9905966000041157e-05,0.14971189911449767
93,94,1.4990812645142381e-06,1.2985020136170207e-06,1.9999934872840859e-07,19.999934872840857,2.368899121632379e-10,4.5390614946774686e-11,2.976216416989532e-10,0.0,7.783546943200305e-09,15.831009242117261,21.01643283224942,0.00015762317798219183,2.7966795995140454e-05,0.1497603672840805
94,95,1.4978073145137589e-06,1.2973151620535568e-06,1.9999744768625185e-07,19.999744768625185,3.75991873084537e-10,0.0,1.187129008656878e-10,0.0,7.776148793384968e-09,15.831714061758566,21.012730514596708,0.00015745070309980663,3.191781386297515e-05,0.14971906186241316
95,96,1.4970479644199915e-06,1.2963911102410702e-06,1.9999773386964902e-07,19.9997733869649,6.236462500398268e-10,1.507741893777203e-14,3.5458981813457324e-11,0.0,7.775599838530539e-09,15.832260073004289,21.012102742947086,0.00015740196270870572,2.2343043487133378e-05,0.14965181021180493
96,97,1.4964615814834507e-06,1.2955250204622672e-06,1.9999860433294238e-07,19.999860433294238,8.851296592183782e-10,2.7005226913510864e-11,2.5821802108974675e-11,0.0,7.774682263766589e-09,15.832883630385282,21.01185402224165,0.0001573627723021004,2.2780607372862723e-05,0.14959537105345957
97,98,1.495783215651124e-06,1.2945138490591676e-06,1.9999940013058557e-07,19.999940013058556,1.2269683440304795e-09,2.394332326502665e-11,1.9054794075286173e-11,0.0,7.773943079801954e-09,15.833685736347238,21.013484659093873,0.00015730367845822934,2.43872270828298e-05,0.14953547965058928
98,99,1.494974378867163e-06,1.2930850766097255e-06,2.0000122890703327e-07,20.000122890703327,1.4992979712519633e-09,1.9713595217257631e-10,1.9163942697962353e-10,0.0,7.768622429758988e-09,15.837209139330962,21.01234488911026,0.0001571968949168409,4.524995146836518e-05,0.1495014381066255
