x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,effective_1o_time
-0.18280802292263612,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3303473981777516,5.884514495335549,0.3059196716180947,0.5940934330296471,-0.005924404998009888,0.0
-0.18166189111747852,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3306189128792578,5.884919421353673,0.306668606243963,0.5918513070360115,-0.00605476849032147,0.0
-0.18051575931232092,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.330890522439499,5.8853243473717685,0.3014327963012229,0.5896569529004295,-0.006185203287440477,0.0
-0.17936962750716334,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3311627034133966,5.885729273389825,0.30046718460013294,0.5875093536301973,-0.0063147574206719355,0.0
-0.17822349570200574,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3314348930296342,5.886134199407946,0.3000594116434134,0.5854080575175669,-0.00644534097422725,0.0
-0.17707736389684814,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33170705721762545,5.88653912542602,0.3007681319282028,0.5833522057019778,-0.006576741327481426,0.0
-0.17593123209169054,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3319792619835614,5.886944051444104,0.3011100862641143,0.58134098553747,-0.006708747570890578,0.0
-0.17478510028653296,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3322521636937432,5.887348977462192,0.3063692194259493,0.5793731966937785,-0.006838271262156856,0.0
-0.17363896848137536,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3325248021820655,5.887753903480258,0.30545195386322693,0.5774487809602445,-0.0069705313755374,0.0
-0.1724928366762178,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33279777980658226,5.888158829498358,0.3054875128711227,0.5755665401349548,-0.007101957273441538,0.0
-0.17134670487106018,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33307118960143917,5.888563755516459,0.30563493462071456,0.5737258061445775,-0.007233120495733052,0.0
-0.17020057306590258,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3333444748580868,5.888968681534503,0.30863137728720996,0.5719258757326764,-0.007365056418043488,0.0
-0.16905444126074498,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3336181407975621,5.889373607552629,0.30862722372490264,0.5701658438487369,-0.0074963123680441635,0.0
-0.1679083094555874,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3338919246306904,5.889778533570705,0.30872524526855993,0.568445226722011,-0.007628326877267894,0.0
-0.1667621776504298,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33416606072910016,5.890183459588785,0.3088800522382209,0.566763173317232,-0.0077604068826745065,0.0
-0.16561604584527223,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33444029380832974,5.890588385606849,0.3092522906930502,0.5651189904787787,-0.007892360317301922,0.0
-0.16446991404011463,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3347143751724176,5.890993311624935,0.3094710335306117,0.5635121432479853,-0.0080259954683617,0.0
-0.16332378223495703,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33498775478204634,5.891398237643077,0.3097721919460578,0.5619421979668883,-0.00816266994124518,0.0
-0.16217765042979942,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33526162128138615,5.891803163661151,0.3105647923954912,0.5604078691791428,-0.008299095705860588,0.0
-0.16103151862464182,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33553504977657317,5.8922080896792215,0.3108497072295822,0.5589091502339126,-0.008438574459264232,0.0
-0.15988538681948425,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33580990932437055,5.892613015697319,0.3118209768985341,0.5574439691263163,-0.008572331410717325,0.0
-0.15873925501432665,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3360846395532199,5.893017941715413,0.3120422738393856,0.5560128031225583,-0.008707686054505366,0.0
-0.15759312320916907,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.336359475253846,5.893422867733501,0.317932150109904,0.5546147380040394,-0.00884290414297513,0.0
-0.15644699140401147,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.336634284846462,5.893827793751562,0.31835609055118663,0.5532492828694724,-0.008979248913481553,0.0
-0.15530085959885387,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3369096319576805,5.894232719769637,0.3187759842866947,0.5519153321965076,-0.009114147005065779,0.0
-0.15415472779369627,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33718529743375764,5.8946376457877205,0.31920364716166105,0.5506125665633618,-0.00924843793327984,0.0
-0.1530085959885387,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33746103894558127,5.895042571805826,0.31964995394672235,0.5493405056227804,-0.009384084287277954,0.0
-0.1518624641833811,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3377372372264839,5.895447497823879,0.32173591577899124,0.5480981441986419,-0.00951801906505512,0.0
-0.15071633237822352,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33801305343075577,5.895852423842001,0.3186727585029614,0.5468854538179428,-0.009654748188256767,0.0
-0.14957020057306591,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.338289287007849,5.8962573498600905,0.31923692715890745,0.545701295666269,-0.009790391774067292,0.0
-0.1484240687679083,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33856587868994203,5.896662275878192,0.31890533842774904,0.5445450812551611,-0.00992512205487626,0.0
-0.1472779369627507,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.338842646327946,5.8970672018962444,0.31807606201924327,0.543416373067658,-0.0100600475195577,0.0
-0.14613180515759314,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3391196149124266,5.897472127914356,0.3186250482859397,0.5423146388636718,-0.010195245084014417,0.0
-0.14498567335243553,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33939676392692925,5.897877053932427,0.31914884687294826,0.5412390885917677,-0.010329606629161646,0.0
-0.14383954154727793,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3396738314233943,5.898281979950527,0.3195682414851884,0.5401894103134691,-0.01046524778864596,0.0
-0.14269340974212036,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33995097931679574,5.898686905968571,0.32010981083427514,0.539164905221927,-0.01060071459307786,0.0
-0.14154727793696276,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3402283443622304,5.899091831986646,0.31906898700427916,0.5381650368113131,-0.010736510556419332,0.0
-0.14040114613180515,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3405058290556251,5.8994967580047675,0.33153282631501574,0.5371892281646444,-0.01087232973337473,0.0
-0.13925501432664755,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3407834980774848,5.899901684022818,0.33181171879138444,0.5362369213860501,-0.011008193407073314,0.0
-0.13810888252148998,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3410613356248908,5.900306610040949,0.33185303168060226,0.5353075839312442,-0.011144061364645656,0.0
-0.13696275071633238,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34133925705708756,5.900711536058989,0.3319790619494171,0.5344006633968503,-0.011279846716675476,0.0
-0.1358166189111748,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34161740276994323,5.9011164620771135,0.3300491168513798,0.5335156484256527,-0.011415507289813784,0.0
-0.1346704871060172,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34189575314206083,5.9015213880952055,0.33073575906788577,0.5326520786185106,-0.011551621469424792,0.0
-0.1335243553008596,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3421743104741432,5.9019263141132825,0.3308362558458385,0.5318092777125958,-0.011686967382941608,0.0
-0.132378223495702,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.342452951625954,5.902331240131384,0.33117781900769433,0.5309868754460555,-0.011823094865274409,0.0
-0.13123209169054442,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3427312616212155,5.902736166149466,0.3315101518553746,0.5301846538492822,-0.01196120698897124,0.0
-0.13008595988538682,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34301013876261066,5.903141092167566,0.33190471857131304,0.5294015339422309,-0.012098003605754611,0.0
-0.12893982808022925,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34328902693305763,5.903546018185618,0.33224340459725465,0.5286372540637481,-0.012234877297561926,0.0
-0.12779369627507164,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3435680433560398,5.903950944203678,0.3325958691340602,0.5278913574945473,-0.01237113028759623,0.0
-0.12664756446991404,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34384686353601956,5.904355870221794,0.33295695009590426,0.527163574551576,-0.012509051356602505,0.0
-0.12550143266475644,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3441260409700719,5.9047607962398585,0.33332836100478697,0.5264530921957747,-0.012646315824509766,0.0
-0.12435530085959885,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3444053639023131,5.905165722257959,0.3337130970242968,0.5257595164734485,-0.012782977358506599,0.0
-0.12320916905444126,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3446848065316449,5.905570648276061,0.33410876453576077,0.5250824693653858,-0.012920014646533001,0.0
-0.12206303724928366,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34496435493724137,5.9059755742940965,0.3345197686988868,0.5244214189146132,-0.013057164570372759,0.0
-0.12091690544412607,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34524400642254927,5.906380500312203,0.33494833381398376,0.5237760374636411,-0.01319416266078404,0.0
-0.11977077363896849,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3455237520150012,5.9067854263303,0.3355036945661947,0.5231457759953335,-0.013331294588174935,0.0
-0.11862464183381088,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34580359896613544,5.907190352348386,0.33603182154477196,0.5225302868391681,-0.013468544934413962,0.0
-0.1174785100286533,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3460836020301137,5.90759527836647,0.3324369585213955,0.5219291041900981,-0.013605649409899178,0.0
-0.11633237822349571,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34636368944834894,5.908000204384558,0.3327685538787655,0.5213417471745002,-0.013742817022506727,0.0
-0.1151862464183381,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3466438571702056,5.908405130402653,0.33310556408872427,0.5207678390394109,-0.013879726632185733,0.0
-0.11404011461318052,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3469233250625705,5.9088100564207515,0.3334478257169413,0.5202075027243303,-0.014021151381885696,0.0
-0.11289398280802293,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34720339904993286,5.909214982438818,0.334702853111454,0.5196594529367182,-0.014160129296111244,0.0
-0.11174785100286533,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34748390366459475,5.909619908456953,0.3350130078748501,0.5191233862974455,-0.0142971287488602,0.0
-0.11060171919770774,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3477645272774189,5.910024834474993,0.33537164356028387,0.5185991413613563,-0.014434279914830647,0.0
-0.10945558739255014,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3480452502734227,5.910429760493052,0.3360398787294381,0.5180863280976787,-0.014571566614938691,0.0
-0.10830945558739255,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.348325809002656,5.910834686511176,0.335038801527805,0.5175847511548366,-0.014710418028749634,0.0
-0.10716332378223496,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.348606702664421,5.911239612529236,0.3354979171831948,0.5170936589618069,-0.014847898015550365,0.0
-0.10601719197707736,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3488877104059671,5.911644538547324,0.33563906828333806,0.51661284585902,-0.014985263538924118,0.0
-0.10487106017191977,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3491687611781078,5.912049464565411,0.3360157841146947,0.5161419614063162,-0.015122665914504514,0.0
-0.10372492836676217,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34944998039132946,5.9124543905835285,0.335555715536785,0.5156805960923565,-0.015259746514549408,0.0
-0.10257879656160458,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34973131503490945,5.912859316601577,0.3383485572368996,0.5152284267092107,-0.015396860926392435,0.0
-0.101432664756447,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35001266182289387,5.913264242619656,0.3384481437847795,0.5147851243310603,-0.015534126725552428,0.0
-0.10028653295128939,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3502940224936741,5.913669168637759,0.33904350697709784,0.5143503482503451,-0.01567161073902519,0.0
-0.0991404011461318,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.350575387418682,5.914074094655843,0.3392865964394555,0.513923753614488,-0.015809303219464214,0.0
-0.09799426934097422,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35085679847023044,5.914479020673972,0.33946741811026704,0.5135050016867381,-0.01594732381099843,0.0
-0.09684813753581661,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3511383686790575,5.9148839466920204,0.33968000051643554,0.5130936782214519,-0.01608459390712958,0.0
-0.09570200573065903,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3514199981597181,5.915288872710082,0.3392294484642986,0.5126895465584325,-0.01622233709016409,0.0
-0.09455587392550144,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3517016650658974,5.915693798728199,0.3394045899434013,0.5122922571698783,-0.01635998117210609,0.0
-0.09340974212034384,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35198335630600297,5.916098724746261,0.33958043803237953,0.5119015153512749,-0.01649783631839542,0.0
-0.09226361031518625,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35226453907527144,5.91650365076438,0.33975261474308255,0.5115173851052343,-0.01663905081035693,0.0
-0.09111747851002865,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3525463260047411,5.916908576782461,0.33689529929321904,0.5111387913613863,-0.01677714510993048,0.0
-0.08997134670487106,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35282811490545063,5.917313502800516,0.3373204816221825,0.5107658376749203,-0.016915504230227522,0.0
-0.08882521489971347,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3531100192133759,5.9177184288186515,0.3378989694314746,0.5103981933464282,-0.01705369991934769,0.0
-0.08767908309455587,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35339206613162666,5.9181233548366565,0.338390208955017,0.5100355311106676,-0.0171912892739599,0.0
-0.08653295128939828,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3536740782850818,5.91852828085478,0.33898320588431247,0.5096776564050338,-0.017329517316787207,0.0
-0.08538681948424068,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3539561404200371,5.9189332068729,0.3395949919056323,0.5093242255649029,-0.017467302164281582,0.0
-0.08424068767908309,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35423807522173567,5.919338132890961,0.34005408973127366,0.5089750854152815,-0.01760631276653748,0.0
-0.0830945558739255,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35452003179027797,5.91974305890907,0.3406949418335834,0.508629851678141,-0.01774495290062276,0.0
-0.0819484240687679,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.354801987671224,5.920147984927136,0.34111142467287037,0.5082882888421807,-0.01788403564633862,0.0
-0.08080229226361031,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35508405386831965,5.9205529109452,0.34173228555295143,0.5079501189146411,-0.018022893007431002,0.0
-0.07965616045845272,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35536623602929646,5.920957836963262,0.34241979760585567,0.5076150433036583,-0.018161226580308484,0.0
-0.07851002865329512,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35564848905458163,5.921362762981409,0.3474157765311124,0.5072828588906941,-0.01829957624611748,0.0
-0.07736389684813753,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35593137285936854,5.921767688999469,0.3480530144791561,0.5069529547323309,-0.01843436352888903,0.0
-0.07621776504297995,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35621357223196237,5.922172615017548,0.3486937143950542,0.5066258985362838,-0.018573494494410224,0.0
-0.07507163323782234,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3564957662265802,5.922577541035628,0.3493527818435578,0.5063010194783586,-0.018712385521096827,0.0
-0.07392550143266474,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35677728428262456,5.922982467053704,0.3500337113080716,0.5059784882501832,-0.01885523145966813,0.0
