x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,effective_1o_time
-0.09684813753581661,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3511383686790575,5.9148839466920204,0.24906650468896768,0.5130936782214519,-0.01608459390712958,0.0
-0.09570200573065903,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3514199981597181,5.915288872710082,0.25038546156362135,0.5126895465584325,-0.01622233709016409,0.0
-0.09455587392550144,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3517016650658974,5.915693798728199,0.25111325372285254,0.5122922571698783,-0.01635998117210609,0.0
-0.09340974212034384,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35198335630600297,5.916098724746261,0.2518549975989362,0.5119015153512749,-0.01649783631839542,0.0
-0.09226361031518625,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35226453907527144,5.91650365076438,0.2526110158824426,0.5115173851052343,-0.01663905081035693,0.0
-0.09111747851002865,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3525463260047411,5.916908576782461,0.2533808536717983,0.5111387913613863,-0.01677714510993048,0.0
-0.08997134670487106,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35282811490545063,5.917313502800516,0.2541313697672602,0.5107658376749203,-0.016915504230227522,0.0
-0.08882521489971347,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3531100192133759,5.9177184288186515,0.2549935250871212,0.5103981933464282,-0.01705369991934769,0.0
-0.08767908309455587,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35339206613162666,5.9181233548366565,0.2555940253764746,0.5100355311106676,-0.0171912892739599,0.0
-0.08653295128939828,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3536740782850818,5.91852828085478,0.25345033597939914,0.5096776564050338,-0.017329517316787207,0.0
-0.08538681948424068,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3539561404200371,5.9189332068729,0.2542392713469977,0.5093242255649029,-0.017467302164281582,0.0
-0.08424068767908309,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35423807522173567,5.919338132890961,0.2550285232955646,0.5089750854152815,-0.01760631276653748,0.0
-0.0830945558739255,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35452003179027797,5.91974305890907,0.2555315990880648,0.508629851678141,-0.01774495290062276,0.0
-0.0819484240687679,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.354801987671224,5.920147984927136,0.25621166295092407,0.5082882888421807,-0.01788403564633862,0.0
-0.08080229226361031,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35508405386831965,5.9205529109452,0.2569418799449752,0.5079501189146411,-0.018022893007431002,0.0
-0.07965616045845272,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35536623602929646,5.920957836963262,0.2571442968135864,0.5076150433036583,-0.018161226580308484,0.0
-0.07851002865329512,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35564848905458163,5.921362762981409,0.2578379441164717,0.5072828588906941,-0.01829957624611748,0.0
-0.07736389684813753,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35593137285936854,5.921767688999469,0.25871442384135135,0.5069529547323309,-0.01843436352888903,0.0
-0.07621776504297995,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35621357223196237,5.922172615017548,0.2591565384635104,0.5066258985362838,-0.018573494494410224,0.0
-0.07507163323782234,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3564957662265802,5.922577541035628,0.2598747387369005,0.5063010194783586,-0.018712385521096827,0.0
-0.07392550143266474,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35677728428262456,5.922982467053704,0.26059052338278277,0.5059784882501832,-0.01885523145966813,0.0
