x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,effective_1o_time
-0.14957020057306591,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3335808292490621,6.010046375033978,0.22449650756520687,0.2648083032000303,-0.010982623842778174,0.0
-0.1484240687679083,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.33388703219502913,6.010013958589309,0.2245991331194431,0.2621916421074696,-0.011161002729189328,0.0
-0.1472779369627507,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.33419339517413704,6.009981542144605,0.22411654721805085,0.2596036563994018,-0.01133974069116375,0.0
-0.14613180515759314,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.33449984532396404,6.00994912569997,0.22353207198474498,0.25704397172484716,-0.011516315262859206,0.0
-0.14498567335243553,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3348063428366712,6.009916709255253,0.2238830171764822,0.2545121705845895,-0.01169084182232226,0.0
-0.14383954154727793,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.33511305211754366,6.009884292810581,0.2239675901986812,0.25200777369386174,-0.011866699049743062,0.0
-0.14269340974212036,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.33541988707134657,6.009851876365883,0.22696686227697702,0.2495304188612863,-0.012042335400028534,0.0
-0.14154727793696276,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3357268490178233,6.009819459921198,0.2267196587439221,0.24707971941772744,-0.012217477697645135,0.0
-0.14040114613180515,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.33603404952422034,6.00978704347654,0.22883577048716447,0.24465519935306485,-0.012395069880785698,0.0
-0.13925501432664755,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3363412793868147,6.009754627031875,0.22888107142281638,0.24225662463790792,-0.012570020851404512,0.0
-0.13810888252148998,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3366486800332708,6.009722210587206,0.23277577036738797,0.23988349485182658,-0.01274537045580161,0.0
-0.13696275071633238,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.33695628459177196,6.009689794142502,0.23266114080362055,0.23753543860443332,-0.012922130076048288,0.0
-0.1358166189111748,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.33726393983545044,6.009657377697807,0.23285368834602158,0.23521219522111994,-0.013096923596423352,0.0
-0.1346704871060172,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3375717287280797,6.009624961253155,0.23326356764913597,0.23291332383948843,-0.013271540213896925,0.0
-0.1335243553008596,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.33787963837768475,6.009592544808465,0.23008772036507805,0.23063846194627613,-0.013445973376886033,0.0
-0.132378223495702,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3381875915290669,6.009560128363785,0.2308477235365498,0.22838739920151727,-0.013617528659363479,0.0
-0.13123209169054442,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.33849578099185273,6.0095277119191,0.2341699936872852,0.22615945011653543,-0.013791519770447767,0.0
-0.13008595988538682,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3388042243318738,6.009495295474394,0.23439499922341347,0.22395432785162156,-0.013968610725023688,0.0
-0.12893982808022925,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3391125588888567,6.009462879029779,0.2305533286911141,0.2217719937421812,-0.01414064105971922,0.0
-0.12779369627507164,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.33942107505948144,6.009430462585092,0.230751283912462,0.21961183857581407,-0.014314420185261984,0.0
-0.12664756446991404,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.33972965515783754,6.009398046140397,0.2310055066296371,0.21747363548245552,-0.014487077923737398,0.0
-0.12550143266475644,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.34003844248075255,6.009365629695708,0.23086248265844816,0.2153568600282423,-0.014663129844207635,0.0
-0.12435530085959885,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.34034719882560216,6.009333213251009,0.23042807375128183,0.21326144724792473,-0.014835607777810737,0.0
-0.12320916905444126,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.34065607518273666,6.009300796806361,0.23216473041367633,0.21118691211097135,-0.01500887947824378,0.0
-0.12206303724928366,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.34096509747305725,6.009268380361673,0.23248155814169286,0.20913299681691647,-0.015181286798178926,0.0
-0.12091690544412607,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.34127419253726565,6.009235963916968,0.23256098551135973,0.20709931387287783,-0.015353488592876278,0.0
-0.11977077363896849,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.34158332801376257,6.0092035474723415,0.23100853908460156,0.20508561441394751,-0.015524306267086877,0.0
-0.11862464183381088,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.341892570399824,6.009171131027658,0.23120129496890018,0.20309140463815714,-0.015698193060714887,0.0
-0.1174785100286533,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.34220186714107287,6.009138714582953,0.23147143884324253,0.20111667260712843,-0.015868040386944435,0.0
-0.11633237822349571,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.34251124759441204,6.009106298138281,0.23166826805017485,0.1991609325692841,-0.016037989492032473,0.0
-0.1151862464183381,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.34282070980255364,6.009073881693579,0.23197251447848855,0.19722390151932973,-0.0162075258316531,0.0
-0.11404011461318052,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3431303299811208,6.009041465248879,0.23481926664311698,0.1953052704260137,-0.016377672029788126,0.0
-0.11289398280802293,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.34343993232073655,6.0090090488042325,0.23479555301761393,0.19340476305507676,-0.016546990286018113,0.0
-0.11174785100286533,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.34374962705609863,6.008976632359557,0.235120042695483,0.19152204009553836,-0.016717122546422367,0.0
-0.11060171919770774,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3440595182556727,6.008944215914893,0.23531140165667827,0.18965677151714172,-0.016890200511563747,0.0
-0.10945558739255014,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.344369386933236,6.008911799470208,0.23553246266751882,0.1878088374091721,-0.017060292714580007,0.0
-0.10830945558739255,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.34467939956764915,6.008879383025539,0.23576583872531115,0.1859777943365553,-0.017232787565274573,0.0
-0.10716332378223496,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3449894504631642,6.008846966580859,0.23564881335809865,0.18416347907469438,-0.017404915620414324,0.0
-0.10601719197707736,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3452994869048711,6.0088145501361945,0.23580869520910724,0.18236563351086263,-0.01757478363231021,0.0
-0.10487106017191977,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3456095668090655,6.008782133691494,0.23383314065365587,0.18058394557780266,-0.017744275767314552,0.0
-0.10372492836676217,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3459197006616252,6.008749717246839,0.24093446829674528,0.17881814841770818,-0.017913385296739234,0.0
-0.10257879656160458,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.34622988847884106,6.0087173008021075,0.24017760258669277,0.17706797411016917,-0.018082440857363505,0.0
-0.101432664756447,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.34654011284511005,6.008684884357443,0.23771905800998164,0.17533317174849586,-0.018251137041133764,0.0
-0.10028653295128939,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.34685040142992224,6.008652467912762,0.23813237499511614,0.17361347017385087,-0.018420153220804227,0.0
-0.0991404011461318,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3471607423073648,6.008620051468095,0.2383863746385853,0.1719086276967603,-0.0185889662459915,0.0
-0.09799426934097422,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3474711925094363,6.008587635023428,0.23857925042408704,0.17021832461846667,-0.01876021308307119,0.0
-0.09684813753581661,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3477816102566818,6.008555218578722,0.23866847114004247,0.1685424613825346,-0.01892899332384641,0.0
-0.09570200573065903,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.34809211038081733,6.008522802134018,0.23957443713580306,0.16688071197900067,-0.01909858860596027,0.0
-0.09455587392550144,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.348402687219198,6.008490385689407,0.23932361254690174,0.16523280126869225,-0.019269575373287686,0.0
-0.09340974212034384,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.34871318013748187,6.008457969244684,0.23942390961915586,0.16359860372471402,-0.019438054547550817,0.0
-0.09226361031518625,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.34902370067052746,6.00842555280004,0.23939398213095847,0.16197786102806375,-0.01960655419697063,0.0
-0.09111747851002865,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.34933431485345695,6.008393136355368,0.23937277612224386,0.16037030204659203,-0.0197747480731445,0.0
-0.08997134670487106,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3496449675234641,6.008360719910641,0.2391147363734333,0.15877572700763404,-0.019942352983194814,0.0
-0.08882521489971347,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3499556319173087,6.008328303465984,0.23915900775639404,0.15719391690387366,-0.020109624563879182,0.0
-0.08767908309455587,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.35026629543457233,6.008295887021324,0.23920826924980593,0.15562464865262426,-0.020276575739629984,0.0
-0.08653295128939828,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3505769807243948,6.008263470576617,0.23939047726785673,0.15406772378427616,-0.02044296175258659,0.0
-0.08538681948424068,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3508875734998275,6.008231054131933,0.2394179997169807,0.152522986657211,-0.020606563645718945,0.0
-0.08424068767908309,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3511982622565866,6.008198637687276,0.239282893111814,0.15099010285484696,-0.020772736859339204,0.0
-0.0830945558739255,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3515089559351038,6.00816622124256,0.24233405463352717,0.1494689364637722,-0.020938618140667636,0.0
-0.0819484240687679,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.35181965053236186,6.008133804797873,0.24211936523447575,0.14795929266935864,-0.02110457123651006,0.0
-0.08080229226361031,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.35213032467950606,6.008101388353235,0.24197980900062666,0.14646096778281786,-0.021270191555917053,0.0
-0.07965616045845272,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3524409944070075,6.0080689719085605,0.2409340759781895,0.1449737719764657,-0.021435830112753792,0.0
-0.07851002865329512,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.35275169395180656,6.008036555463867,0.2410458439369577,0.14349751197124438,-0.021601351721276946,0.0
-0.07736389684813753,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3530624019963859,6.008004139019183,0.24427443523809406,0.14203200855871068,-0.021767875488101943,0.0
-0.07621776504297995,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3533730465384485,6.007971722574515,0.2436565056028701,0.1405771048706133,-0.021932185370417284,0.0
-0.07507163323782234,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3536837226325607,6.007939306129814,0.24349774987213496,0.1391325912023696,-0.022097066177776643,0.0
-0.07392550143266474,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3539942708434293,6.00790688968512,0.24461508144053562,0.1376983392733754,-0.0222605720002805,0.0
-0.07277936962750717,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.35430479503194695,6.007874473240474,0.24442794415484745,0.13627412863381472,-0.02242339896861968,0.0
