index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
24,25,9.959926911061424e-05,9.926417590515235e-05,1.8490545173941232e-07,18.490545173941232,8.857990364566108e-08,0.0,6.160785007682831e-08,0.0,8.171777276323514e-09,15.61077272082294,23.683165605798614,0.004355340843067207,0.0027261545146972763,0.14750227895098017
25,26,8.678544762506481e-05,8.25244824711499e-05,1.8548091846445687e-07,18.548091846445686,6.621370355685408e-07,3.1808648021092074e-06,2.3248239777271117e-07,0.0,8.144646579648094e-09,15.936390911153751,24.121835325492132,0.004002194951037365,0.007696118535261505,0.144723709107384
26,27,8.044093703166218e-05,7.915256417379018e-05,1.8546515839666563e-07,18.54651583966656,6.200134400106892e-07,3.093675631842165e-07,1.7352669628042045e-07,0.0,8.106003313445797e-09,15.948034503268076,24.057824673033117,0.003915454133335123,0.0033983717379587157,0.14414352557403662
27,28,7.560688580886576e-05,7.22201197988117e-05,1.857137688425228e-07,18.57137688425228,9.920364575802332e-07,1.4216981838351994e-08,2.1947988017929553e-06,0.0,8.068899034914445e-09,16.360396100165698,24.23864244857505,0.0037609617902981526,0.0036756590159942545,0.14276152545254223
28,29,7.012037061194706e-05,6.605817780528315e-05,1.860259670285251e-07,18.60259670285251,1.1456441003415978e-06,0.0,2.7305227392937772e-06,0.0,8.047134017343308e-09,16.510685795867158,24.394487560373662,0.003573113476595112,0.004277578625252157,0.14184642967344596
29,30,6.452799200044929e-05,6.360859720169233e-05,1.8604799026301918e-07,18.60479902630192,6.044788207195199e-07,0.0,1.2886798777441106e-07,0.0,8.016842124592982e-09,16.082521576348512,24.29860914580794,0.003475744844735589,0.0022129863066526006,0.14399640360529772
30,31,5.9719716164513545e-05,5.826913871699222e-05,1.8637987401110608e-07,18.637987401110607,5.90784847190695e-07,0.0,6.734127263195262e-07,0.0,7.962803271005233e-09,16.216478548178713,24.582212265263397,0.003322009185383063,0.0026902057945702457,0.14561860985099306
31,32,5.471567769357986e-05,5.247469193003138e-05,1.8705164930217855e-07,18.705164930217855,1.6405553580637757e-06,0.0,4.133787561825383e-07,0.0,7.867505656629553e-09,16.295564976639277,25.159933394024446,0.003197575934441251,0.0027984404693226863,0.1417008983192865
32,33,5.0501864693327143e-05,4.9924962216752936e-05,1.870826501622428e-07,18.708265016224278,2.1077681096390362e-07,0.0,1.790430154480652e-07,0.0,7.828910838783407e-09,16.014159456128947,25.13182305729922,0.0031152489009245213,0.001711786143227589,0.1466843942590953
33,34,4.743596410387911e-05,4.634522491424721e-05,1.8728081900305782e-07,18.72808190030578,1.4982675069509655e-07,0.0,7.5363161993375e-07,0.0,7.787829090702679e-09,16.1103779585962,25.24528313577843,0.003008380561476675,0.001959229940373836,0.1466140152138239
34,35,4.340265159096333e-05,4.255953651089787e-05,1.8741529929043054e-07,18.741529929043054,3.1908170527314193e-07,0.0,3.366180755018809e-07,0.0,7.701844459473014e-09,15.584586932311854,25.117614396953268,0.0028869108451024276,0.0021650111394055146,0.14494216725654838
35,36,4.017580977795804e-05,3.840208920220944e-05,1.8784576765220756e-07,18.784576765220756,2.8855054488376743e-07,3.582624953559323e-07,9.390617678566986e-07,0.0,7.638027949778326e-09,15.72441182729564,25.410306879690953,0.0027483692212299333,0.00349813678511518,0.14556455865044382
36,37,3.728004508060379e-05,3.689934143310541e-05,1.8780718798201755e-07,18.780718798201754,8.416847337311813e-08,0.0,1.0872798614324487e-07,0.0,7.628115269894336e-09,15.602121072312809,25.325033683817537,0.0026949624681231617,0.0019575855444412833,0.1473778714880811
37,38,3.472199875103941e-05,3.419948282595621e-05,1.880419710879397e-07,18.80419710879397,1.217747038223167e-07,1.4229558988393863e-07,7.040366028901678e-08,0.0,7.591273162924373e-09,15.614151973354868,25.385936187615247,0.002586063561792012,0.002160932532480219,0.14728591125952936
38,39,3.154769663199179e-05,3.015326264414155e-05,1.8856094553087923e-07,18.85609455308792,3.3265617595521405e-07,3.944815140738532e-07,4.787353522902871e-07,0.0,7.508821144510975e-09,15.89739691488142,25.550593135639847,0.002410235463597974,0.003323754239148868,0.14518352100659712
39,40,2.8306047226965943e-05,2.7615919795257357e-05,1.887915915201149e-07,18.87915915201149,2.7660821418262953e-07,5.315671632344552e-08,1.7157090968239654e-07,0.0,7.454365786419302e-09,15.915300903238613,25.50403319527846,0.002318679718263097,0.0019512090687167705,0.14634073819954713
40,41,2.6511389862856093e-05,2.5633917959499754e-05,1.8899708611313706e-07,18.899708611313706,5.318129981993968e-07,1.0682629806917415e-08,1.459791892368884e-07,0.0,7.4208431103376545e-09,16.057509019082584,25.54202633400147,0.002228313960517338,0.0014984261116941081,0.14471787011481735
41,42,2.4763679215233346e-05,2.4073951042596853e-05,1.891328560914091e-07,18.91328560914091,4.825068257930529e-07,0.0,1.8088490752035076e-08,0.0,7.380697562221945e-09,15.946445538853274,25.497363407962627,0.002147115107000268,0.001422965073023144,0.14461451622834443
42,43,2.372906493240519e-05,2.1873533476865702e-05,1.8977966544632032e-07,18.977966544632032,2.784814702862481e-07,0.0,1.38727031980692e-06,0.0,7.282784590663326e-09,16.275381737910532,25.669291364566003,0.002035663959170972,0.00422415689380696,0.1466392377787243
43,44,2.155323333380904e-05,2.114869866699125e-05,1.8985089115240807e-07,18.985089115240807,1.6865868332275803e-07,0.0,4.602509234262308e-08,0.0,7.2474021683823705e-09,15.853657891063346,25.551836408756675,0.0019670605004345953,0.001106221366842502,0.14687792025265647
44,45,2.110635870644026e-05,2.0707222632843544e-05,1.8978344615667982e-07,18.978344615667982,2.0195236227533788e-07,0.0,7.400265164697396e-09,0.0,7.252864762852916e-09,15.781512679284543,25.48698965751359,0.0019436014078869236,0.0007793628071922215,0.14671379137528812
45,46,2.0359097544695583e-05,1.9951108660961948e-05,1.8984925881891802e-07,18.9849258818918,2.1813962491471838e-07,0.0,0.0,0.0,7.245137387506672e-09,15.66983728323433,25.428512731582593,0.0019006706296344979,0.0007641018375872073,0.1465927016642923
46,47,1.8418679699723323e-05,1.807941468593676e-05,1.900286725329522e-07,19.002867253295218,1.4923634125360854e-07,0.0,0.0,0.0,7.220761720497136e-09,15.407342557962856,25.2341924450811,0.0017961272987979963,0.000942813109250505,0.14661514712921153
47,48,1.7272723053163492e-05,1.700202355315074e-05,1.9060295394683176e-07,19.060295394683177,6.204932956266582e-08,0.0,1.8047216503253653e-08,0.0,7.166457091241414e-09,15.422305956941923,25.209739971821826,0.0017598667191380945,0.002064297807289998,0.14751412672331435
48,49,1.608498389652804e-05,1.5828006321692767e-05,1.9066250604527452e-07,19.06625060452745,6.306481438663555e-08,0.0,3.2502544033642327e-09,0.0,7.1559561079485685e-09,15.352532389021093,25.109050597164636,0.0016962015221418981,0.0008303681294016415,0.1472219442675072
49,50,1.5535666045909184e-05,1.529588612134924e-05,1.9067337489892339e-07,19.06733748989234,4.8578430048542225e-08,0.0,5.28119612476602e-10,0.0,7.14262632412759e-09,15.343844010210212,25.044937084074924,0.0016598739640164093,0.0007118419686340578,0.14744913515508076
50,51,1.4772302406044423e-05,1.4525853746788017e-05,1.9072113306168624e-07,19.072113306168625,5.572752619471904e-08,0.0,0.0,0.0,7.121451455708343e-09,15.328251103443378,24.928381528443285,0.0016107387301184275,0.0008013904778923781,0.14707844096201966
51,52,1.3706090789583546e-05,1.3425982751745499e-05,1.9101651199477346e-07,19.101651199477345,2.8443977303704122e-08,6.064754853956928e-08,0.0,0.0,7.0727568893316086e-09,15.282235503255892,24.81977219603267,0.001556126566801539,0.0015235579793793576,0.14785145601439412
52,53,1.2948401778177614e-05,1.2618748785017685e-05,1.9078550083224014e-07,19.078550083224012,1.1273363855204454e-07,0.0,2.61338537756435e-08,0.0,7.055101141906832e-09,15.245233050117431,24.526862391331232,0.0015316619256870963,0.0011252407595076718,0.1461204704432309
53,54,1.2751685465572806e-05,1.2374889494645253e-05,1.9054268929229132e-07,19.05426892922913,1.8625328163526164e-07,0.0,0.0,0.0,7.0760663916759405e-09,15.136759405125698,24.392570782778876,0.0015234693146881965,0.0006222516643039039,0.14523130071292153
54,55,1.2147889029273722e-05,1.1868788216397578e-05,1.908754980722947e-07,19.087549807229472,8.822531480384939e-08,0.0,0.0,0.0,7.072197827738001e-09,15.138336419903267,24.514616685962388,0.0014835481849813101,0.0005866275769811886,0.14648494308642934
55,56,1.1561846171917874e-05,1.1199801413301372e-05,1.9130241915217888e-07,19.130241915217887,3.1427524741546636e-08,2.6449080821992483e-08,1.1286573390078329e-07,0.0,7.060183797274175e-09,15.287814546622599,24.571230069848742,0.001432292508231631,0.0013602902308691512,0.14785873488905096
56,57,1.1264360033563087e-05,1.1055055443275376e-05,1.9124259757329554e-07,19.124259757329554,1.8061992714415514e-08,0.0,0.0,0.0,7.058443690962796e-09,15.06875342187266,24.42835907551731,0.0014288278484038046,0.0008154672556967709,0.14843717625549838
57,58,1.0870544748806528e-05,1.0657377740619237e-05,1.913560276660818e-07,19.13560276660818,2.1810980521208234e-08,0.0,0.0,0.0,7.054550942898166e-09,15.041177503311536,24.36699638786412,0.0014018465361577887,0.0004302885060082099,0.14853161663411316
58,59,1.0685790554578142e-05,1.0200971996346353e-05,1.9168557714202293e-07,19.168557714202294,3.713906348757899e-08,2.5599391760218624e-07,0.0,0.0,7.043822128544372e-09,14.982519926361858,24.30017911313672,0.001374868777885074,0.001994561242952498,0.14781365810837943
59,60,1.0404874999717087e-05,1.0179600291433273e-05,1.9160428501374295e-07,19.160428501374295,3.1478874479288484e-08,2.191548790781126e-09,0.0,0.0,7.034802168043706e-09,14.950535635226569,24.232951592328355,0.0013775623508933351,0.0005014547471200795,0.1485355837203878
60,61,1.0292847292491801e-05,1.0069233909875938e-05,1.9166016817913742e-07,19.166016817913743,3.1620109270615777e-08,3.3310516610833886e-10,0.0,0.0,7.033069237923306e-09,14.94657597476684,24.238346405663744,0.0013706535227342217,0.00040717747291533346,0.14849226996458972
61,62,9.868196566575799e-06,9.651628726303933e-06,1.9200531893546045e-07,19.200531893546046,2.4201752230259098e-08,3.607691061473624e-10,0.0,0.0,7.022896317448823e-09,14.950684280945662,24.261118957615317,0.0013435912060177093,0.00046762082896422005,0.14849961701471978
62,63,9.485961934229558e-06,9.268669894205972e-06,1.922213388918123e-07,19.22213388918123,2.507070113177355e-08,0.0,0.0,0.0,7.0184284538932964e-09,15.009764236430584,24.26549615045007,0.0013096292982774783,0.0004478923387228965,0.14821841307255385
63,64,8.797849827699605e-06,8.53832213116935e-06,1.9284713884447507e-07,19.284713884447505,2.793827876506397e-09,6.38867298092736e-08,0.0,0.0,6.9978880920023e-09,15.164938810390446,24.28702310608886,0.0012461413214475817,0.0012128434995981215,0.1492207220397095
64,65,8.328593489141572e-06,8.12821412160684e-06,1.9283975294815897e-07,19.283975294815896,7.539614586574163e-09,0.0,0.0,0.0,6.98547826902124e-09,15.232059658861017,24.184971086565838,0.0012128527832726667,0.000449510756851857,0.14878982999382137
65,66,8.073143536474184e-06,7.872955500445081e-06,1.9295292093961208e-07,19.29529209396121,7.2351150894892825e-09,0.0,0.0,0.0,6.9750030379365904e-09,15.292941526694808,24.17517747937275,0.0011981421290368191,0.00042531441833399016,0.14911653817132298
66,67,7.5098983612218085e-06,7.291523234998604e-06,1.9325733410421066e-07,19.325733410421066,4.092327776173073e-09,0.0,2.1025464342821157e-08,0.0,6.950707011505318e-09,15.490194832967394,24.1927874958338,0.0011609921902628923,0.0005574118187377855,0.14917795436029588
67,68,7.079199366385505e-06,6.872112002000596e-06,1.9339302670438122e-07,19.339302670438123,6.271428033507131e-09,7.422909647020717e-09,0.0,0.0,6.915758799561186e-09,15.40994962823866,24.12259841916671,0.001137116162015446,0.0005654261167248651,0.14904503897689134
68,69,6.771994039218581e-06,6.5750126519227585e-06,1.934530277873234e-07,19.34530277873234,2.922467728649308e-09,0.0,6.058917798495185e-10,0.0,6.908391887100895e-09,15.484915914167331,24.106724925879263,0.001114306101222331,0.0003592177912529444,0.14957716612230404
69,70,6.99338192458505e-06,6.281469825676984e-06,1.9376970809322608e-07,19.376970809322607,3.1262750765422036e-09,3.8753850332054137e-08,4.762622654062439e-07,0.0,6.8979926163469245e-09,15.810157359361288,24.21396423773279,0.001092708451137904,0.0017157449403959297,0.14935035824499648
70,71,6.62232345513133e-06,6.4059024843965885e-06,1.9357949280246488e-07,19.357949280246487,2.2759994476962385e-09,3.3470659090080457e-09,1.7218412575572127e-08,0.0,6.903657719210454e-09,15.583820751921571,24.144483541577788,0.0011025861718898715,0.00038671082591063927,0.14946608953227958
71,72,6.555962549078567e-06,6.3035554799771305e-06,1.934693462036637e-07,19.34693462036637,4.2782674953373674e-08,0.0,1.6155047944399414e-08,0.0,6.889971874676349e-09,15.613583799838208,23.96015866560445,0.0010815217289686257,0.0007666539012948403,0.147611461552347
72,73,6.322113017123033e-06,6.106095634785275e-06,1.934738014612555e-07,19.34738014612555,2.254358087650287e-08,0.0,0.0,0.0,6.889763436589952e-09,15.521574466704546,23.974413860871376,0.001074702952932687,0.0003317107007315531,0.148231284245571
73,74,6.151132075492789e-06,5.9529585624646796e-06,1.9361475889565843e-07,19.361475889565842,3.872959494409375e-09,2.627617791399543e-10,4.230328589022632e-10,0.0,6.8800218813107505e-09,15.57334062046359,24.018614327981854,0.001068418203036786,0.00023292884284117888,0.14925561689972575
74,75,6.011470209090557e-06,5.7791379808587165e-06,1.9372197057244505e-07,19.372197057244506,9.554568688726494e-10,1.8342751068729674e-08,1.931204972179243e-08,0.0,6.868743497688723e-09,15.600363734421965,24.0142227195909,0.0010548623045905424,0.0005658328079329569,0.14959602685467668
75,76,5.826703261459741e-06,5.614535163714949e-06,1.9379914460187265e-07,19.379914460187265,1.208112916480573e-09,1.7160840226438617e-08,0.0,0.0,6.837666494588609e-09,15.460847496180726,23.84845655725298,0.0010316071189278785,0.0005633753554217311,0.14949059900880962
76,77,5.594291045171864e-06,5.375035915937876e-06,1.939535283495605e-07,19.39535283495605,3.847041390703504e-10,2.491689674535722e-08,0.0,0.0,6.836442005659297e-09,15.495308713874318,23.88904628024819,0.001011541836075866,0.0006040496084195165,0.14974990712723768
77,78,5.289523275976453e-06,5.0876351646714315e-06,1.9422092025608596e-07,19.422092025608595,5.80318336382707e-10,7.08687271255288e-09,0.0,0.0,6.834532449753942e-09,15.52996819097638,23.948994648016203,0.0009889965350129248,0.0004372239932785112,0.14964952581770255
78,79,5.12910789510112e-06,4.855309828403905e-06,1.9451004444639707e-07,19.451004444639707,1.6564633573606192e-09,2.0003116561499555e-08,5.762844233195789e-08,0.0,6.830509208884022e-09,15.651494536191674,23.998502429753955,0.0009700123071003893,0.0007657815050516884,0.14940784499353466
79,80,4.9592379073532765e-06,4.756837515506855e-06,1.944828555478701e-07,19.44828555478701,7.917536298551262e-09,0.0,0.0,0.0,6.823793737676801e-09,15.44016844570935,23.86528590385029,0.0009625063883125708,0.00038581190908098764,0.14882750503024206
80,81,4.8316697380235695e-06,4.633790412302249e-06,1.945083463752445e-07,19.45083463752445,3.317499829340363e-09,0.0,5.3479516734957714e-11,0.0,6.81588426043999e-09,15.410701986580236,23.83302319594353,0.0009483306924488824,0.00022186573669004067,0.1491944320628253
81,82,4.7415366729918005e-06,4.534664445661753e-06,1.9461655821376307e-07,19.461655821376308,1.2017804333180092e-09,0.0,1.1053888682966887e-08,0.0,6.8074682942907594e-09,15.397654643860673,23.809193429290083,0.0009361860632282502,0.000253346656594268,0.14949813653982555
82,83,4.659879535954348e-06,4.455410707607603e-06,1.9479814841299863e-07,19.479814841299863,8.797535717749672e-11,9.582704576568856e-09,0.0,0.0,6.805310858182752e-09,15.338371686498519,23.811246849210377,0.0009244290569569411,0.00044156897016567017,0.1498632193374136
83,84,4.568899335190614e-06,4.373308087216742e-06,1.9481862512924975e-07,19.481862512924973,5.532134362720116e-10,2.1940940835025287e-10,0.0,0.0,6.8041686339294524e-09,15.351907228127102,23.825145548277966,0.0009162385374550724,0.00019617189993863357,0.14965700834227474
84,85,4.406820733265397e-06,4.208581974148629e-06,1.9504826907637332e-07,19.50482690763733,1.8157828622734855e-09,9.988765046872008e-10,3.7583067343472674e-10,0.0,6.8064712373445795e-09,15.479124642128554,23.90981609511801,0.0008974496767007948,0.0002779889477209293,0.1493788433063056
85,86,4.295302503628651e-06,4.077820746651157e-06,1.952057708732688e-07,19.52057708732688,3.1316815781625693e-09,0.0,1.9144304526062703e-08,0.0,6.8136969714099266e-09,15.56772916322232,23.96719447559883,0.0008842914992174,0.00033083711771711546,0.14918419041908987
86,87,4.133706468958717e-06,3.922089547691023e-06,1.9545721318602546e-07,19.545721318602546,1.4409906364470859e-08,0.0,1.7498017171981504e-09,0.0,6.8301115073569375e-09,15.577367950398857,24.00456223349565,0.0008657914485624837,0.00026128564950802873,0.14824906805172108
87,88,4.038643968887185e-06,3.814899442334741e-06,1.9564732808172254e-07,19.564732808172252,1.4131065843601322e-08,1.396613262711979e-08,0.0,0.0,6.83960642382508e-09,15.561338832118588,24.048317765470756,0.0008541927020713589,0.00045633713499535053,0.14826769250484176
88,89,3.920259733484207e-06,3.7039098411536368e-06,1.9582331743754943e-07,19.582331743754942,8.317371467265548e-09,1.2136542301960111e-08,7.266112379504468e-11,0.0,6.854327478183084e-09,15.533050669796037,24.091271774982797,0.0008424144134452772,0.0004357914612604888,0.1486719336208407
89,90,3.8072764102629632e-06,3.5453010229279986e-06,1.9616292490851787e-07,19.616292490851787,9.154698262730114e-10,2.1624238272274538e-08,4.3272754327899465e-08,0.0,6.883998130072323e-09,15.547242970953544,24.183508072536604,0.0008268585107485884,0.0007443828577327933,0.14955998784220295
90,91,3.756384130450142e-06,3.560361383905602e-06,1.9602274654453997e-07,19.602274654453996,0.0,0.0,0.0,0.0,6.8765800047711185e-09,15.321570496766306,24.07657237162692,0.000829494162103808,0.0002652974229521329,0.15034002878451866
91,92,3.6630812916585814e-06,3.466496637523361e-06,1.9611787947210622e-07,19.611787947210622,4.667746631139194e-10,0.0,0.0,0.0,6.878034356405194e-09,15.368151322306627,24.11204992166894,0.0008192890022224071,0.0001405357898098074,0.14968589720396394
92,93,3.549520779361122e-06,3.3428679512602446e-06,1.9644308199644383e-07,19.64430819964438,4.42020909994263e-09,3.1427439420900782e-09,2.6467930624009377e-09,0.0,6.896818823136899e-09,15.400174500210982,24.21037192204224,0.0008046220941503511,0.0002269214918820711,0.1490342543498635
93,94,3.4836173985918556e-06,3.2480100083034495e-06,1.9675904542777043e-07,19.675904542777044,5.083744366781864e-09,1.0371160014844364e-08,2.33934404790099e-08,0.0,6.924233908208802e-09,15.369080548449531,24.296570873193765,0.0007924504859656714,0.000495750570124186,0.1489651549120886
94,95,3.381745458392036e-06,3.1793463494722e-06,1.9701272643729516e-07,19.701272643729517,4.296372537637919e-09,7.018681179315596e-10,3.881418269716013e-10,0.0,6.943519243864331e-09,15.209331509174376,24.34915377043045,0.0007842831508814644,0.00020130622144404924,0.14904973023668422
95,96,3.345799860311481e-06,3.144024144630795e-06,1.971319929857176e-07,19.71319929857176,3.6086105134962807e-09,1.0351121814722801e-09,0.0,0.0,6.955246661156515e-09,15.163841146149341,24.382523656778545,0.000780668026696749,0.00015171692927540785,0.14912925524508927
96,97,3.3032153259923143e-06,3.1029710595119665e-06,1.972823591069046e-07,19.728235910690458,2.266677114651061e-09,6.952302587921763e-10,0.0,0.0,6.969075157295919e-09,15.167199469725098,24.431813681168702,0.0007768484293625725,0.0001575282039896773,0.1493101268082535
97,98,3.237368405041084e-06,3.036226665085884e-06,1.9747643636525552e-07,19.747643636525552,1.8356946684779538e-09,1.8296089214662113e-09,0.0,0.0,6.987100340733783e-09,15.17899571559093,24.498003189431223,0.0007690520186091747,0.0002172567368465723,0.14937957654899334
98,99,3.3348769378583744e-06,2.9302457703711793e-06,1.9771646828737236e-07,19.771646828737236,1.5175598171374721e-09,2.0539713938268533e-07,0.0,0.0,7.010843202226803e-09,15.187117242761905,24.561118465339412,0.0007553223008171777,0.0019826821613957504,0.14943660631860795
99,100,3.1754489043133273e-06,2.9761606901267995e-06,1.9757831745405274e-07,19.757831745405273,1.7098967324750857e-09,0.0,0.0,0.0,6.99701302501754e-09,15.182573457052857,24.52287735467909,0.0007613472751198962,0.00016945181626916816,0.1494015346905899
100,101,8.609071110531306e-06,2.8804258639375747e-06,1.98149580540125e-07,19.8149580540125,2.59718916307034e-09,5.527898476890536e-06,0.0,0.0,7.054246862386734e-09,15.21775468093283,24.747475716291476,0.0007489974419340004,0.0102621465033105,0.14926447699669723
101,102,3.171413666283954e-06,2.9720935013901073e-06,1.9758958461279338e-07,19.758958461279338,1.7305802810529153e-09,0.0,0.0,0.0,6.9980658999229344e-09,15.183341159577212,24.526807606612962,0.0007607928413217684,0.00016777118447949206,0.14939795934046998
102,103,5.315601678674458e-06,2.88795602594009e-06,1.9795567961657424e-07,19.795567961657422,2.3396121191676986e-09,2.2273503609986264e-06,0.0,0.0,7.033976866108743e-09,15.20663127151884,24.665710518127494,0.0007500684964260586,0.006509924653820628,0.14930124596422747
103,104,3.1674850474703754e-06,2.9681331578402227e-06,1.9760080283787898e-07,19.760080283787897,1.751086792274074e-09,0.0,0.0,0.0,6.999117442253727e-09,15.184102370821194,24.530742177251128,0.0007602552526138537,0.00016618300414674925,0.14939443633937394
