
fun_coils#1 - J=1.9e-01, Jf=1.9e-01, ⟨B·n⟩=2.3e-01, B·n max=7.8e-01, ║∇J coils║=7.5e-01, C-C-Sep=0.16 J_length=1.5e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.9e-40, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([3.8, 3.8, 3.8, 3.8])=15.1, curvature=[1.7, 1.7, 1.7, 1.7], mean squared curvature=[2.8, 2.8, 2.8, 2.8], coils dofs=3.3238607015666446, 3.3238607015666446, 3.3238607015666446, 0.9807852804032304, 0.0, 0.5884711682419382
fun_coils#12 - J=5.4e-04, Jf=4.9e-04, ⟨B·n⟩=1.0e-02, B·n max=5.1e-02, ║∇J coils║=1.1e-02, C-C-Sep=0.14 J_length=1.8e-07, J_CC=1.5e-05, J_CURVATURE=8.4e-07, J_MSC=3.5e-05, J_ALS=6.4e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.1, 4.4, 4.7, 4.6])=17.9, curvature=[3.0, 2.9, 3.0, 3.1], mean squared curvature=[3.9, 4.0, 4.1, 4.2], coils dofs=3.3108121139090274, 3.312213434047952, 3.317371117889865, 1.0510501919019124, 0.003704941907888844, 0.5211059806240012
fun_coils#13 - J=4.5e-04, Jf=4.0e-04, ⟨B·n⟩=9.0e-03, B·n max=4.5e-02, ║∇J coils║=2.4e-02, C-C-Sep=0.14 J_length=1.8e-07, J_CC=7.0e-06, J_CURVATURE=2.9e-05, J_MSC=1.9e-05, J_ALS=6.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.1, 4.4, 4.8, 4.7])=18.0, curvature=[3.1, 3.0, 3.8, 3.1], mean squared curvature=[4.0, 4.0, 4.1, 4.2], coils dofs=3.311214833643162, 3.312730680786853, 3.31758222682042, 1.0523927707157241, 0.00206652044039673, 0.5195491109813919
fun_coils#14 - J=3.7e-04, Jf=3.4e-04, ⟨B·n⟩=8.3e-03, B·n max=4.3e-02, ║∇J coils║=1.4e-02, C-C-Sep=0.14 J_length=1.8e-07, J_CC=6.1e-06, J_CURVATURE=6.5e-06, J_MSC=1.4e-05, J_ALS=6.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.1, 4.4, 4.8, 4.7])=18.0, curvature=[3.0, 3.2, 3.1, 3.3], mean squared curvature=[4.1, 4.1, 4.1, 4.1], coils dofs=3.3115392274674007, 3.3131229011603938, 3.317746696566004, 1.053589942597417, 0.0009631770833058125, 0.5183282000451488
fun_coils#15 - J=3.2e-04, Jf=3.0e-04, ⟨B·n⟩=7.8e-03, B·n max=4.1e-02, ║∇J coils║=8.9e-03, C-C-Sep=0.13 J_length=1.8e-07, J_CC=1.1e-05, J_CURVATURE=1.5e-06, J_MSC=3.3e-06, J_ALS=6.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.1, 4.4, 4.8, 4.7])=18.1, curvature=[3.0, 3.1, 2.9, 3.1], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3118002431073803, 3.3134085116295577, 3.317861896466911, 1.0546643360214703, 0.00028518526105457366, 0.5174110203684054
fun_coils#16 - J=2.7e-04, Jf=2.6e-04, ⟨B·n⟩=7.2e-03, B·n max=3.8e-02, ║∇J coils║=7.9e-03, C-C-Sep=0.13 J_length=1.8e-07, J_CC=6.0e-06, J_CURVATURE=1.5e-07, J_MSC=5.9e-06, J_ALS=7.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.2, 4.4, 4.8, 4.7])=18.1, curvature=[3.0, 3.1, 2.9, 3.0], mean squared curvature=[4.1, 4.1, 4.0, 4.1], coils dofs=3.312240052706001, 3.313872781450378, 3.318039873896171, 1.0561709531358994, -0.000763580848919206, 0.5160835208353973
fun_coils#17 - J=2.2e-04, Jf=1.8e-04, ⟨B·n⟩=6.0e-03, B·n max=3.1e-02, ║∇J coils║=1.5e-02, C-C-Sep=0.14 J_length=1.8e-07, J_CC=3.2e-06, J_CURVATURE=1.5e-05, J_MSC=1.9e-05, J_ALS=7.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.2, 4.4, 4.9, 4.8])=18.3, curvature=[3.1, 3.1, 3.2, 3.4], mean squared curvature=[4.0, 4.1, 4.1, 4.1], coils dofs=3.313245576310582, 3.3148620626969305, 3.318362696615204, 1.0599864428225922, -0.0027717518774941726, 0.5133607515743306
fun_coils#18 - J=1.8e-04, Jf=1.6e-04, ⟨B·n⟩=5.7e-03, B·n max=2.9e-02, ║∇J coils║=5.8e-03, C-C-Sep=0.14 J_length=1.8e-07, J_CC=7.7e-06, J_CURVATURE=3.0e-06, J_MSC=3.8e-07, J_ALS=7.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.2, 4.4, 4.9, 4.8])=18.3, curvature=[3.0, 3.1, 3.0, 3.2], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.313407007302361, 3.3149268755152637, 3.3183213743889644, 1.0607820405056885, -0.0026365090351669466, 0.5128364466735285
fun_coils#19 - J=1.6e-04, Jf=1.5e-04, ⟨B·n⟩=5.4e-03, B·n max=2.7e-02, ║∇J coils║=4.9e-03, C-C-Sep=0.14 J_length=1.8e-07, J_CC=5.5e-06, J_CURVATURE=2.9e-06, J_MSC=1.3e-06, J_ALS=7.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.2, 4.4, 4.9, 4.8])=18.4, curvature=[3.0, 3.1, 3.0, 3.2], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3137520752844787, 3.3152002453115683, 3.3183579420838565, 1.0621523976497018, -0.003111432662518325, 0.5120714090433347
fun_coils#20 - J=1.4e-04, Jf=1.2e-04, ⟨B·n⟩=4.7e-03, B·n max=2.3e-02, ║∇J coils║=1.3e-02, C-C-Sep=0.15 J_length=1.8e-07, J_CC=6.3e-07, J_CURVATURE=2.4e-06, J_MSC=1.7e-05, J_ALS=7.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.2, 4.5, 5.0, 4.8])=18.5, curvature=[3.0, 3.1, 3.0, 3.2], mean squared curvature=[4.0, 4.0, 4.1, 4.2], coils dofs=3.314592450430501, 3.31574878942192, 3.3182761808637924, 1.0671865850347395, -0.004173203056597202, 0.5095319150227074
fun_coils#21 - J=1.3e-04, Jf=1.3e-04, ⟨B·n⟩=4.9e-03, B·n max=2.5e-02, ║∇J coils║=3.9e-03, C-C-Sep=0.14 J_length=1.8e-07, J_CC=2.1e-06, J_CURVATURE=2.3e-06, J_MSC=1.3e-06, J_ALS=7.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.2, 4.5, 5.0, 4.8])=18.4, curvature=[3.0, 3.1, 3.0, 3.2], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.314170551626965, 3.315473400382942, 3.3183172279617272, 1.064659240378515, -0.0036401558085769176, 0.5108068331279855
fun_coils#22 - J=1.2e-04, Jf=1.1e-04, ⟨B·n⟩=4.5e-03, B·n max=2.3e-02, ║∇J coils║=1.0e-02, C-C-Sep=0.15 J_length=1.9e-07, J_CC=1.0e-06, J_CURVATURE=2.7e-07, J_MSC=9.6e-06, J_ALS=7.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.2, 4.5, 5.0, 4.8])=18.5, curvature=[3.0, 3.0, 3.0, 3.1], mean squared curvature=[4.0, 4.0, 4.0, 4.1], coils dofs=3.314681825869653, 3.3156303018016913, 3.318081781781139, 1.0675892928836825, -0.004002577864679467, 0.5095385402158313
fun_coils#23 - J=1.0e-04, Jf=9.9e-05, ⟨B·n⟩=4.3e-03, B·n max=2.1e-02, ║∇J coils║=7.9e-03, C-C-Sep=0.14 J_length=1.9e-07, J_CC=1.1e-06, J_CURVATURE=2.4e-07, J_MSC=1.5e-07, J_ALS=7.8e-09, J_LENGTH_PENALTY=4.3e-06 Coil lengths=sum([4.2, 4.5, 5.0, 4.8])=18.5, curvature=[3.0, 3.0, 3.0, 3.1], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3147587380844916, 3.3155541060960783, 3.317926676862883, 1.0686604681514635, -0.003951276415013045, 0.5090136519166902
fun_coils#24 - J=1.3e-04, Jf=1.2e-04, ⟨B·n⟩=4.9e-03, B·n max=2.6e-02, ║∇J coils║=4.7e-03, C-C-Sep=0.15 J_length=1.8e-07, J_CC=4.4e-07, J_CURVATURE=2.5e-06, J_MSC=0.0e+00, J_ALS=7.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.2, 4.5, 4.9, 4.7])=18.3, curvature=[3.0, 2.8, 3.0, 3.2], mean squared curvature=[3.9, 3.9, 3.9, 3.9], coils dofs=3.313994611434513, 3.3146014076069497, 3.317459555581375, 1.0669725962147194, -0.00212405189693476, 0.5105534280252211
fun_coils#25 - J=9.9e-05, Jf=9.8e-05, ⟨B·n⟩=4.3e-03, B·n max=2.2e-02, ║∇J coils║=2.6e-03, C-C-Sep=0.15 J_length=1.8e-07, J_CC=6.0e-07, J_CURVATURE=3.4e-07, J_MSC=0.0e+00, J_ALS=7.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.2, 4.5, 5.0, 4.8])=18.5, curvature=[3.0, 2.9, 3.0, 3.1], mean squared curvature=[4.0, 4.0, 3.9, 3.9], coils dofs=3.3145241261891263, 3.315261596473161, 3.3177832553381617, 1.0681422362140944, -0.0033902586734428823, 0.5094864135868544
fun_coils#26 - J=9.3e-05, Jf=9.2e-05, ⟨B·n⟩=4.1e-03, B·n max=2.1e-02, ║∇J coils║=2.3e-03, C-C-Sep=0.15 J_length=1.8e-07, J_CC=2.9e-07, J_CURVATURE=3.8e-07, J_MSC=0.0e+00, J_ALS=7.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.2, 4.5, 5.0, 4.8])=18.5, curvature=[3.0, 2.9, 3.0, 3.1], mean squared curvature=[4.0, 4.0, 3.9, 3.9], coils dofs=3.3146446953402435, 3.3152625848378143, 3.3176861054206093, 1.0693681586074155, -0.003341139624700107, 0.5088519615159057
fun_coils#27 - J=8.7e-05, Jf=7.8e-05, ⟨B·n⟩=3.8e-03, B·n max=1.7e-02, ║∇J coils║=8.6e-03, C-C-Sep=0.14 J_length=1.9e-07, J_CC=1.4e-06, J_CURVATURE=8.2e-07, J_MSC=3.7e-07, J_ALS=7.7e-09, J_LENGTH_PENALTY=5.3e-06 Coil lengths=sum([4.2, 4.5, 5.0, 4.8])=18.6, curvature=[3.0, 3.1, 3.0, 3.1], mean squared curvature=[4.0, 4.0, 3.9, 4.0], coils dofs=3.315163021084722, 3.315340928291037, 3.3173660071381788, 1.0734805701421262, -0.0031790919002405143, 0.5071316414079934
fun_coils#28 - J=8.4e-05, Jf=8.3e-05, ⟨B·n⟩=3.9e-03, B·n max=1.9e-02, ║∇J coils║=2.0e-03, C-C-Sep=0.15 J_length=1.9e-07, J_CC=4.0e-07, J_CURVATURE=3.9e-07, J_MSC=0.0e+00, J_ALS=7.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.2, 4.5, 5.0, 4.8])=18.5, curvature=[3.0, 3.0, 3.0, 3.1], mean squared curvature=[4.0, 4.0, 3.9, 4.0], coils dofs=3.314876592621532, 3.315297635448367, 3.317542894472221, 1.0712080383830154, -0.003268639990750862, 0.5080822957985061
fun_coils#29 - J=1.3e-04, Jf=7.2e-05, ⟨B·n⟩=3.5e-03, B·n max=1.4e-02, ║∇J coils║=2.6e-02, C-C-Sep=0.14 J_length=1.9e-07, J_CC=6.0e-07, J_CURVATURE=1.8e-06, J_MSC=6.3e-06, J_ALS=7.8e-09, J_LENGTH_PENALTY=4.8e-05 Coil lengths=sum([4.3, 4.6, 5.0, 4.8])=18.6, curvature=[3.1, 3.1, 3.1, 3.1], mean squared curvature=[4.0, 4.0, 4.0, 4.1], coils dofs=3.315520042033687, 3.315505429183306, 3.3172714246483292, 1.0768525452671818, -0.002814289825835428, 0.5066247433552569
fun_coils#30 - J=8.0e-05, Jf=7.8e-05, ⟨B·n⟩=3.8e-03, B·n max=1.7e-02, ║∇J coils║=4.0e-03, C-C-Sep=0.15 J_length=1.9e-07, J_CC=3.2e-07, J_CURVATURE=3.4e-07, J_MSC=0.0e+00, J_ALS=7.7e-09, J_LENGTH_PENALTY=1.1e-06 Coil lengths=sum([4.2, 4.5, 5.0, 4.8])=18.5, curvature=[3.0, 3.0, 3.0, 3.1], mean squared curvature=[4.0, 4.0, 3.9, 4.0], coils dofs=3.3150212919977577, 3.3153443642560423, 3.3174818461389113, 1.0724773792353242, -0.0031664653920807453, 0.5077545203349331
fun_coils#31 - J=7.4e-05, Jf=7.2e-05, ⟨B·n⟩=3.6e-03, B·n max=1.7e-02, ║∇J coils║=3.6e-03, C-C-Sep=0.14 J_length=1.9e-07, J_CC=5.8e-07, J_CURVATURE=2.8e-07, J_MSC=4.3e-08, J_ALS=7.7e-09, J_LENGTH_PENALTY=7.6e-07 Coil lengths=sum([4.2, 4.5, 5.0, 4.8])=18.6, curvature=[3.0, 3.0, 3.0, 3.1], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3151379341925216, 3.3153618141037953, 3.317410155883926, 1.0738760207249425, -0.002829725852744992, 0.5077029448428061
fun_coils#32 - J=6.9e-05, Jf=6.0e-05, ⟨B·n⟩=3.3e-03, B·n max=1.4e-02, ║∇J coils║=8.6e-03, C-C-Sep=0.14 J_length=1.9e-07, J_CC=1.4e-06, J_CURVATURE=2.2e-07, J_MSC=5.3e-06, J_ALS=7.6e-09, J_LENGTH_PENALTY=1.9e-06 Coil lengths=sum([4.3, 4.6, 5.0, 4.8])=18.6, curvature=[3.0, 3.0, 3.0, 3.1], mean squared curvature=[4.0, 4.0, 4.1, 4.1], coils dofs=3.3155145291911716, 3.3155194336785874, 3.317257663455263, 1.0790064055381177, -0.0018104097192474453, 0.5075331936746778
fun_coils#33 - J=6.6e-05, Jf=6.4e-05, ⟨B·n⟩=3.4e-03, B·n max=1.6e-02, ║∇J coils║=3.7e-03, C-C-Sep=0.14 J_length=1.9e-07, J_CC=9.5e-07, J_CURVATURE=1.9e-07, J_MSC=2.9e-07, J_ALS=7.6e-09, J_LENGTH_PENALTY=9.0e-07 Coil lengths=sum([4.3, 4.5, 5.0, 4.8])=18.6, curvature=[3.0, 3.0, 3.0, 3.1], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3153178301500525, 3.3154371075209528, 3.3173373116571865, 1.0763267582328133, -0.0023428079368948726, 0.507621856275401
fun_coils#34 - J=6.5e-05, Jf=5.5e-05, ⟨B·n⟩=3.1e-03, B·n max=1.5e-02, ║∇J coils║=7.5e-03, C-C-Sep=0.14 J_length=1.9e-07, J_CC=6.8e-07, J_CURVATURE=2.5e-08, J_MSC=9.2e-06, J_ALS=7.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 5.0, 4.8])=18.6, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.1, 4.1, 4.1], coils dofs=3.315587483859607, 3.315582556292606, 3.3172657504716656, 1.0807099119163297, -0.0013639328961976048, 0.5080968802381761
fun_coils#35 - J=6.1e-05, Jf=5.8e-05, ⟨B·n⟩=3.2e-03, B·n max=1.5e-02, ║∇J coils║=3.1e-03, C-C-Sep=0.14 J_length=1.9e-07, J_CC=8.3e-07, J_CURVATURE=6.6e-08, J_MSC=1.4e-06, J_ALS=7.6e-09, J_LENGTH_PENALTY=6.8e-08 Coil lengths=sum([4.3, 4.6, 5.0, 4.8])=18.6, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.315440166689595, 3.315503094743729, 3.3173048457667056, 1.0783153081207844, -0.00189871174655675, 0.5078373652253866
fun_coils#36 - J=5.6e-05, Jf=5.4e-05, ⟨B·n⟩=3.1e-03, B·n max=1.5e-02, ║∇J coils║=2.1e-03, C-C-Sep=0.14 J_length=1.9e-07, J_CC=3.5e-07, J_CURVATURE=1.0e-07, J_MSC=7.9e-07, J_ALS=7.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 5.0, 4.8])=18.6, curvature=[3.0, 3.0, 3.0, 3.1], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.315528674679362, 3.3156074944466543, 3.3173372269884958, 1.0800477221175886, -0.0015529274550138015, 0.5083258752494103
fun_coils#37 - J=5.2e-05, Jf=5.1e-05, ⟨B·n⟩=3.0e-03, B·n max=1.5e-02, ║∇J coils║=1.8e-03, C-C-Sep=0.15 J_length=1.9e-07, J_CC=1.5e-07, J_CURVATURE=2.1e-07, J_MSC=7.4e-07, J_ALS=7.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 5.0, 4.8])=18.6, curvature=[3.0, 3.0, 3.0, 3.1], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3156020392324077, 3.315634589683378, 3.3172864252819227, 1.082005850350933, -0.0014267952195391909, 0.5085342595064786
fun_coils#38 - J=4.7e-05, Jf=4.5e-05, ⟨B·n⟩=2.8e-03, B·n max=1.4e-02, ║∇J coils║=2.3e-03, C-C-Sep=0.15 J_length=1.9e-07, J_CC=3.7e-08, J_CURVATURE=6.2e-07, J_MSC=1.3e-06, J_ALS=7.4e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 5.0, 4.8])=18.7, curvature=[3.0, 3.0, 2.9, 3.1], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.315690302376076, 3.3156005611726496, 3.3171141817271432, 1.08585192071809, -0.0012582300275700226, 0.5089505031401407
fun_coils#39 - J=4.4e-05, Jf=4.3e-05, ⟨B·n⟩=2.8e-03, B·n max=1.4e-02, ║∇J coils║=1.4e-03, C-C-Sep=0.15 J_length=1.9e-07, J_CC=1.1e-07, J_CURVATURE=2.3e-07, J_MSC=1.6e-07, J_ALS=7.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 5.0, 4.8])=18.7, curvature=[3.0, 3.0, 2.9, 3.1], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3156303833319494, 3.3154622513466223, 3.3169402425866936, 1.0872660877950613, -0.001474564479416099, 0.5092773104136425
fun_coils#40 - J=4.2e-05, Jf=3.9e-05, ⟨B·n⟩=2.6e-03, B·n max=1.4e-02, ║∇J coils║=2.5e-03, C-C-Sep=0.15 J_length=1.9e-07, J_CC=8.5e-08, J_CURVATURE=2.9e-07, J_MSC=2.8e-06, J_ALS=7.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 5.0, 4.8])=18.7, curvature=[3.0, 3.0, 2.9, 3.1], mean squared curvature=[4.0, 4.0, 4.0, 4.1], coils dofs=3.3156551958865976, 3.3153264684988217, 3.316660804367699, 1.0900307719397115, -0.0015287720829956818, 0.5096647435936028
fun_coils#41 - J=3.9e-05, Jf=3.8e-05, ⟨B·n⟩=2.6e-03, B·n max=1.4e-02, ║∇J coils║=1.5e-03, C-C-Sep=0.15 J_length=1.9e-07, J_CC=2.5e-08, J_CURVATURE=6.0e-08, J_MSC=3.6e-07, J_ALS=7.2e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 5.0, 4.8])=18.7, curvature=[3.0, 3.0, 2.9, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3155621254811547, 3.3152120851022877, 3.316533497131139, 1.0895690696206268, -0.0017764012754140843, 0.5098564073185532
fun_coils#42 - J=3.8e-05, Jf=3.7e-05, ⟨B·n⟩=2.6e-03, B·n max=1.4e-02, ║∇J coils║=1.6e-03, C-C-Sep=0.15 J_length=1.9e-07, J_CC=1.3e-08, J_CURVATURE=3.7e-07, J_MSC=3.3e-07, J_ALS=7.2e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 5.0, 4.8])=18.7, curvature=[3.0, 3.0, 2.9, 3.1], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.315523925943316, 3.3151344218647933, 3.3163598131712337, 1.0907642349922286, -0.0021094366463926878, 0.5099656519937732
