x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,omega,ky,quasisymmetry_total,qflux
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.00010794171687909149,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414596911644398,8.000968668332277,21.478761672973633,-4.766681671142578,0.30000001192092896,0.03507907086916238,118.66461181640625
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006804576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.241461547654174,8.000967202248608,17.43347930908203,2.5580503940582275,0.10000000149011612,0.03505721206683046,122.79620361328125
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02117145355165325,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.241465622687268,8.000944472893794,15.164959907531738,-1.8265199661254883,1.0500000715255737,0.0350757002153829,118.86641693115234
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006876247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414618275383429,8.000967597747232,21.831146240234375,14.538803100585938,0.0,0.03510900917454315,117.40531158447266
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.0010233843512250178,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414619239230855,8.000967118768772,49.014102935791016,1.9884306192398071,0.0,0.03512771628744607,118.46086883544922
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008604345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414621378866155,8.000967355840142,-3.5672061443328857,0.22564665973186493,0.3499999940395355,0.03515051185322227,119.34722137451172
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005270805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.241463016903523,8.00097125741734,9.626411437988281,-8.11148738861084,0.10000000149011612,0.03507166577915779,118.90130615234375
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003812855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414590619627555,8.000969245048378,9.203933715820312,-10.52076244354248,0.25,0.03507527407680888,118.96480560302734
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001301915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414617685270544,8.000967292165168,9.803236961364746,88.4494400024414,0.0,0.03512795860100823,115.15345001220703
0.17983776971597984,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414845567255217,8.000971241987767,23.669973373413086,-18.71040153503418,0.4000000059604645,0.03511407780569313,115.6243896484375
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006291678187469349,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414646319491076,8.000966300197067,11.007079124450684,4.6667046546936035,0.5,0.0350788961794011,115.65142059326172
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.029034794030419902,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414589323687277,8.000960953745967,34.52754592895508,6.0158772468566895,0.8500000238418579,0.035154820600812264,120.351318359375
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000240503799159574,-2.858606506850391e-06,-1.2414619119969508,8.000967066411864,75.16194915771484,130.17709350585938,0.0,0.035088242679657794,115.48895263671875
0.1798197877372061,0.01734951154350431,0.00257816016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414617490086135,8.000967039735286,33.09091567993164,-32.51774978637695,0.0,0.03506758087505975,120.10671997070312
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033352669537832003,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414622080144901,8.000967151577504,75.33382415771484,10.916882514953613,0.0,0.03509222416584103,118.84830474853516
