ln,lt,growth_rate,omega,ky,weighted_growth_rate
2.0,4.0,0.28911526674645194,0.16298907353002828,1.908309989527504,0.14405540328936828
2.5,4.0,0.273179716878915,0.2905075609670837,2.7628318729358137,0.08233344593937851
4.0,4.0,0.16816996902820555,0.10806990830956949,4.0,-0.0006408920308747313
3.5,4.0,0.22364329293784488,0.2386299326570025,4.0,0.009986887854575755
3.0,4.0,0.24947241349115437,0.38231727405293753,4.0,0.035920241012851996
4.5,4.0,0.06796682487991083,0.0033188074196316593,4.0,-0.006091318610316629
5.0,4.0,-0.0043689180281296465,0.027370239253364733,1.908309989527504,-0.008352576277694224
5.5,4.0,-0.006975681096926938,0.061727572920713396,0.9104117540326158,-0.010081485297744932
6.0,4.0,-0.008304099171519967,-0.005843234599162951,1.3180849156270993,-0.009905131929443875
0.5,4.5,0.31796171751100427,0.7033396215737446,1.908309989527504,0.3299335782049539
1.0,4.5,0.34836743508795165,0.5343400512996223,1.908309989527504,0.3231167640940713
1.5,4.5,0.3561426238303892,0.3741045215587147,1.908309989527504,0.26665716879651236
3.0,4.5,0.3101430001356507,0.5003829175872602,4.0,0.07047255313597249
2.0,4.5,0.338091921485071,0.22264849344227164,1.908309989527504,0.19628167353495607
3.5,4.5,0.29020171158783814,0.352324713365765,4.0,0.02609447846637077
2.5,4.5,0.32454018727718065,0.6508892951447244,4.0,0.1252447357284755
4.0,4.5,0.2538609908083188,0.2134183613140269,4.0,0.012928338049115001
5.0,4.5,0.0779483130927338,-0.008402143348341998,4.0,-0.005224711217824191
4.5,4.5,0.1886859686755084,0.08676303307394025,4.0,-0.0005707620716224604
5.5,4.5,-0.00236182881163865,-0.020051217465295187,2.7628318729358137,-0.00915251887067678
0.5,5.0,0.34541534924404105,0.7651846220765764,1.908309989527504,0.3679192568673351
1.5,5.0,0.39242356944724893,0.43514284298781014,1.908309989527504,0.30460858902515586
6.0,4.5,-0.008006553497517407,-0.018411241584355788,1.3180849156270993,-0.009110101745994938
1.0,5.0,0.3794894868590182,0.5961888927550504,1.908309989527504,0.3615920907554324
2.0,5.0,0.3821548503830785,0.2817820427340904,1.908309989527504,0.2420373493462079
2.5,5.0,0.37669029300677687,0.7546196000862793,4.0,0.1632474206776951
3.0,5.0,0.36902725944638143,0.6103643914704621,4.0,0.10148140819216156
3.5,5.0,0.35212492962063857,0.4642353820546487,4.0,0.05987887137170626
4.0,5.0,0.32436720676105896,0.3213114873241448,4.0,0.026195785157565783
4.5,5.0,0.279506724270959,0.18648509701217886,4.0,0.011287943477938326
5.0,5.0,0.20501773628037404,0.06398172982799318,4.0,0.00043545836020584833
5.5,5.0,0.08480578937721277,-0.020981823445061654,4.0,-0.006053441314131262
6.0,5.0,0.007384541218159103,0.018469519538853105,2.7628318729358137,-0.007872565354222852
0.5,5.5,0.3704092294483372,0.82560014906222,1.908309989527504,0.40511062796854114
1.0,5.5,0.4078332069372542,0.6566548497498924,1.908309989527504,0.3998431207892938
1.5,5.5,0.4255365917317277,0.4950006442393909,1.908309989527504,0.3530730734345733
2.0,5.5,0.4219514196198302,0.3402376185296665,1.908309989527504,0.28254379973536237
2.5,5.5,0.4223201405004967,0.8522724455355158,4.0,0.19836584190902418
3.5,5.5,0.40998977667746184,0.5706401011260679,4.0,0.09024996399528283
3.0,5.5,0.42180346448822237,0.7126368113200233,4.0,0.12705131522697527
4.0,5.5,0.3879242482614774,0.4282515040844977,4.0,0.04290951030942926
4.5,5.5,0.35382883057262515,0.28948306308645594,4.0,0.025072705439050453
5.0,5.5,0.3009870797321808,0.15831479236320736,4.0,0.009400013705189222
5.5,5.5,0.21737417031533382,0.040274318101987935,4.0,0.0005814469978313273
6.0,5.5,0.08882792442005702,-0.033454560634128196,4.0,-0.0036318212316047054
0.5,6.0,0.39382634987716664,0.8848265523943377,1.908309989527504,0.44245370703181064
1.0,6.0,0.4336149991046968,0.7159551492338337,1.908309989527504,0.4393328777012133
1.5,6.0,0.45580907263642756,0.553852882402386,1.908309989527504,0.40127758085707066
2.0,6.0,0.45821022884400464,0.3980052728336678,1.908309989527504,0.3205878381952426
2.5,6.0,0.45933885244682465,0.9464833265068023,4.0,0.23334837066676764
3.0,6.0,0.46696762265620995,0.8095861772736209,4.0,0.1774006953895596
3.5,6.0,0.4620748555126159,0.6712244121085823,4.0,0.1145527549503662
4.0,6.0,0.44620039367924424,0.5314453919115667,4.0,0.07643146740601195
5.5,6.0,0.31860620477934126,0.12927449719119447,4.0,0.007396183181629393
4.5,6.0,0.41946215799769937,0.3922767360381197,4.0,0.04050795667397476
5.0,6.0,0.37913097654806205,0.2570147183467753,4.0,0.02331099015777604
6.0,6.0,0.22591709967994117,0.01612750549751713,4.0,0.0029457778394647123
