ln,lt,growth_rate,omega,ky,weighted_growth_rate
2.0,2.5,0.072749556488852,0.07143824732825349,1.0563903801010006,0.016726892677427878
2.5,2.5,0.046972218737267174,-0.17523631250256366,0.5428835233189814,0.00029061029371736934
3.5,2.5,-0.0021011248990979803,0.019509886438744455,2.867484657747546,-0.005762134071902776
3.0,2.5,0.008275647143836147,0.014237166436811867,1.4736125994561549,-0.004034635095180681
4.0,2.5,-0.0021225460606926604,-0.5054886977544226,0.3891775435152778,-0.006311275289433161
4.5,2.5,-0.00224103562544001,-0.557693591805365,0.3891775435152778,-0.0068979866163044285
5.0,2.5,-0.0027213717592824505,-0.37844659236119477,0.2,-0.0077513359314866056
5.5,2.5,-0.0033148011198163483,-0.011983026903244156,4.0,-0.008390316895518517
6.0,2.5,-0.0038126741348303308,-0.5647365324859281,1.4736125994561549,-0.009129770984741496
0.5,3.0,0.12729439598257694,0.2413373253252414,0.7572958018829296,0.22035977128805487
1.0,3.0,0.13087619487839103,0.16796163377860915,0.7572958018829296,0.20326885962538044
1.5,3.0,0.12211067776473238,0.09984881615677425,0.7572958018829296,0.14863075639121615
2.0,3.0,0.10507303555792172,0.11349911510969747,1.0563903801010006,0.0508321694439964
2.5,3.0,0.08223963013110484,0.12567697532795144,4.0,0.008972662194404324
3.0,3.0,0.06172134346541765,0.06646163858016003,1.4736125994561549,0.00151282320989608
3.5,3.0,0.021962137293813334,0.05407695033845983,2.05561706560439,-0.0033594554220362643
4.0,3.0,0.0009042698761703057,0.03444910880074736,2.867484657747546,-0.00567165807653439
4.5,3.0,-0.00221172186788369,-0.5429850946145883,0.3891775435152778,-0.0069504095975221405
5.0,3.0,-0.00281780361226666,-0.3739152933005258,0.2,-0.008084505933264657
5.5,3.0,-0.0034099509028062943,-0.42016538701034706,0.2,-0.0088067846830842
6.0,3.0,-0.003893985353977878,-0.46596796816876546,0.2,-0.009388972434883307
0.5,3.5,0.14996948700283555,0.2667756715396757,0.7572958018829296,0.25595930227021113
1.0,3.5,0.15457692649901947,0.1934707879394536,0.7572958018829296,0.24222534078264135
1.5,3.5,0.1478720167234985,0.12460181944692329,0.7572958018829296,0.19700238729973046
2.0,3.5,0.13554735656158784,0.1541989978799935,1.0563903801010006,0.12018556453979212
2.5,3.5,0.11739024221829716,0.18539261315155753,4.0,0.029964719831875042
3.0,3.5,0.0989221645922699,0.11042610610412511,4.0,0.010809944102164345
3.5,3.5,0.07255712896588712,0.14133380220471622,2.05561706560439,0.002753222206996358
4.0,3.5,0.04001768540625359,0.061379897929826954,2.05561706560439,-0.003282321374457075
4.5,3.5,0.02095673229265753,0.040998133834101225,2.867484657747546,-0.006208748067049965
5.0,3.5,-0.0029425462861247986,-0.06184904547807136,2.05561706560439,-0.008142974197493751
5.5,3.5,-0.0035150411153456957,-0.415830833806548,0.2,-0.009503495036349771
6.0,3.5,-0.0039599534039604645,-0.3373192263964973,1.4736125994561549,-0.010099379343387414
0.5,4.0,0.17090831208076135,0.2908401888852598,0.7572958018829296,0.289403280560084
1.0,4.0,0.1764591574203867,0.21756569368970954,0.7572958018829296,0.2779827597961325
1.5,4.0,0.17160966071464862,0.1481815132276632,0.7572958018829296,0.23957038652252174
2.0,4.0,0.16339898071905604,0.19310797683109304,1.0563903801010006,0.15829578372341135
2.5,4.0,0.14976560112213266,0.2441573348083086,4.0,0.08087859940086482
3.0,4.0,0.13035620451817012,0.16766760901554237,4.0,0.02899766922316106
3.5,4.0,0.11370401348365312,0.09897396682691077,1.4736125994561549,0.012156658614633817
4.0,4.0,0.09243312924207904,0.1348935055278017,2.05561706560439,0.0019226093779857935
4.5,4.0,0.060900946054479266,0.06370685375376392,2.05561706560439,-0.0036636968404763653
5.0,4.0,0.04063792676961649,0.04583534392566301,2.867484657747546,-0.007182145654601371
5.5,4.0,0.0019515672490385515,0.046461713457964515,4.0,-0.009486364649109767
6.0,4.0,-0.003994046024095232,-0.4579209389916222,0.2,-0.010846195378240015
0.5,4.5,0.19026679639486177,0.31386973599941487,0.7572958018829296,0.32179160879702284
1.0,4.5,0.1967838782381877,0.2405943480914899,0.7572958018829296,0.3128553724813875
1.5,4.5,0.1936265841326917,0.17083347870133628,0.7572958018829296,0.277932422705373
2.0,4.5,0.18879127885704042,0.23066224904605168,1.0563903801010006,0.19957307752595455
2.5,4.5,0.17891642954373402,0.303765412967875,4.0,0.10044409303433204
3.0,4.5,0.16707585606437927,0.22379008537699427,4.0,0.04420276350099116
3.5,4.5,0.15434383897373172,0.14801710712485497,4.0,0.020813344390797378
4.0,4.5,0.13367721064308596,0.27730049701989484,2.867484657747546,0.01090129132892564
4.5,4.5,0.11376744908898391,0.12682305653002074,2.05561706560439,0.0030049027440254266
5.0,4.5,0.07900670538290862,0.06064123567101403,2.05561706560439,-0.004332346956590452
5.5,4.5,0.0571418778415993,0.050076880025812474,2.867484657747546,-0.008168247031112266
6.0,4.5,0.03475148169758623,0.0529178271585409,4.0,-0.009933820778842094
0.5,5.0,0.2082671169628441,0.33609106085199286,0.7572958018829296,0.35233150184392537
1.0,5.0,0.21577894303924855,0.26279343528278315,0.7572958018829296,0.345877499580758
2.0,5.0,0.211986083298389,0.2671764818986482,1.0563903801010006,0.2470967832759592
1.5,5.0,0.21415330771343766,0.1927351580465025,0.7572958018829296,0.31456721127761
2.5,5.0,0.20559235438150295,0.48566168533311543,2.867484657747546,0.12003477007439434
3.0,5.0,0.2022444059122592,0.28089954247171,4.0,0.05454977975683811
3.5,5.0,0.19989023756471433,0.3783268633246135,2.867484657747546,0.03527250016557695
4.0,5.0,0.18539647617400623,0.32319158995753533,2.867484657747546,0.021122859454058132
4.5,5.0,0.16344583484347885,0.265607942925561,2.867484657747546,0.008290621692156821
5.0,5.0,0.13563979992088177,0.2041123889272415,2.867484657747546,0.0002602441302657288
5.5,5.0,0.10019493547224612,0.13473418860121825,2.867484657747546,-0.005283824102377316
6.0,5.0,0.07747755987752696,0.10463855971517029,4.0,-0.007847669998927708
0.5,5.5,0.2250987347112374,0.35766537338621734,0.7572958018829296,0.38034428624106575
1.0,5.5,0.23362350471700988,0.28432903763226286,0.7572958018829296,0.3768550905368999
1.5,5.5,0.23339049440378448,0.21402214292936683,0.7572958018829296,0.34928739893301813
2.0,5.5,0.23323023234079615,0.3028932068871801,1.0563903801010006,0.2897824987403469
2.5,5.5,0.22995097474289528,0.5269316879590383,2.867484657747546,0.2156717565785386
3.0,5.5,0.2324386327083187,0.4725136641402597,2.867484657747546,0.10517887459413458
3.5,5.5,0.23555024912500716,0.4187344832068632,2.867484657747546,0.05812756081777822
4.0,5.5,0.22748846743222628,0.3647825950330075,2.867484657747546,0.030007777730568414
4.5,5.5,0.21253662949596663,0.309833240179792,2.867484657747546,0.0167586084566482
5.0,5.5,0.19054791384250433,0.25308234760591053,2.867484657747546,0.007087700023044821
5.5,5.5,0.1618560990088974,0.19329339045082375,2.867484657747546,0.00022478336272849526
6.0,5.5,0.12687000002234627,0.12767868646524175,2.867484657747546,-0.004131075849920339
0.5,6.0,0.24090917783321908,0.3787107018138938,0.7572958018829296,0.40810870069459326
1.0,6.0,0.25045665065723105,0.30532225491312215,0.7572958018829296,0.406146761571916
1.5,6.0,0.25151192628646823,0.23479871555631895,0.7572958018829296,0.3823675543898992
2.0,6.0,0.2527886000534902,0.3379751075101647,1.0563903801010006,0.32883761659305455
2.5,6.0,0.2522543000766543,0.5689058601964795,2.867484657747546,0.22752961776525446
3.0,6.0,0.2577684710186588,0.5131364191916357,2.867484657747546,0.13252298610912078
3.5,6.0,0.2654575506106711,0.4586953655393599,2.867484657747546,0.07979554220101111
4.0,6.0,0.2620531208838276,0.4048006977154477,2.867484657747546,0.0438695282010549
4.5,6.0,0.2523885470183703,0.3507873902159316,2.867484657747546,0.027926803484467834
5.0,6.0,0.2365617664971678,0.2960579762894587,2.867484657747546,0.014931285962563077
5.5,6.0,0.21436258962899393,0.23995785281910567,2.867484657747546,0.007741689896810641
6.0,6.0,0.18560215366093807,0.18149888955732343,2.867484657747546,0.000182054100623384
