ln,lt,growth_rate,omega,ky,weighted_growth_rate
4.0,2.0,-0.0015914926903085993,0.04439462966117507,2.6073453794753556,-0.0025487760903202686
4.5,2.0,-0.0016588930884071317,-0.30629678464631677,0.2,-0.0026474805329105545
5.0,2.0,-0.0018003662566637376,-0.3487470611397792,0.2,-0.003026363452376687
5.5,2.0,-0.0020735167034562586,-0.3908237220126812,0.2,-0.0034185987139957225
6.0,2.0,-0.002404203040958767,-0.4332566989667587,0.2,-0.004001822157078771
0.5,2.5,0.08757934504189159,0.26576505774453857,1.1078365961221504,0.151676127815694
1.0,2.5,0.09371467216123354,0.16270466058492544,1.1078365961221504,0.13715626172251383
1.5,2.5,0.07400327990312895,0.09254863971756384,1.1078365961221504,0.10180694330421401
2.0,2.5,0.056966470266210226,0.08433573132703538,1.6995624819678725,0.04155437991460198
2.5,2.5,0.0359105621455223,0.010549471033163194,0.7221281575281989,0.0113526489376181
3.0,2.5,0.0005406166362720769,0.1193510307437858,4.0,-0.002551131316111968
3.5,2.5,-0.0018169639927331895,0.013407704020424065,1.6995624819678725,-0.0038565839019705913
4.0,2.5,-0.0016640415701723546,-0.21090725159515236,0.7221281575281989,-0.003160181537659828
4.5,2.5,-0.0015409007723672155,-0.0783053431193426,2.6073453794753556,-0.0025422938443745435
5.0,2.5,-0.0017174812631316103,-0.34439492031060537,0.2,-0.003092604433360145
5.5,2.5,-0.002019683647494419,-0.09235035285569139,1.6995624819678725,-0.0035837266963114635
6.0,2.5,-0.0023611546863444135,-0.4293636779701851,0.2,-0.004157922160378351
0.5,3.0,0.12121222630899321,0.30888608370764864,1.1078365961221504,0.18844756675661778
1.0,3.0,0.126400530269512,0.2029002492971728,1.1078365961221504,0.17389924476031152
1.5,3.0,0.11116799863283014,0.11448955423108316,1.1078365961221504,0.14430587354825572
2.0,3.0,0.08515484664622328,0.35434775061884843,4.0,0.056130701617578695
2.5,3.0,0.06808860581081634,0.1966356295723771,2.6073453794753556,0.00781902750069878
3.0,3.0,0.04176925323255336,0.17171418209218323,4.0,0.005439028337635967
3.5,3.0,0.009817974537219014,0.019948902852550382,1.1078365961221504,-0.007829949525824048
4.0,3.0,-0.0015588467772510036,0.016671489249139484,1.6995624819678725,-0.0029462055649871087
4.5,3.0,-0.001654323365109416,-0.33808021717022646,0.4707093787300505,-0.003677786909529022
5.0,3.0,-0.0017370031566835307,-0.07135668792349917,2.6073453794753556,-0.0034244049886160534
5.5,3.0,-0.0020265097686601205,0.05567034465975293,1.6995624819678725,-0.0036620232822253827
6.0,3.0,-0.0023499646145134093,-0.09456437544138135,1.6995624819678725,-0.004411576246683209
0.5,3.5,0.1501500409365157,0.3449943712006742,1.1078365961221504,0.22245914865292965
1.0,3.5,0.15501107426322547,0.2397094250505335,1.1078365961221504,0.20883717695864373
1.5,3.5,0.14601827243259688,0.4841174558833621,4.0,0.18194218142505308
2.0,3.5,0.1297363513380855,0.41227358681147264,4.0,0.12668404493763932
2.5,3.5,0.12518957865143904,0.3379083158278928,4.0,0.029798244365874416
3.0,3.5,0.106599149983433,0.255853194474357,4.0,0.008932577023570414
3.5,3.5,0.08546723007450244,0.16743692445956912,4.0,0.0045475825283328684
4.0,3.5,0.048989857384231325,0.08153715655518401,4.0,-0.000755347961963642
4.5,3.5,0.0009061550997497655,0.02109732094359769,1.6995624819678725,-0.0030818745344954957
5.0,3.5,-0.0019495155470490061,-0.5167093525175951,0.4707093787300505,-0.003916500581596592
5.5,3.5,-0.002056961224417578,-0.19576193936235478,1.1078365961221504,-0.004198268894424206
6.0,3.5,-0.0022952957471668364,-0.23661207232836864,1.6995624819678725,-0.00435470249247143
0.5,4.0,0.1744560098695693,0.38033449530904456,1.1078365961221504,0.2541646525953177
1.0,4.0,0.18149861255050778,0.27442612050957177,1.1078365961221504,0.242736690194441
1.5,4.0,0.17505223278483523,0.5420843679359216,4.0,0.21641221308022957
2.0,4.0,0.1710142928643202,0.468311907893159,4.0,0.17149423780249387
2.5,4.0,0.17672177943824902,0.39557312582875,4.0,0.11732704051510098
3.0,4.0,0.16573063626160656,0.3209468008045199,4.0,0.047536647186062576
3.5,4.0,0.14455991693194234,0.24156454132893587,4.0,0.021520272182100283
4.0,4.0,0.11814429361861573,0.1587581877325152,4.0,0.004805867157046272
4.5,4.0,0.08056062886835642,0.0774137939283333,4.0,-0.0016684367372158944
5.0,4.0,0.012199852633745241,0.02257356561742278,4.0,-0.002708045768017881
5.5,4.0,-0.0017893786459002472,-0.4345067956173778,0.3068254809268782,-0.0036814467850481676
6.0,4.0,-0.002282105303486542,-0.48300482316654586,0.3068254809268782,-0.004628505077537801
0.5,4.5,0.1963539180088407,0.41769306076350254,1.1078365961221504,0.285386928096393
1.0,4.5,0.20594597642689297,0.3106294360610236,1.1078365961221504,0.2755802463141902
1.5,4.5,0.20159997938315005,0.19712880173398792,1.1078365961221504,0.24851659374342
2.0,4.5,0.20403261355955382,0.5245550184578752,4.0,0.20994580442195074
3.0,4.5,0.21309597336803082,0.377740849748372,4.0,0.08231970683673497
2.5,4.5,0.21613827643345615,0.4508012436117465,4.0,0.12137333023981273
3.5,4.5,0.19899136358436445,0.30336453803153857,4.0,0.03380314153326168
4.0,4.5,0.17614895885783263,0.22610771217739653,4.0,0.014759084251261259
5.0,4.5,0.10406879433505907,0.06963622547338626,4.0,-0.0013916930790054344
4.5,4.5,0.14557546920066147,0.14707107203743522,4.0,0.006761179866137477
5.5,4.5,0.033249163443079,0.06398015529941985,2.6073453794753556,-0.0021469832373064808
6.0,4.5,0.002404987413318032,-0.48043975740574324,0.3068254809268782,-0.003433415965061345
0.5,5.0,0.216628281468336,0.45507593697944987,1.1078365961221504,0.31580451384313063
1.0,5.0,0.22838802160294086,0.35414391634106973,1.1078365961221504,0.3075508618752228
1.5,5.0,0.22654059845721233,0.26570714736504464,1.1078365961221504,0.2787490445695981
2.0,5.0,0.23197267701296712,0.5814527261143446,4.0,0.2448036974362404
2.5,5.0,0.24872569559054028,0.505684337670064,4.0,0.1804091822263521
3.0,5.0,0.25176728809366156,0.43211046919988033,4.0,0.05509726764054862
3.5,5.0,0.2445261232306536,0.3590632370331517,4.0,0.033516950242578926
4.0,5.0,0.2281172299280015,0.28517969206688704,4.0,0.024280157045423634
5.0,5.0,0.169549229748107,0.1333595758900892,4.0,0.006514108209875159
4.5,5.0,0.20313576981832504,0.2096413290945743,4.0,0.013683417618512635
5.5,5.0,0.12424558530351125,0.0588453820992197,4.0,0.0008737122769163163
6.0,5.0,0.05071426304179188,0.12208652594213297,4.0,-0.0018837579061429166
0.5,5.5,0.23549190433936898,0.4886356549361391,1.1078365961221504,0.34514948582077426
1.0,5.5,0.2490896075422273,0.39219863238598657,1.1078365961221504,0.33837670540398956
1.5,5.5,0.2500074758722368,0.3035213593609602,1.1078365961221504,0.307482412375038
2.0,5.5,0.25699971994993215,0.6389379612765893,4.0,0.27716081705403395
2.5,5.5,0.2774101984207052,0.5608057822819826,4.0,0.22290691899250237
3.0,5.5,0.28484694411181577,0.4858558470483097,4.0,0.14613673334974947
3.5,5.5,0.2831246897148211,0.4125525609232213,4.0,0.041645223646621696
4.0,5.5,0.27282910379096165,0.33971569097334015,4.0,0.03848736742126275
4.5,5.5,0.2541029198984462,0.2664350949830659,4.0,0.02483393093440224
5.0,5.5,0.22693404673013662,0.19232738670782124,4.0,0.014125721592681786
5.5,5.5,0.19060161640014317,0.11818755636874412,4.0,0.006679403241096705
6.0,5.5,0.14165752666127596,0.045495381576007694,4.0,0.0012274584145717353
0.5,6.0,0.25301090040130836,0.5197049964517831,1.1078365961221504,0.3732124828226993
1.0,6.0,0.26832344563304517,0.41876841213022836,1.1078365961221504,0.3671423398214758
1.5,6.0,0.2719255791263164,0.7830579183054605,4.0,0.3352543111402946
2.0,6.0,0.2807314459903696,0.6968199688247801,4.0,0.3075711393986452
2.5,6.0,0.30361459778083544,0.616279485566837,4.0,0.2599343834439389
3.0,6.0,0.3141827308751539,0.5395866790970819,4.0,0.14549979795021664
3.5,6.0,0.31674167363485445,0.4653013683490587,4.0,0.09895406882269711
4.0,6.0,0.31156303159443316,0.3923247809215053,4.0,0.06278243618367907
4.5,6.0,0.2985575624325825,0.3198144764702619,4.0,0.03396990409873593
5.0,6.0,0.27754367474224917,0.24717949721227409,4.0,0.019375575232143734
5.5,6.0,0.24813135463856834,0.1743011954926816,4.0,0.013563523260973247
6.0,6.0,0.2090861006157706,0.10192856141244579,4.0,0.005995918234452435
