ln,lt,growth_rate,omega,ky,weighted_growth_rate
4.0,1.5,-0.0035260418546509058,0.09235785867201984,4.0,-0.002687301878410072
4.5,1.5,-0.0035136723698929273,-0.4046373602772939,0.3,-0.0027758783439107092
5.0,1.5,-0.0039132952605911995,-0.045104281124814516,1.232322000505233,-0.0030472229844062328
0.5,2.0,0.0535507321613442,0.12889709540640834,0.48045815636986006,0.05562434904302682
6.0,1.5,-0.0055244943340934435,0.17317915993853758,1.232322000505233,-0.003695360876069682
5.5,1.5,-0.0046626680991352564,0.022381638163939028,1.232322000505233,-0.0033510262016125127
1.5,2.0,0.0385748595716086,0.03278856336769858,0.48045815636986006,0.03138249526722019
1.0,2.0,0.0505885494978715,0.07891246007810342,0.48045815636986006,0.04712187440049024
2.0,2.0,0.01825593941752857,0.015957821817714605,0.6080268087441292,0.0052043269991307985
2.5,2.0,-0.00833618152464167,0.11843651997206693,1.9735971880558738,-0.008595575007484766
3.0,2.0,-0.00690438022460779,-0.03363892677394547,0.9737714651755129,-0.006329995565560772
3.5,2.0,-0.004999104813526418,-0.09681969771333643,1.232322000505233,-0.003967526264590925
4.0,2.0,-0.004037231373613089,0.10223674729163905,3.1607695546335512,-0.0028782934591243974
4.5,2.0,-0.00394060795812901,-0.12810418536981374,1.232322000505233,-0.002757060775182656
6.0,2.0,-0.005799049567323461,0.02378329630030995,1.232322000505233,-0.003774975484249919
5.5,2.0,-0.005063886622493687,0.05355682806876708,4.0,-0.0035332901959135195
5.0,2.0,-0.0043720400820260255,0.11619844348410573,3.1607695546335512,-0.0031314553112605694
0.5,2.5,0.07366358874540958,0.14627214165571686,0.48045815636986006,0.07880304853089677
1.0,2.5,0.07106743058977008,0.09653908077415474,0.48045815636986006,0.071615737479359
1.5,2.5,0.06008238576511407,0.16379851588519515,3.1607695546335512,0.05522093433279691
2.0,2.5,0.04278261215148805,0.10061075730606116,3.1607695546335512,0.027501802671425397
2.5,2.5,0.02093241120144531,0.14919965213079972,4.0,-0.0050174349029864585
3.0,2.5,-0.006072989422761572,0.06702328439817003,2.4976160443745936,-0.008291775126206219
3.5,2.5,-0.006616572297571035,-0.014348985290053849,1.232322000505233,-0.005640908609296159
4.0,2.5,-0.005055106598042749,-0.24676039833727112,0.6080268087441292,-0.0038876247665222494
4.5,2.5,-0.004571192622789789,0.01492799984310101,1.232322000505233,-0.003225276765225543
5.5,2.5,-0.005229985350920182,0.11420719921616691,3.1607695546335512,-0.003561481951542948
5.0,2.5,-0.004752846341468002,-0.13197642169089974,1.232322000505233,-0.003221968509343765
6.0,2.5,-0.005811982991343876,0.003869277016497775,1.232322000505233,-0.003927931245018446
0.5,3.0,0.09299860292536628,0.20918292709097097,0.6080268087441292,0.10205150909168055
1.5,3.0,0.08017636147702707,0.2342671616587616,3.1607695546335512,0.07916761897730733
1.0,3.0,0.09044063536004902,0.1505490877287922,0.6080268087441292,0.0949051395062121
2.0,3.0,0.06402431929162525,0.14861796014658848,3.1607695546335512,0.054885868725451425
2.5,3.0,0.04450418073711344,0.09154518212936846,3.1607695546335512,0.014844896139794249
3.5,3.0,-0.002936904487444468,0.015001577424960633,0.6080268087441292,-0.004689028195072891
3.0,3.0,0.023132091499425737,0.02738407931798212,0.7694668000744165,-0.0042364221587427
4.0,3.0,-0.005596104348629006,-0.011648622290350371,0.7694668000744165,-0.004600086826406657
4.5,3.0,-0.00501455358534617,-0.3495841731095794,0.48045815636986006,-0.0039048253680751227
5.0,3.0,-0.004840899403366018,-0.08644709818717065,1.232322000505233,-0.0035770118007188967
6.0,3.0,-0.005476980736610589,0.1118361289019059,3.1607695546335512,-0.0037405329629596313
5.5,3.0,-0.005045806245020606,0.10698223463329797,3.1607695546335512,-0.0035007549653956888
0.5,3.5,0.11191858250457283,0.2286030997688315,0.6080268087441292,0.12505036886666668
1.5,3.5,0.09995040598862258,0.2996376638706398,3.1607695546335512,0.10332287350190404
1.0,3.5,0.10991450741827154,0.16977562135160573,0.6080268087441292,0.11679907113526532
2.0,3.5,0.0879639445052938,0.2080911223270249,3.1607695546335512,0.07928250676090137
3.0,3.5,0.05527629476705643,0.04992253565255501,3.1607695546335512,0.010726829928663029
2.5,3.5,0.07423546637761994,0.1397577170023181,3.1607695546335512,0.04508255663564901
3.5,3.5,0.02865682867889065,0.05688084137135397,1.559521476279348,0.002930178486585586
4.0,3.5,0.002365096668723724,-0.21724561942946496,0.48045815636986006,-0.00302204743497857
4.5,3.5,-0.003561083281689606,-0.2887780660389648,0.48045815636986006,-0.0031206290913524466
5.0,3.5,-0.0046633776218411825,0.019002200327795083,1.9735971880558738,-0.003507745162207993
5.5,3.5,-0.00477510559639795,-0.043470061246721946,1.232322000505233,-0.00369751143668111
6.0,3.5,-0.005168837876554591,0.10768370426441927,3.1607695546335512,-0.003844598761121297
0.5,4.0,0.1304426777726921,0.24673952197744123,0.6080268087441292,0.13985434971843183
1.0,4.0,0.1298595735944739,0.2527351615604806,0.7694668000744165,0.13886565417796748
2.0,4.0,0.11032250483147162,0.26957592709029443,3.1607695546335512,0.10259079983465863
1.5,4.0,0.1216535350285207,0.1865768738696455,0.7694668000744165,0.12564335107029617
2.5,4.0,0.10731511538583217,0.18693216921039602,3.1607695546335512,0.07182520745867242
3.0,4.0,0.09772313892262552,0.28647521047126356,2.4976160443745936,0.029505597750062073
3.5,4.0,0.08080521849355891,0.23209066562900504,2.4976160443745936,0.009651403576686184
4.0,4.0,0.05244492606524561,0.17592334820715352,2.4976160443745936,0.0019472554879982184
4.5,4.0,0.022132636956960095,0.10932134351813409,3.1607695546335512,-0.0027602493244349804
5.0,4.0,0.010725996405123148,0.05307493261040836,3.1607695546335512,-0.0024095340147687818
5.5,4.0,-0.004125659409696137,0.010002139833792213,1.232322000505233,-0.003182338489554221
6.0,4.0,-0.004918660732682351,-0.21848610472918858,0.7694668000744165,-0.0038991798339452492
0.5,4.5,0.1483728915567391,0.34693549888815195,0.7694668000744165,0.15944868182371866
1.0,4.5,0.14961677552057234,0.2779269806940293,0.7694668000744165,0.1563538822958495
1.5,4.5,0.14414072239676243,0.21142714968803464,0.7694668000744165,0.14725004627494068
2.5,4.5,0.13547494128179505,0.3791411977122347,2.4976160443745936,0.0963959699925015
2.0,4.5,0.1330050610992763,0.3265232617494078,3.1607695546335512,0.12533224646530547
3.0,4.5,0.13535643473488193,0.32780071824971724,2.4976160443745936,0.05782368897432641
4.0,4.5,0.10689604670426112,0.22278118941255395,2.4976160443745936,0.010186576331200467
3.5,4.5,0.12553627553536753,0.27627423941869905,2.4976160443745936,0.02492388163356646
4.5,4.5,0.07934556871804292,0.1665276284448309,2.4976160443745936,0.003547675586899984
5.0,4.5,0.051089237460584296,0.11060975278590895,3.1607695546335512,2.5450345220506436e-05
5.5,4.5,0.03750598044615643,0.07946810608471354,4.0,-0.0022940529012904355
6.0,4.5,0.0006130366143257894,0.03901720221401298,4.0,-0.0031300727238769595
1.0,5.0,0.16852325088348913,0.3021643810520962,0.7694668000744165,0.17682479397414533
0.5,5.0,0.16550217001029813,0.3711162683806027,0.7694668000744165,0.17883206883636585
2.0,5.0,0.1574248649895061,0.2603969616314868,0.9737714651755129,0.1468866349531526
1.5,5.0,0.16551952675127202,0.23545431225360272,0.7694668000744165,0.16668798315361955
2.5,5.0,0.15789222902802208,0.42088409805441107,2.4976160443745936,0.11968398283988048
3.0,5.0,0.16582424142499744,0.36826563620555147,2.4976160443745936,0.08490275761310807
3.5,5.0,0.16175903250115642,0.316798318736397,2.4976160443745936,0.05275605837375441
4.0,5.0,0.14952443056063952,0.265255457174189,2.4976160443745936,0.02390291367312318
5.0,5.0,0.10229877733204439,0.1573120653258738,2.4976160443745936,0.004598677593781473
4.5,5.0,0.129989931138883,0.2124167097204116,2.4976160443745936,0.010070571472386361
5.5,5.0,0.07374820536359093,0.10800140480817029,3.1607695546335512,0.0003713191649666998
6.0,5.0,0.056443489180881476,0.07812848055442649,4.0,-0.0027621168738376045
0.5,5.5,0.18171391137971477,0.3945561180929529,0.7694668000744165,0.1968402536481663
1.0,5.5,0.18635367054933769,0.325641264326409,0.7694668000744165,0.1959690313367702
1.5,5.5,0.18524890936617291,0.25878073011560077,0.7694668000744165,0.18588827823849796
2.0,5.5,0.18022204329339017,0.29382096998149015,0.9737714651755129,0.16712910203475262
2.5,5.5,0.17876912542761944,0.46310516433295007,2.4976160443745936,0.14226591928180957
3.0,5.5,0.19135084538130315,0.40891248341948544,2.4976160443745936,0.10981257040098931
3.5,5.5,0.1917317674882847,0.35651139142148125,2.4976160443745936,0.06922712006030605
4.0,5.5,0.18481641402731272,0.30505835485187144,2.4976160443745936,0.041134136087062505
4.5,5.5,0.17116253124370887,0.2536482619113426,2.4976160443745936,0.023634118017799938
5.0,5.5,0.15069992940448407,0.2014042190818638,2.4976160443745936,0.013297679631896786
5.5,5.5,0.12245815351188666,0.14761256369125997,2.4976160443745936,0.006201744084334094
6.0,5.5,0.09323934277543507,0.10333893290337585,3.1607695546335512,0.0014439263216152168
0.5,6.0,0.19698142972388297,0.41740022999078413,0.7694668000744165,0.2140224284299931
1.5,6.0,0.20344194031942306,0.2815153564206324,0.7694668000744165,0.2056566983640313
1.0,6.0,0.20311842252095483,0.348498416657343,0.7694668000744165,0.21393480856190614
2.0,6.0,0.20106669534169577,0.3259105535595582,0.9737714651755129,0.18735871267703677
2.5,6.0,0.19862733206323502,0.5056948107913916,2.4976160443745936,0.16399259110894807
3.0,6.0,0.2133128687046747,0.4498558926219385,2.4976160443745936,0.13283030380097444
3.5,6.0,0.21752118338801582,0.3962272582492006,2.4976160443745936,0.09455313026536467
4.0,6.0,0.21473762332606583,0.34407804487004245,2.4976160443745936,0.05515391657803587
4.5,6.0,0.20591564554742856,0.2927440293475727,2.4976160443745936,0.03500252687504175
5.0,6.0,0.19091621948568613,0.24154963215958425,2.4976160443745936,0.021335738350776703
5.5,6.0,0.16938233319128387,0.18988989722458996,2.4976160443745936,0.01272193198688932
6.0,6.0,0.14033889820296513,0.13734009496610547,2.4976160443745936,0.006974258411086569
